Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
24/12/2016,0.74,4.0,6.957668287068605,-2.9576682870686053,5.0,1.0
31/12/2016,1.0,0.0,5.219862440304756,-5.219862440304756,3.0,3.0
07/01/2017,1.0,0.0,0.9563894651839137,-0.9563894651839137,9.0,9.0
14/01/2017,1.0,1.0,1.342401027945578,-0.34240102794557803,3.0,2.0
21/01/2017,1.0,0.0,3.4863116506007312,-3.4863116506007312,4.0,4.0
28/01/2017,0.46,0.0,6.396289840396642,-6.396289840396642,0.0,0.0
04/02/2017,1.0,1.0,11.938227231229543,-10.938227231229543,0.0,-1.0
11/02/2017,0.49,0.0,6.154512562328577,-6.154512562328577,1.0,1.0
18/02/2017,0.53,0.0,6.059366380818486,-6.059366380818486,0.0,0.0
25/02/2017,1.0,0.0,8.504154310013055,-8.504154310013055,0.0,0.0
04/03/2017,0.54,0.0,0.8649571450001746,-0.8649571450001746,1.0,1.0
11/03/2017,1.0,1.0,-3.1334782111468913,4.133478211146891,0.0,-1.0
18/03/2017,1.0,0.0,6.245492068097591,-6.245492068097591,0.0,0.0
25/03/2017,0.72,0.0,-0.1259589857905358,0.1259589857905358,0.0,0.0
01/04/2017,0.21,0.0,6.912812642177343,-6.912812642177343,0.0,0.0
08/04/2017,0.55,0.0,15.123132853629588,-15.123132853629588,1.0,1.0
15/04/2017,1.0,0.0,1.1954651836505532,-1.1954651836505532,0.0,0.0
22/04/2017,1.0,0.0,3.8302758569055797,-3.8302758569055797,0.0,0.0
29/04/2017,1.0,0.0,0.6658606601316481,-0.6658606601316481,0.0,0.0
06/05/2017,0.85,0.0,4.924855890831948,-4.924855890831948,0.0,0.0
13/05/2017,0.94,0.0,7.47104650390327,-7.47104650390327,0.0,0.0
20/05/2017,0.74,0.0,7.674747319853306,-7.674747319853306,0.0,0.0
27/05/2017,0.29,1.0,6.558883721871376,-5.558883721871376,0.0,-1.0
03/06/2017,0.69,0.0,13.99182959863782,-13.99182959863782,0.0,0.0
10/06/2017,1.0,0.0,3.4963978609463573,-3.4963978609463573,0.0,0.0
17/06/2017,1.0,1.0,2.755034774272144,-1.755034774272144,0.0,-1.0
24/06/2017,0.86,0.0,-0.2892626028173417,0.2892626028173417,1.0,1.0
01/07/2017,0.61,1.0,6.801536758120656,-5.801536758120656,0.0,-1.0
08/07/2017,0.49,0.0,11.47671922724247,-11.47671922724247,0.0,0.0
15/07/2017,0.7,0.0,11.201725788336992,-11.201725788336992,1.0,1.0
22/07/2017,0.28,0.0,5.230652121197581,-5.230652121197581,0.0,0.0
29/07/2017,0.32,0.0,0.17088858011431993,-0.17088858011431993,1.0,1.0
05/08/2017,0.2,0.0,2.2374393141570685,-2.2374393141570685,0.0,0.0
12/08/2017,0.08,0.0,2.679199575283229,-2.679199575283229,0.0,0.0
19/08/2017,0.15,0.0,-0.06588653906278312,0.06588653906278312,0.0,0.0
26/08/2017,0.5,0.0,0.47071761708833276,-0.47071761708833276,0.0,0.0
02/09/2017,0.27,0.0,0.453796062675789,-0.453796062675789,0.0,0.0
09/09/2017,0.44,0.0,0.1153260418946296,-0.1153260418946296,0.0,0.0
16/09/2017,0.19,0.0,-0.6393421251290291,0.6393421251290291,0.0,0.0
23/09/2017,0.14,0.0,0.3869063956452161,-0.3869063956452161,0.0,0.0
30/09/2017,0.23,1.0,0.2868076718452573,0.7131923281547428,0.0,-1.0
07/10/2017,0.15,0.0,1.4930967701652647,-1.4930967701652647,0.0,0.0
14/10/2017,0.08,0.0,0.6250809043483436,-0.6250809043483436,0.0,0.0
21/10/2017,0.07,0.0,0.17561988941960036,-0.17561988941960036,0.0,0.0
28/10/2017,0.08,0.0,0.42548500909134745,-0.42548500909134745,1.0,1.0
04/11/2017,0.17,0.0,0.08413638638354838,-0.08413638638354838,0.0,0.0
11/11/2017,0.05,0.0,-0.03313728890106082,0.03313728890106082,0.0,0.0
18/11/2017,0.22,0.0,-0.5146175131111592,0.5146175131111592,0.0,0.0
25/11/2017,0.09,0.0,0.23469161349393428,-0.23469161349393428,0.0,0.0
02/12/2017,0.09,1.0,-1.122552833185196,2.122552833185196,0.0,-1.0
