Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
25/02/2017,1.0,0.0,3.066254485106468,-3.066254485106468,0.0,0.0
04/03/2017,0.54,0.0,2.5452177473145725,-2.5452177473145725,1.0,1.0
11/03/2017,1.0,1.0,0.7498510495266318,0.25014895047336816,0.0,-1.0
18/03/2017,1.0,0.0,0.12800009081572294,-0.12800009081572294,0.0,0.0
25/03/2017,0.72,0.0,2.3817888301903007,-2.3817888301903007,0.0,0.0
01/04/2017,0.21,0.0,0.46428630989819764,-0.46428630989819764,0.0,0.0
08/04/2017,0.55,0.0,4.810225991666317,-4.810225991666317,1.0,1.0
15/04/2017,1.0,0.0,4.326794945626259,-4.326794945626259,0.0,0.0
22/04/2017,1.0,0.0,4.337991404335499,-4.337991404335499,0.0,0.0
29/04/2017,1.0,0.0,3.2619387798207997,-3.2619387798207997,0.0,0.0
06/05/2017,0.85,0.0,0.7729217062222957,-0.7729217062222957,0.0,0.0
13/05/2017,0.94,0.0,0.9691268913418054,-0.9691268913418054,0.0,0.0
20/05/2017,0.74,0.0,0.8303612846520543,-0.8303612846520543,0.0,0.0
27/05/2017,0.29,1.0,1.555343621084392,-0.5553436210843921,0.0,-1.0
03/06/2017,0.69,0.0,5.055090127135515,-5.055090127135515,0.0,0.0
10/06/2017,1.0,0.0,4.011754700570107,-4.011754700570107,0.0,0.0
17/06/2017,1.0,1.0,3.5365939084631206,-2.5365939084631206,0.0,-1.0
24/06/2017,0.86,0.0,2.6710338126814364,-2.6710338126814364,1.0,1.0
01/07/2017,0.61,1.0,0.7232310438200832,0.2767689561799168,0.0,-1.0
08/07/2017,0.49,0.0,3.1585675419127943,-3.1585675419127943,0.0,0.0
15/07/2017,0.7,0.0,4.8164073139745,-4.8164073139745,1.0,1.0
22/07/2017,0.28,0.0,2.5253200918370484,-2.5253200918370484,0.0,0.0
29/07/2017,0.32,0.0,2.296131446061134,-2.296131446061134,1.0,1.0
05/08/2017,0.2,0.0,2.3522640997242927,-2.3522640997242927,0.0,0.0
12/08/2017,0.08,0.0,0.1530498178008199,-0.1530498178008199,0.0,0.0
19/08/2017,0.15,0.0,0.4816942971891165,-0.4816942971891165,0.0,0.0
26/08/2017,0.5,0.0,0.47838122836202385,-0.47838122836202385,0.0,0.0
02/09/2017,0.27,0.0,0.7504377224829794,-0.7504377224829794,0.0,0.0
09/09/2017,0.44,0.0,0.622096860152185,-0.622096860152185,0.0,0.0
16/09/2017,0.19,0.0,0.8248612816238403,-0.8248612816238403,0.0,0.0
23/09/2017,0.14,0.0,0.18895098072677852,-0.18895098072677852,0.0,0.0
30/09/2017,0.23,1.0,0.34923016665101053,0.6507698333489895,0.0,-1.0
07/10/2017,0.15,0.0,0.7764231726959347,-0.7764231726959347,0.0,0.0
14/10/2017,0.08,0.0,0.3428201716649532,-0.3428201716649532,0.0,0.0
21/10/2017,0.07,0.0,0.20829015576988458,-0.20829015576988458,0.0,0.0
28/10/2017,0.08,0.0,0.15309926658928394,-0.15309926658928394,1.0,1.0
04/11/2017,0.17,0.0,0.15149632034242153,-0.15149632034242153,0.0,0.0
11/11/2017,0.05,0.0,0.04118457578569651,-0.04118457578569651,0.0,0.0
18/11/2017,0.22,0.0,-0.03268117417126894,0.03268117417126894,0.0,0.0
25/11/2017,0.09,0.0,0.296652455753088,-0.296652455753088,0.0,0.0
02/12/2017,0.09,1.0,0.21882453771412372,0.7811754622858763,0.0,-1.0
