Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/10/2016,0.11,47.0,1.6161676465362311,45.38383235346377,3.0,-44.0
08/10/2016,0.16,105.0,2.4682032336831092,102.53179676631689,2.0,-103.0
15/10/2016,0.08,3.0,4.000882938982844,-1.0008829389828442,12.0,9.0
22/10/2016,0.06,4.0,4.940544476076364,-0.9405444760763642,1.0,-3.0
29/10/2016,0.04,1.0,-6.2734840093433855,7.2734840093433855,47.0,46.0
05/11/2016,0.17,46.0,20.103216067482233,25.896783932517767,105.0,59.0
12/11/2016,0.24,0.0,0.4480183620548248,-0.4480183620548248,3.0,3.0
19/11/2016,0.18,0.0,1.0282376273339986,-1.0282376273339986,4.0,4.0
26/11/2016,0.09,0.0,-3.4692102445107698,3.4692102445107698,1.0,1.0
03/12/2016,0.13,0.0,18.026416207838057,-18.026416207838057,46.0,46.0
10/12/2016,0.0,1.0,0.8417729834330082,0.15822701656699178,0.0,-1.0
17/12/2016,0.11,0.0,0.2946049158710241,-0.2946049158710241,0.0,0.0
24/12/2016,0.0,0.0,0.2858647137081623,-0.2858647137081623,0.0,0.0
31/12/2016,0.22,0.0,-0.3866421759298444,0.3866421759298444,0.0,0.0
07/01/2017,0.08,0.0,-1.5065796157878637,1.5065796157878637,1.0,1.0
14/01/2017,0.0,0.0,0.23031532902508975,-0.23031532902508975,0.0,0.0
21/01/2017,0.0,0.0,1.9426932331299782,-1.9426932331299782,0.0,0.0
28/01/2017,0.26,0.0,-0.09399157890379428,0.09399157890379428,0.0,0.0
04/02/2017,0.0,0.0,-0.6571044312494994,0.6571044312494994,0.0,0.0
11/02/2017,0.26,0.0,-2.322176700643003,2.322176700643003,0.0,0.0
18/02/2017,0.0,0.0,0.4828477683252096,-0.4828477683252096,0.0,0.0
25/02/2017,0.35,0.0,0.1379810529333353,-0.1379810529333353,0.0,0.0
04/03/2017,1.0,0.0,0.9893230843174458,-0.9893230843174458,0.0,0.0
11/03/2017,0.14,0.0,18.95935289763093,-18.95935289763093,0.0,0.0
18/03/2017,0.19,0.0,3.6267997983199356,-3.6267997983199356,0.0,0.0
25/03/2017,0.32,0.0,9.261193165552616,-9.261193165552616,0.0,0.0
01/04/2017,0.0,0.0,7.218627902584076,-7.218627902584076,0.0,0.0
08/04/2017,0.24,0.0,0.4881590681183338,-0.4881590681183338,0.0,0.0
15/04/2017,0.0,0.0,1.3111205177795886,-1.3111205177795886,0.0,0.0
22/04/2017,0.0,0.0,0.4514402666646242,-0.4514402666646242,0.0,0.0
29/04/2017,0.11,0.0,2.2469185138583185,-2.2469185138583185,0.0,0.0
06/05/2017,0.64,0.0,0.33907801286518574,-0.33907801286518574,0.0,0.0
13/05/2017,0.21,0.0,-0.7068452864193916,0.7068452864193916,0.0,0.0
20/05/2017,0.82,0.0,1.666622273219824,-1.666622273219824,0.0,0.0
27/05/2017,0.48,0.0,3.2505061430454254,-3.2505061430454254,0.0,0.0
03/06/2017,0.0,0.0,5.684722034237385,-5.684722034237385,0.0,0.0
10/06/2017,0.29,0.0,-2.833585437391698,2.833585437391698,0.0,0.0
17/06/2017,0.16,0.0,13.916393872271776,-13.916393872271776,0.0,0.0
24/06/2017,0.23,0.0,2.1016955569177864,-2.1016955569177864,0.0,0.0
01/07/2017,0.15,0.0,0.9658704806488753,-0.9658704806488753,0.0,0.0
08/07/2017,0.16,0.0,1.9668596083122492,-1.9668596083122492,0.0,0.0
15/07/2017,0.12,0.0,0.8511336536437273,-0.8511336536437273,0.0,0.0
22/07/2017,0.12,3.0,0.8633548526114225,2.1366451473885775,0.0,-3.0
29/07/2017,0.1,0.0,1.1486791837465764,-1.1486791837465764,0.0,0.0
05/08/2017,0.0,2.0,0.7334282213670016,1.2665717786329984,0.0,-2.0
12/08/2017,0.0,0.0,0.7719983190888167,-0.7719983190888167,0.0,0.0
19/08/2017,0.28,0.0,0.0928140114119649,-0.0928140114119649,3.0,3.0
26/08/2017,0.08,0.0,0.05290811907082796,-0.05290811907082796,0.0,0.0
02/09/2017,0.13,0.0,-2.216903955189884,2.216903955189884,2.0,2.0
09/09/2017,0.21,0.0,0.16575166324824095,-0.16575166324824095,0.0,0.0
16/09/2017,0.0,0.0,1.271984379031658,-1.271984379031658,0.0,0.0
23/09/2017,0.05,0.0,0.2975190941208601,-0.2975190941208601,0.0,0.0
30/09/2017,0.04,0.0,0.25961533865094183,-0.25961533865094183,0.0,0.0
07/10/2017,0.11,0.0,0.17170753448456527,-0.17170753448456527,0.0,0.0
14/10/2017,0.04,0.0,-1.8463266922560335,1.8463266922560335,0.0,0.0
21/10/2017,0.05,0.0,-0.7262422994393111,0.7262422994393111,0.0,0.0
28/10/2017,0.0,0.0,0.1448050351664424,-0.1448050351664424,0.0,0.0
04/11/2017,0.06,0.0,-0.6531203732579947,0.6531203732579947,0.0,0.0
11/11/2017,0.04,0.0,-1.011688702608943,1.011688702608943,0.0,0.0
18/11/2017,0.05,0.0,-1.4545396077138186,1.4545396077138186,0.0,0.0
25/11/2017,0.0,0.0,-0.16308124030292034,0.16308124030292034,0.0,0.0
02/12/2017,0.05,0.0,-0.4025438078606129,0.4025438078606129,0.0,0.0
