Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
22/10/2016,0.84,25.0,7.005845021608472,17.994154978391528,14.0,-11.0
29/10/2016,0.7,23.0,13.33530778028369,9.66469221971631,11.0,-12.0
05/11/2016,0.48,18.0,7.7659850755393505,10.234014924460649,25.0,7.0
12/11/2016,0.68,11.0,6.412566003149748,4.587433996850252,13.0,2.0
19/11/2016,0.22,7.0,5.114547680646181,1.8854523193538189,25.0,18.0
26/11/2016,0.52,3.0,5.823878984650969,-2.8238789846509693,23.0,20.0
03/12/2016,0.24,3.0,3.11941272315979,-0.1194127231597899,18.0,15.0
10/12/2016,0.0,3.0,2.1070967511922123,0.8929032488077877,11.0,8.0
17/12/2016,0.41,0.0,1.2405078894749284,-1.2405078894749284,7.0,7.0
24/12/2016,0.84,1.0,0.038365742095187304,0.9616342579048127,3.0,2.0
31/12/2016,0.0,1.0,1.6772717560492456,-0.6772717560492456,3.0,2.0
07/01/2017,0.31,0.0,1.4487824522815644,-1.4487824522815644,3.0,3.0
14/01/2017,0.91,0.0,1.6855511972621082,-1.6855511972621082,0.0,0.0
21/01/2017,0.49,0.0,1.9814640920221807,-1.9814640920221807,1.0,1.0
28/01/2017,1.0,0.0,1.5247618862569332,-1.5247618862569332,1.0,1.0
04/02/2017,0.45,0.0,2.9345592890262604,-2.9345592890262604,0.0,0.0
11/02/2017,0.0,0.0,1.3732195286422968,-1.3732195286422968,0.0,0.0
18/02/2017,0.0,0.0,1.6901242263950407,-1.6901242263950407,0.0,0.0
25/02/2017,0.0,0.0,0.17647736358251423,-0.17647736358251423,0.0,0.0
04/03/2017,0.76,0.0,0.24017130588144064,-0.24017130588144064,0.0,0.0
11/03/2017,0.55,0.0,0.474965389136225,-0.474965389136225,0.0,0.0
18/03/2017,0.0,0.0,1.716833879042417,-1.716833879042417,0.0,0.0
25/03/2017,0.62,0.0,2.02615194170624,-2.02615194170624,0.0,0.0
01/04/2017,0.67,0.0,0.7927577414233238,-0.7927577414233238,0.0,0.0
08/04/2017,0.0,0.0,1.8089529295682907,-1.8089529295682907,0.0,0.0
15/04/2017,0.0,0.0,1.498888857679069,-1.498888857679069,0.0,0.0
22/04/2017,0.0,0.0,-1.0259916066341102,1.0259916066341102,0.0,0.0
29/04/2017,0.39,0.0,0.45844741586819293,-0.45844741586819293,0.0,0.0
06/05/2017,0.0,0.0,0.23214836826678364,-0.23214836826678364,0.0,0.0
13/05/2017,0.0,0.0,-0.44150975279584526,0.44150975279584526,0.0,0.0
20/05/2017,0.0,0.0,-0.6083047613114119,0.6083047613114119,0.0,0.0
27/05/2017,0.0,0.0,0.2128368347387761,-0.2128368347387761,0.0,0.0
03/06/2017,0.0,0.0,-0.35572372603304686,0.35572372603304686,0.0,0.0
10/06/2017,0.0,0.0,-0.35572372603304686,0.35572372603304686,0.0,0.0
17/06/2017,0.0,0.0,-0.35572372603304686,0.35572372603304686,0.0,0.0
24/06/2017,0.43,0.0,-0.35572372603304686,0.35572372603304686,0.0,0.0
01/07/2017,0.0,0.0,0.26679373511746524,-0.26679373511746524,0.0,0.0
08/07/2017,0.0,0.0,-0.2789823325000703,0.2789823325000703,0.0,0.0
15/07/2017,0.0,0.0,-0.643890959302336,0.643890959302336,0.0,0.0
22/07/2017,0.0,0.0,0.22845719113871454,-0.22845719113871454,0.0,0.0
29/07/2017,0.37,0.0,-0.35572372603304686,0.35572372603304686,0.0,0.0
05/08/2017,0.0,0.0,0.21290584244681524,-0.21290584244681524,0.0,0.0
12/08/2017,0.0,0.0,-0.5227387537490576,0.5227387537490576,0.0,0.0
19/08/2017,0.0,0.0,-0.6030144441492855,0.6030144441492855,0.0,0.0
26/08/2017,0.0,0.0,0.20079330059345812,-0.20079330059345812,0.0,0.0
02/09/2017,0.24,0.0,-0.35572372603304686,0.35572372603304686,0.0,0.0
09/09/2017,0.0,0.0,-0.31110979898497465,0.31110979898497465,0.0,0.0
16/09/2017,0.16,0.0,-0.4018757208298892,0.4018757208298892,0.0,0.0
23/09/2017,0.0,0.0,0.13992321623703466,-0.13992321623703466,0.0,0.0
30/09/2017,0.15,0.0,-0.011740822275727987,0.011740822275727987,0.0,0.0
07/10/2017,0.22,0.0,-0.13377077302075924,0.13377077302075924,0.0,0.0
14/10/2017,0.0,0.0,0.31163054288737474,-0.31163054288737474,0.0,0.0
21/10/2017,0.19,0.0,0.11938862077360973,-0.11938862077360973,0.0,0.0
28/10/2017,0.0,2.0,0.7198544429454953,1.2801455570545048,0.0,-2.0
04/11/2017,0.0,0.0,0.26127274753637614,-0.26127274753637614,0.0,0.0
11/11/2017,0.0,0.0,-0.4638990380510688,0.4638990380510688,0.0,0.0
18/11/2017,0.0,0.0,-0.8888353888496756,0.8888353888496756,0.0,0.0
25/11/2017,0.08,0.0,-0.6549276353508234,0.6549276353508234,2.0,2.0
02/12/2017,0.0,0.0,-0.430478799790144,0.430478799790144,0.0,0.0
