Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
23/07/2016,0.12,5.0,-5.174035107010603,10.174035107010603,4.0,-1.0
30/07/2016,0.0,6.0,-4.6607905103057625,10.660790510305763,6.0,0.0
06/08/2016,0.38,2.0,-3.2865781397223475,5.286578139722348,10.0,8.0
13/08/2016,0.13,2.0,-3.759986967203021,5.759986967203021,8.0,6.0
20/08/2016,0.4,8.0,3.8004781308084725,4.1995218691915275,5.0,-3.0
27/08/2016,0.65,13.0,11.15446644332409,1.8455335566759103,6.0,-7.0
03/09/2016,0.91,29.0,0.5089842152796685,28.491015784720332,2.0,-27.0
10/09/2016,0.89,12.0,43.0851586079359,-31.085158607935902,2.0,-10.0
17/09/2016,0.99,13.0,2.3549543154999615,10.645045684500039,8.0,-5.0
24/09/2016,1.0,14.0,6.817473399913311,7.182526600086689,13.0,-1.0
01/10/2016,1.0,11.0,9.220350991952419,1.7796490080475813,29.0,18.0
08/10/2016,0.78,25.0,8.826801503509284,16.173198496490716,12.0,-13.0
15/10/2016,1.0,13.0,5.0864814548939465,7.9135185451060535,13.0,0.0
22/10/2016,0.84,25.0,5.621567726445198,19.3784322735548,14.0,-11.0
29/10/2016,0.7,23.0,2.1605569656446577,20.83944303435534,11.0,-12.0
05/11/2016,0.48,18.0,4.214340605780483,13.785659394219518,25.0,7.0
12/11/2016,0.68,11.0,4.1994513680964705,6.8005486319035295,13.0,2.0
19/11/2016,0.22,7.0,9.000531886041164,-2.0005318860411645,25.0,18.0
26/11/2016,0.52,3.0,14.431248429512978,-11.431248429512978,23.0,20.0
03/12/2016,0.24,3.0,4.152847570866347,-1.1528475708663466,18.0,15.0
10/12/2016,0.0,3.0,7.205157405394316,-4.205157405394316,11.0,8.0
17/12/2016,0.41,0.0,3.364984249821305,-3.364984249821305,7.0,7.0
24/12/2016,0.84,1.0,-0.18874518271479757,1.1887451827147975,3.0,2.0
31/12/2016,0.0,1.0,1.1328934886410833,-0.1328934886410833,3.0,2.0
07/01/2017,0.31,0.0,-1.4269196869626641,1.4269196869626641,3.0,3.0
14/01/2017,0.91,0.0,-1.438472284720093,1.438472284720093,0.0,0.0
21/01/2017,0.49,0.0,1.3774066763162613,-1.3774066763162613,1.0,1.0
28/01/2017,1.0,0.0,-0.3875340140679851,0.3875340140679851,1.0,1.0
04/02/2017,0.45,0.0,1.9539805568113924,-1.9539805568113924,0.0,0.0
11/02/2017,0.0,0.0,2.340085214447975,-2.340085214447975,0.0,0.0
18/02/2017,0.0,0.0,4.182187279620766,-4.182187279620766,0.0,0.0
25/02/2017,0.0,0.0,-0.7646967617936432,0.7646967617936432,0.0,0.0
04/03/2017,0.76,0.0,-0.601023567135632,0.601023567135632,0.0,0.0
11/03/2017,0.55,0.0,0.4684031787060201,-0.4684031787060201,0.0,0.0
18/03/2017,0.0,0.0,0.7863162977941335,-0.7863162977941335,0.0,0.0
25/03/2017,0.62,0.0,0.8265497125096619,-0.8265497125096619,0.0,0.0
01/04/2017,0.67,0.0,0.05663366817291826,-0.05663366817291826,0.0,0.0
08/04/2017,0.0,0.0,0.5257821937151254,-0.5257821937151254,0.0,0.0
15/04/2017,0.0,0.0,-1.0423586611442268,1.0423586611442268,0.0,0.0
22/04/2017,0.0,0.0,-1.6472084003292025,1.6472084003292025,0.0,0.0
29/04/2017,0.39,0.0,-1.2475376936972142,1.2475376936972142,0.0,0.0
06/05/2017,0.0,0.0,-0.23728686582166703,0.23728686582166703,0.0,0.0
13/05/2017,0.0,0.0,0.17999727335609494,-0.17999727335609494,0.0,0.0
20/05/2017,0.0,0.0,-0.4424040047267452,0.4424040047267452,0.0,0.0
27/05/2017,0.0,0.0,-0.3567428780736402,0.3567428780736402,0.0,0.0
03/06/2017,0.0,0.0,-0.3570945272581652,0.3570945272581652,0.0,0.0
10/06/2017,0.0,0.0,-0.3570945272581652,0.3570945272581652,0.0,0.0
17/06/2017,0.0,0.0,-0.3570945272581652,0.3570945272581652,0.0,0.0
24/06/2017,0.43,0.0,-0.3570945272581652,0.3570945272581652,0.0,0.0
01/07/2017,0.0,0.0,-0.3457678837085143,0.3457678837085143,0.0,0.0
08/07/2017,0.0,0.0,0.24755283877495676,-0.24755283877495676,0.0,0.0
15/07/2017,0.0,0.0,-0.23544605970773846,0.23544605970773846,0.0,0.0
22/07/2017,0.0,0.0,-0.5174795423842966,0.5174795423842966,0.0,0.0
29/07/2017,0.37,0.0,-0.3570945272581652,0.3570945272581652,0.0,0.0
05/08/2017,0.0,0.0,-0.190046115125902,0.190046115125902,0.0,0.0
12/08/2017,0.0,0.0,0.1335833698650822,-0.1335833698650822,0.0,0.0
19/08/2017,0.0,0.0,-0.5451258663676679,0.5451258663676679,0.0,0.0
26/08/2017,0.0,0.0,-0.3054922880480066,0.3054922880480066,0.0,0.0
02/09/2017,0.24,0.0,-0.3570945272581652,0.3570945272581652,0.0,0.0
09/09/2017,0.0,0.0,-0.2710415311476216,0.2710415311476216,0.0,0.0
16/09/2017,0.16,0.0,-0.2234053605882451,0.2234053605882451,0.0,0.0
23/09/2017,0.0,0.0,-0.43003566140774635,0.43003566140774635,0.0,0.0
30/09/2017,0.15,0.0,-1.0473678073339163,1.0473678073339163,0.0,0.0
07/10/2017,0.22,0.0,-0.19846857941728085,0.19846857941728085,0.0,0.0
14/10/2017,0.0,0.0,0.22973705957289786,-0.22973705957289786,0.0,0.0
21/10/2017,0.19,0.0,0.25718668045606463,-0.25718668045606463,0.0,0.0
28/10/2017,0.0,2.0,0.10953291845005006,1.89046708154995,0.0,-2.0
04/11/2017,0.0,0.0,1.5816393931463362,-1.5816393931463362,0.0,0.0
11/11/2017,0.0,0.0,-0.2768752724187449,0.2768752724187449,0.0,0.0
18/11/2017,0.0,0.0,0.8581334899298847,-0.8581334899298847,0.0,0.0
25/11/2017,0.08,0.0,1.1972232450962066,-1.1972232450962066,2.0,2.0
02/12/2017,0.0,0.0,-0.2621618593269959,0.2621618593269959,0.0,0.0
