Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
16/07/2016,0.03,0.0,-3.3622252197520437,3.3622252197520437,0.0,0.0
23/07/2016,0.03,0.0,-0.6104414130984247,0.6104414130984247,0.0,0.0
30/07/2016,0.21,0.0,-0.2035142613749206,0.2035142613749206,0.0,0.0
06/08/2016,0.0,0.0,-0.08140732307896018,0.08140732307896018,0.0,0.0
13/08/2016,0.14,0.0,-1.272019397839755,1.272019397839755,0.0,0.0
20/08/2016,0.14,2.0000000000000004,-4.6358388686488565,6.635838868648857,0.0,-2.0000000000000004
27/08/2016,0.15,10.0,1.4869557886822522,8.513044211317748,0.0,-10.0
03/09/2016,0.1,9.0,1.824775159879476,7.175224840120524,0.0,-9.0
10/09/2016,0.05,18.0,2.8921268814732133,15.107873118526786,0.0,-18.0
17/09/2016,0.08,5.0,-0.5497005756030977,5.549700575603097,2.0000000000000004,-2.9999999999999996
24/09/2016,0.19,14.0,-2.9849904083143173,16.984990408314317,10.0,-4.0
01/10/2016,0.15,18.0,0.8629643064205349,17.137035693579467,9.0,-9.0
08/10/2016,0.08,28.0,10.437469244038462,17.56253075596154,18.0,-10.0
15/10/2016,0.06,21.0,2.127329339914471,18.87267066008553,5.0,-16.0
22/10/2016,0.02,17.0,3.1680869264559446,13.831913073544055,14.0,-3.0
29/10/2016,0.04,12.0,-0.6279675265090168,12.627967526509018,18.0,6.0
05/11/2016,0.16,10.0,-3.306368080525547,13.306368080525548,28.0,18.0
12/11/2016,0.22,6.0,-2.084785879432708,8.084785879432708,21.0,15.0
19/11/2016,0.0,9.0,-3.5697359699510036,12.569735969951005,17.0,8.0
26/11/2016,0.05,6.0,-10.318543141140342,16.318543141140342,12.0,6.0
03/12/2016,0.0,2.0000000000000004,-5.848444196837992,7.848444196837992,10.0,8.0
10/12/2016,0.0,1.0000000000000002,-9.149276908211112,10.149276908211112,6.0,5.0
17/12/2016,0.12,1.0000000000000002,-15.675305063734651,16.67530506373465,9.0,8.0
24/12/2016,0.12,0.0,-5.501322543223948,5.501322543223948,6.0,6.0
31/12/2016,0.12,1.0000000000000002,-2.7767470607821645,3.7767470607821645,2.0000000000000004,1.0000000000000002
07/01/2017,0.0,0.0,-3.1312185397343337,3.1312185397343337,1.0000000000000002,1.0000000000000002
14/01/2017,0.25,0.0,-1.4247676455251872,1.4247676455251872,1.0000000000000002,1.0000000000000002
21/01/2017,0.13,0.0,-1.6652316459999978,1.6652316459999978,0.0,0.0
28/01/2017,0.26,1.0000000000000002,0.7184986678870022,0.281501332112998,1.0000000000000002,0.0
04/02/2017,0.0,1.0000000000000002,-4.360510049972981,5.360510049972981,0.0,-1.0000000000000002
11/02/2017,0.0,0.0,0.14243182907655835,-0.14243182907655835,0.0,0.0
18/02/2017,0.0,1.0000000000000002,-5.750576007982343,6.750576007982343,0.0,-1.0000000000000002
25/02/2017,0.18,0.0,-2.0561081012676654,2.0561081012676654,1.0000000000000002,1.0000000000000002
04/03/2017,0.21,0.0,-1.3372699682210385,1.3372699682210385,1.0000000000000002,1.0000000000000002
11/03/2017,0.15,0.0,-1.3519236185996235,1.3519236185996235,0.0,0.0
18/03/2017,0.0,0.0,-4.388105117428154,4.388105117428154,1.0000000000000002,1.0000000000000002
25/03/2017,0.33,0.0,-2.6944576394025983,2.6944576394025983,0.0,0.0
01/04/2017,0.33,0.0,-1.4515364113371074,1.4515364113371074,0.0,0.0
08/04/2017,0.23,0.0,2.0823478636564317,-2.0823478636564317,0.0,0.0
15/04/2017,0.0,0.0,-4.651337561532706,4.651337561532706,0.0,0.0
22/04/2017,0.0,0.0,-1.7797127571718394,1.7797127571718394,0.0,0.0
29/04/2017,0.0,0.0,-3.15585766213581,3.15585766213581,0.0,0.0
06/05/2017,0.0,0.0,-1.923976505510062,1.923976505510062,0.0,0.0
13/05/2017,0.0,0.0,-1.4405014510415495,1.4405014510415495,0.0,0.0
20/05/2017,0.0,0.0,-1.4405014510415495,1.4405014510415495,0.0,0.0
27/05/2017,0.0,1.0000000000000002,-1.4405014510415495,2.4405014510415497,0.0,-1.0000000000000002
03/06/2017,0.16,0.0,-1.0193857630603016,1.0193857630603016,0.0,0.0
10/06/2017,0.1,1.0000000000000002,-0.3431864985202253,1.3431864985202255,0.0,-1.0000000000000002
17/06/2017,0.16,0.0,-0.5548066086439788,0.5548066086439788,0.0,0.0
24/06/2017,0.12,0.0,-3.788918869753927,3.788918869753927,1.0000000000000002,1.0000000000000002
01/07/2017,0.15,6.0,-0.1863902246402204,6.1863902246402205,0.0,-6.0
08/07/2017,0.0,0.0,2.4347987369407713,-2.4347987369407713,1.0000000000000002,1.0000000000000002
15/07/2017,0.0,11.0,-0.3585148199312389,11.358514819931239,0.0,-11.0
22/07/2017,0.13,4.000000000000001,-6.9987906777088345,10.998790677708836,0.0,-4.000000000000001
29/07/2017,0.0,4.000000000000001,-3.0212829394577443,7.021282939457745,6.0,1.9999999999999991
05/08/2017,0.13,1.0000000000000002,-10.559174105658531,11.559174105658531,0.0,-1.0000000000000002
12/08/2017,0.0,0.0,-13.699670649874806,13.699670649874806,11.0,11.0
19/08/2017,0.0,3.0,-4.730720445585698,7.730720445585698,4.000000000000001,1.0000000000000009
26/08/2017,0.09,0.0,-7.588813921645284,7.588813921645284,4.000000000000001,4.000000000000001
02/09/2017,0.0,2.0000000000000004,-0.7662682732979953,2.766268273297996,1.0000000000000002,-1.0000000000000002
09/09/2017,0.07,9.0,-3.161319771554917,12.161319771554917,0.0,-9.0
16/09/2017,0.05,9.0,-2.200083921816796,11.200083921816796,3.0,-6.0
23/09/2017,0.05,1.0000000000000002,0.4663795549555123,0.5336204450444879,0.0,-1.0000000000000002
30/09/2017,0.04,7.0,-12.362491404463054,19.362491404463054,2.0000000000000004,-5.0
07/10/2017,0.06,3.0,-10.31328377377391,13.31328377377391,9.0,6.0
14/10/2017,0.02,2.0000000000000004,-6.1377809580104055,8.137780958010406,9.0,7.0
21/10/2017,0.05,3.0,-5.865897050515264,8.865897050515265,1.0000000000000002,-1.9999999999999998
28/10/2017,0.0,2.0000000000000004,-5.89188381126687,7.8918838112668706,7.0,5.0
04/11/2017,0.03,0.0,-3.158452419667095,3.158452419667095,3.0,3.0
11/11/2017,0.0,3.0,-5.698680857356638,8.698680857356639,2.0000000000000004,-0.9999999999999996
18/11/2017,0.0,2.0000000000000004,-3.652676210356802,5.652676210356802,3.0,0.9999999999999996
25/11/2017,0.0,6.0,-3.8533516570656,9.8533516570656,2.0000000000000004,-3.9999999999999996
02/12/2017,0.0,0.0,-2.207084485635608,2.207084485635608,0.0,0.0
