Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
15/04/2017,0.0,0.0,2.461373705202341,-2.461373705202341,0.0,0.0
22/04/2017,0.0,0.0,1.4164776891035213,-1.4164776891035213,0.0,0.0
29/04/2017,0.0,0.0,-2.0199829600962995,2.0199829600962995,0.0,0.0
06/05/2017,0.0,0.0,-0.8859876683665067,0.8859876683665067,0.0,0.0
13/05/2017,0.0,0.0,-1.4296064083180577,1.4296064083180577,0.0,0.0
20/05/2017,0.0,0.0,-1.4296064083180577,1.4296064083180577,0.0,0.0
27/05/2017,0.0,1.0000000000000002,-1.4296064083180577,2.429606408318058,0.0,-1.0000000000000002
03/06/2017,0.16,0.0,-1.6370253708860278,1.6370253708860278,0.0,0.0
10/06/2017,0.1,1.0000000000000002,-1.8777781510072946,2.877778151007295,0.0,-1.0000000000000002
17/06/2017,0.16,0.0,-1.0594618186867237,1.0594618186867237,0.0,0.0
24/06/2017,0.12,0.0,-1.209884495767951,1.209884495767951,1.0000000000000002,1.0000000000000002
01/07/2017,0.15,6.0,0.15482102961681785,5.8451789703831825,0.0,-6.0
08/07/2017,0.0,0.0,1.7332707714629174,-1.7332707714629174,1.0000000000000002,1.0000000000000002
15/07/2017,0.0,11.0,-2.1167200953366607,13.11672009533666,0.0,-11.0
22/07/2017,0.13,4.000000000000001,-5.336523921264857,9.336523921264858,0.0,-4.000000000000001
29/07/2017,0.0,4.000000000000001,0.07078785621277987,3.929212143787221,6.0,1.9999999999999991
05/08/2017,0.13,1.0000000000000002,-1.6654748512774706,2.665474851277471,0.0,-1.0000000000000002
12/08/2017,0.0,0.0,-2.4587406140896677,2.4587406140896677,11.0,11.0
19/08/2017,0.0,3.0,-3.525093106995225,6.525093106995225,4.000000000000001,1.0000000000000009
26/08/2017,0.09,0.0,-4.551113135207743,4.551113135207743,4.000000000000001,4.000000000000001
02/09/2017,0.0,2.0000000000000004,-1.3070756709834188,3.3070756709834193,1.0000000000000002,-1.0000000000000002
09/09/2017,0.07,9.0,-1.1525099856115133,10.152509985611513,0.0,-9.0
16/09/2017,0.05,9.0,-2.713971136043817,11.713971136043817,3.0,-6.0
23/09/2017,0.05,1.0000000000000002,-1.3790780628331751,2.3790780628331754,0.0,-1.0000000000000002
30/09/2017,0.04,7.0,-3.494648150728196,10.494648150728196,2.0000000000000004,-5.0
07/10/2017,0.06,3.0,-1.872219355777353,4.872219355777353,9.0,6.0
14/10/2017,0.02,2.0000000000000004,-1.2995041497662663,3.2995041497662667,9.0,7.0
21/10/2017,0.05,3.0,-2.871836916844547,5.871836916844547,1.0000000000000002,-1.9999999999999998
28/10/2017,0.0,2.0000000000000004,-1.7541512862093,3.7541512862093005,7.0,5.0
04/11/2017,0.03,0.0,-1.7929989635165782,1.7929989635165782,3.0,3.0
11/11/2017,0.0,3.0,-1.5420952380794286,4.542095238079429,2.0000000000000004,-0.9999999999999996
18/11/2017,0.0,2.0000000000000004,-1.1158224056154489,3.1158224056154493,3.0,0.9999999999999996
25/11/2017,0.0,6.0,-2.9063750477464496,8.90637504774645,2.0000000000000004,-3.9999999999999996
02/12/2017,0.0,0.0,-2.722587247353792,2.722587247353792,0.0,0.0
