Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
04/02/2017,0.46,0.9999999999999999,-1.6188418165557086,2.6188418165557086,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,-0.025666843991726637,0.025666843991726637,0.0,0.0
18/02/2017,0.29,1.9999999999999998,0.8892881904430687,1.110711809556931,1.9999999999999998,0.0
25/02/2017,0.85,0.0,0.42036304767802357,-0.42036304767802357,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,2.1319693190939724,-1.1319693190939724,0.9999999999999999,0.0
11/03/2017,0.22,0.0,0.6610906877703965,-0.6610906877703965,0.0,0.0
18/03/2017,0.86,1.9999999999999998,-0.785620178502053,2.785620178502053,1.9999999999999998,0.0
25/03/2017,0.49,0.0,11.942387223765254,-11.942387223765254,0.0,0.0
01/04/2017,0.09,1.9999999999999998,3.182733342964202,-1.1827333429642024,0.9999999999999999,-0.9999999999999999
08/04/2017,0.17,0.0,-1.9827858079783618,1.9827858079783618,0.0,0.0
15/04/2017,0.0,0.0,11.485007207617164,-11.485007207617164,1.9999999999999998,1.9999999999999998
22/04/2017,0.36,0.0,0.3339933504499495,-0.3339933504499495,0.0,0.0
29/04/2017,0.0,0.0,-1.4077895019166171,1.4077895019166171,1.9999999999999998,1.9999999999999998
06/05/2017,0.24,0.0,-0.11052902468666434,0.11052902468666434,0.0,0.0
13/05/2017,0.47,0.0,-6.066457781657577,6.066457781657577,0.0,0.0
20/05/2017,0.0,0.0,0.8426951794512569,-0.8426951794512569,0.0,0.0
27/05/2017,0.12,0.0,-4.194272561650723,4.194272561650723,0.0,0.0
03/06/2017,0.23,0.0,-4.262288307588547,4.262288307588547,0.0,0.0
10/06/2017,0.14,0.0,0.4534359103925526,-0.4534359103925526,0.0,0.0
17/06/2017,0.33,0.0,-1.9160188257358968,1.9160188257358968,0.0,0.0
24/06/2017,0.08,0.0,-1.0752258546464146,1.0752258546464146,0.0,0.0
01/07/2017,0.21,0.0,1.0262996930666268,-1.0262996930666268,0.0,0.0
08/07/2017,0.0,0.9999999999999999,-2.089219475250691,3.089219475250691,0.0,-0.9999999999999999
15/07/2017,0.4,0.0,0.7849270459003747,-0.7849270459003747,0.0,0.0
22/07/2017,0.0,0.0,-2.591477483581752,2.591477483581752,0.0,0.0
29/07/2017,0.15,0.0,-1.014452688138932,1.014452688138932,0.0,0.0
05/08/2017,0.19,3.0,-7.047338539108634,10.047338539108633,0.9999999999999999,-2.0
12/08/2017,0.14,0.0,2.0983514504022898,-2.0983514504022898,0.0,0.0
19/08/2017,0.07,0.0,-1.807323883663863,1.807323883663863,0.0,0.0
26/08/2017,0.0,0.0,-1.8587469476275147,1.8587469476275147,0.0,0.0
02/09/2017,0.24,0.0,-0.19350618470832706,0.19350618470832706,3.0,3.0
09/09/2017,0.05,0.0,-0.018333013560622932,0.018333013560622932,0.0,0.0
16/09/2017,0.05,0.0,0.8581353487856687,-0.8581353487856687,0.0,0.0
23/09/2017,0.07,0.0,-3.686161989133805,3.686161989133805,0.0,0.0
30/09/2017,0.03,0.0,1.107509333703667,-1.107509333703667,0.0,0.0
07/10/2017,0.08,0.0,0.7695343770869076,-0.7695343770869076,0.0,0.0
14/10/2017,0.02,0.0,0.7173350546099245,-0.7173350546099245,0.0,0.0
21/10/2017,0.02,0.0,0.6657769891656935,-0.6657769891656935,0.0,0.0
28/10/2017,0.0,0.0,-0.8563134538047016,0.8563134538047016,0.0,0.0
04/11/2017,0.07,0.0,-0.2541280995570123,0.2541280995570123,0.0,0.0
11/11/2017,0.05,0.0,0.2631800738312304,-0.2631800738312304,0.0,0.0
18/11/2017,0.04,0.0,0.8779318158961833,-0.8779318158961833,0.0,0.0
25/11/2017,0.02,0.0,-0.2982235831581056,0.2982235831581056,0.0,0.0
02/12/2017,0.04,0.0,0.44468331440165637,-0.44468331440165637,0.0,0.0
