Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
09/07/2016,0.09,1.9999999999999998,-0.03182339588645846,2.0318233958864584,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,1.4905341593883932,-0.4905341593883933,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,0.3678892300031148,4.632110769996885,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,4.290829245600849,6.709170754399149,0.0,-10.999999999999998
06/08/2016,0.3,7.0,2.257253505602479,4.742746494397521,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,-0.6431161937667057,8.643116193766705,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,-2.0962545524053278,10.096254552405327,5.0,-2.999999999999999
27/08/2016,0.5,12.0,3.6905307870469986,8.309469212953001,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,4.542517630901187,14.457482369098813,7.0,-12.0
10/09/2016,0.66,30.0,9.527894493699074,20.472105506300927,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,8.390779522806406,-7.390779522806406,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,6.355715328983963,161.64428467101604,12.0,-156.0
01/10/2016,0.7,101.0,129.6414717954397,-28.641471795439713,19.0,-82.0
08/10/2016,0.83,73.0,54.68513973927498,18.31486026072502,30.0,-43.0
15/10/2016,0.67,0.0,18.565042355313896,-18.565042355313896,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,49.648529502093794,138.3514704979062,168.0,-20.0
29/10/2016,0.89,7.999999999999999,103.877959243536,-95.877959243536,101.0,93.0
05/11/2016,0.99,31.999999999999996,8.427933680281043,23.572066319718953,73.0,41.0
12/11/2016,1.0,75.0,1.6193949476219713,73.38060505237803,0.0,-75.0
19/11/2016,1.0,0.0,35.307812225520614,-35.307812225520614,188.0,188.0
26/11/2016,0.64,1.9999999999999998,6.9863503702431915,-4.9863503702431915,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,14.113239781796933,0.8867602182030669,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,26.890504911780358,-0.8905049117803578,75.0,49.0
17/12/2016,1.0,7.999999999999999,7.171384899541736,0.8286151004582631,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,3.173930746424943,12.826069253575055,1.9999999999999998,-13.999999999999998
31/12/2016,0.21,0.9999999999999999,8.964015184558928,-7.964015184558928,15.0,14.0
07/01/2017,0.4,0.0,30.541099948346616,-30.541099948346616,26.0,26.0
14/01/2017,0.44,0.0,-2.0280906798429785,2.0280906798429785,7.999999999999999,7.999999999999999
21/01/2017,0.19,1.9999999999999998,2.6213709364272653,-0.6213709364272655,15.999999999999998,13.999999999999998
28/01/2017,0.39,0.9999999999999999,-0.236750330847688,1.236750330847688,0.9999999999999999,0.0
04/02/2017,0.46,0.9999999999999999,-0.23911785681266337,1.2391178568126633,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,0.5478004609262571,-0.5478004609262571,0.0,0.0
18/02/2017,0.29,1.9999999999999998,-0.8349881418021395,2.8349881418021394,1.9999999999999998,0.0
25/02/2017,0.85,0.0,4.8290917112976315,-4.8290917112976315,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,2.4481099737510084,-1.4481099737510084,0.9999999999999999,0.0
11/03/2017,0.22,0.0,-0.4269617919223383,0.4269617919223383,0.0,0.0
18/03/2017,0.86,1.9999999999999998,-0.3982658522101119,2.3982658522101117,1.9999999999999998,0.0
25/03/2017,0.49,0.0,3.6453256037756803,-3.6453256037756803,0.0,0.0
01/04/2017,0.09,1.9999999999999998,-0.9391164712915196,2.9391164712915194,0.9999999999999999,-0.9999999999999999
08/04/2017,0.17,0.0,8.231702778190375,-8.231702778190375,0.0,0.0
15/04/2017,0.0,0.0,-3.4592295003347098,3.4592295003347098,1.9999999999999998,1.9999999999999998
22/04/2017,0.36,0.0,-1.242202607777901,1.242202607777901,0.0,0.0
29/04/2017,0.0,0.0,-0.23858691348973662,0.23858691348973662,1.9999999999999998,1.9999999999999998
06/05/2017,0.24,0.0,-0.2846874190801755,0.2846874190801755,0.0,0.0
13/05/2017,0.47,0.0,-0.945557635682635,0.945557635682635,0.0,0.0
20/05/2017,0.0,0.0,3.4567613482661543,-3.4567613482661543,0.0,0.0
27/05/2017,0.12,0.0,-0.7762945293514057,0.7762945293514057,0.0,0.0
03/06/2017,0.23,0.0,-0.6890135721294209,0.6890135721294209,0.0,0.0
10/06/2017,0.14,0.0,-0.3075001692706719,0.3075001692706719,0.0,0.0
17/06/2017,0.33,0.0,-0.013819292183034121,0.013819292183034121,0.0,0.0
24/06/2017,0.08,0.0,-0.028893520004115998,0.028893520004115998,0.0,0.0
01/07/2017,0.21,0.0,-0.5807533223247155,0.5807533223247155,0.0,0.0
08/07/2017,0.0,0.9999999999999999,0.1698747536642477,0.8301252463357522,0.0,-0.9999999999999999
15/07/2017,0.4,0.0,-0.5693541348082944,0.5693541348082944,0.0,0.0
22/07/2017,0.0,0.0,-0.9800597328217701,0.9800597328217701,0.0,0.0
29/07/2017,0.15,0.0,1.4401548568718134,-1.4401548568718134,0.0,0.0
05/08/2017,0.19,3.0,-0.001130559273995459,3.0011305592739954,0.9999999999999999,-2.0
12/08/2017,0.14,0.0,3.501892780728638,-3.501892780728638,0.0,0.0
19/08/2017,0.07,0.0,0.4759031099183485,-0.4759031099183485,0.0,0.0
26/08/2017,0.0,0.0,0.5183080281037837,-0.5183080281037837,0.0,0.0
02/09/2017,0.24,0.0,1.5663410845231265,-1.5663410845231265,3.0,3.0
09/09/2017,0.05,0.0,-0.013100846803747117,0.013100846803747117,0.0,0.0
16/09/2017,0.05,0.0,-1.166400213942863,1.166400213942863,0.0,0.0
23/09/2017,0.07,0.0,-1.1049404774056748,1.1049404774056748,0.0,0.0
30/09/2017,0.03,0.0,-0.5488971917042509,0.5488971917042509,0.0,0.0
07/10/2017,0.08,0.0,-0.29130796043854207,0.29130796043854207,0.0,0.0
14/10/2017,0.02,0.0,-0.40339559596870095,0.40339559596870095,0.0,0.0
21/10/2017,0.02,0.0,-0.2532875434635207,0.2532875434635207,0.0,0.0
28/10/2017,0.0,0.0,-0.5328876411253587,0.5328876411253587,0.0,0.0
04/11/2017,0.07,0.0,-0.24206788916606456,0.24206788916606456,0.0,0.0
11/11/2017,0.05,0.0,-0.7222237801002338,0.7222237801002338,0.0,0.0
18/11/2017,0.04,0.0,-0.48626650482509287,0.48626650482509287,0.0,0.0
25/11/2017,0.02,0.0,-0.3884594946624711,0.3884594946624711,0.0,0.0
02/12/2017,0.04,0.0,-0.32669366101827474,0.32669366101827474,0.0,0.0
