Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/10/2016,0.42,35.0,6.358450847039223,28.641549152960778,22.0,-13.0
08/10/2016,0.66,17.0,13.790534244532585,3.2094657554674146,28.0,11.0
15/10/2016,0.28,21.0,20.868355520710946,0.13164447928905432,14.999999999999998,-6.000000000000002
22/10/2016,0.31,24.0,6.020627187151909,17.97937281284809,11.0,-13.0
29/10/2016,0.54,23.0,-0.6957710147058964,23.695771014705898,35.0,12.0
05/11/2016,0.67,0.0,22.665840029783247,-22.665840029783247,17.0,17.0
12/11/2016,0.34,0.0,16.773780913410185,-16.773780913410185,21.0,21.0
19/11/2016,0.62,7.0,-0.6936551731359959,7.693655173135996,24.0,17.0
26/11/2016,0.25,4.0,9.959604632849693,-5.959604632849693,23.0,19.0
03/12/2016,0.17,7.0,8.508448553051949,-1.5084485530519487,0.0,-7.0
10/12/2016,0.12,6.0,-1.3000907738649845,7.3000907738649845,0.0,-6.0
17/12/2016,0.69,1.0,9.718604281725883,-8.718604281725883,7.0,6.0
24/12/2016,1.0,4.0,3.611645547441244,0.3883544525587559,4.0,0.0
31/12/2016,0.28,2.0,20.421576013827323,-18.421576013827323,7.0,5.0
07/01/2017,0.11,0.0,9.583270372080802,-9.583270372080802,6.0,6.0
14/01/2017,0.16,0.0,2.1981577294385435,-2.1981577294385435,1.0,1.0
21/01/2017,0.26,1.0,18.262863667502405,-17.262863667502405,4.0,3.0
28/01/2017,0.37,0.0,2.32862748778224,-2.32862748778224,2.0,2.0
04/02/2017,0.09,3.0,0.3319269293582439,2.668073070641756,0.0,-3.0
11/02/2017,0.0,0.0,1.0577962187039853,-1.0577962187039853,0.0,0.0
18/02/2017,0.44,0.0,-1.695324839426279,1.695324839426279,1.0,1.0
25/02/2017,0.27,1.0,-1.474120884529352,2.474120884529352,0.0,-1.0
04/03/2017,0.15,0.0,1.8460271543204785,-1.8460271543204785,3.0,3.0
11/03/2017,0.0,0.0,-5.764082467571497,5.764082467571497,0.0,0.0
18/03/2017,0.0,1.0,-1.6056756898319722,2.605675689831972,0.0,-1.0
25/03/2017,0.0,0.0,-1.589724071842432,1.589724071842432,1.0,1.0
01/04/2017,0.27,0.0,-1.3296511650288105,1.3296511650288105,0.0,0.0
08/04/2017,0.0,1.0,-0.7553129665768147,1.7553129665768146,0.0,-1.0
15/04/2017,0.31,0.0,-2.1701171178638936,2.1701171178638936,1.0,1.0
22/04/2017,0.24,0.0,-5.247133259392977,5.247133259392977,0.0,0.0
29/04/2017,0.0,0.0,1.1741832096755505,-1.1741832096755505,0.0,0.0
06/05/2017,0.0,0.0,-5.991777787284851,5.991777787284851,1.0,1.0
13/05/2017,0.0,0.0,-2.801872860456705,2.801872860456705,0.0,0.0
20/05/2017,0.0,1.0,-1.5730600348627568,2.573060034862757,0.0,-1.0
27/05/2017,0.13,0.0,-0.8059075641167164,0.8059075641167164,0.0,0.0
03/06/2017,0.25,0.0,-0.34287091286301613,0.34287091286301613,0.0,0.0
10/06/2017,0.15,0.0,-0.8582325260174275,0.8582325260174275,0.0,0.0
17/06/2017,0.7,2.0,-2.73954119574666,4.739541195746661,1.0,-1.0
24/06/2017,0.34,0.0,0.3992326777589321,-0.3992326777589321,0.0,0.0
01/07/2017,0.77,0.0,2.081640818370581,-2.081640818370581,0.0,0.0
08/07/2017,1.0,0.0,-2.0047088474428656,2.0047088474428656,0.0,0.0
15/07/2017,0.83,0.0,13.20304699017048,-13.20304699017048,2.0,2.0
22/07/2017,1.0,0.0,0.3951409085690975,-0.3951409085690975,0.0,0.0
29/07/2017,1.0,0.0,6.454106302628517,-6.454106302628517,0.0,0.0
05/08/2017,1.0,0.0,14.69182279018879,-14.69182279018879,0.0,0.0
12/08/2017,1.0,0.0,8.473378693184852,-8.473378693184852,0.0,0.0
19/08/2017,0.88,0.0,12.242249329590797,-12.242249329590797,0.0,0.0
26/08/2017,1.0,0.0,9.27473726931095,-9.27473726931095,0.0,0.0
02/09/2017,0.43,0.0,11.772989362950325,-11.772989362950325,0.0,0.0
09/09/2017,0.82,0.0,10.456421936860085,-10.456421936860085,0.0,0.0
16/09/2017,0.25,0.0,6.8275680443429945,-6.8275680443429945,0.0,0.0
23/09/2017,0.42,0.0,15.306047885928153,-15.306047885928153,0.0,0.0
30/09/2017,0.22,0.0,-3.3520116563379765,3.3520116563379765,0.0,0.0
07/10/2017,0.42,0.0,11.082970881743432,-11.082970881743432,0.0,0.0
14/10/2017,0.13,0.0,-3.0579953397238255,3.0579953397238255,0.0,0.0
21/10/2017,0.15,0.0,0.1210352036511898,-0.1210352036511898,0.0,0.0
28/10/2017,0.16,0.0,-3.420048383742571,3.420048383742571,0.0,0.0
04/11/2017,0.12,0.0,0.32041972082018855,-0.32041972082018855,0.0,0.0
11/11/2017,0.12,1.0,-0.7302212556517124,1.7302212556517125,0.0,-1.0
18/11/2017,0.21,1.0,-0.20311543686032296,1.203115436860323,0.0,-1.0
25/11/2017,0.07,1.0,0.7332201255691051,0.2667798744308949,0.0,-1.0
02/12/2017,0.2,0.0,0.5787522694194317,-0.5787522694194317,0.0,0.0
