Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
27/08/2016,0.41,12.999999999999998,2.384285042924881,10.615714957075117,6.0,-6.999999999999998
03/09/2016,0.46,22.0,6.068315714843274,15.931684285156727,8.0,-14.0
10/09/2016,0.4,28.0,6.827068351664543,21.172931648335457,4.0,-24.0
17/09/2016,0.56,14.999999999999998,8.99641558588028,6.003584414119718,3.0,-11.999999999999998
24/09/2016,0.5,11.0,12.520578151488305,-1.520578151488305,12.999999999999998,1.9999999999999982
01/10/2016,0.42,35.0,14.130085413393974,20.869914586606026,22.0,-13.0
08/10/2016,0.66,17.0,12.359994056954385,4.640005943045615,28.0,11.0
15/10/2016,0.28,21.0,9.225107792487144,11.774892207512856,14.999999999999998,-6.000000000000002
22/10/2016,0.31,24.0,14.827987617373466,9.172012382626534,11.0,-13.0
29/10/2016,0.54,23.0,8.146845232443809,14.853154767556191,35.0,12.0
05/11/2016,0.67,0.0,17.95025164478302,-17.95025164478302,17.0,17.0
12/11/2016,0.34,0.0,2.490564143319726,-2.490564143319726,21.0,21.0
19/11/2016,0.62,7.0,0.6309285727483034,6.369071427251697,24.0,17.0
26/11/2016,0.25,4.0,4.581393417738676,-0.5813934177386759,23.0,19.0
03/12/2016,0.17,7.0,3.1214852206778527,3.8785147793221473,0.0,-7.0
10/12/2016,0.12,6.0,0.5860119117289782,5.413988088271022,0.0,-6.0
17/12/2016,0.69,1.0,-0.11766682884424925,1.1176668288442493,7.0,6.0
24/12/2016,1.0,4.0,1.9124052589559555,2.0875947410440445,4.0,0.0
31/12/2016,0.28,2.0,7.698665158367157,-5.698665158367157,7.0,5.0
07/01/2017,0.11,0.0,6.498350520071983,-6.498350520071983,6.0,6.0
14/01/2017,0.16,0.0,-2.069740637233257,2.069740637233257,1.0,1.0
21/01/2017,0.26,1.0,-4.539678002171517,5.539678002171517,4.0,3.0
28/01/2017,0.37,0.0,1.4953519341284036,-1.4953519341284036,2.0,2.0
04/02/2017,0.09,3.0,0.013723524028658866,2.986276475971341,0.0,-3.0
11/02/2017,0.0,0.0,0.3383441433504224,-0.3383441433504224,0.0,0.0
18/02/2017,0.44,0.0,-0.18400281652539968,0.18400281652539968,1.0,1.0
25/02/2017,0.27,1.0,2.4193582935637234,-1.4193582935637234,0.0,-1.0
04/03/2017,0.15,0.0,2.097206423766017,-2.097206423766017,3.0,3.0
11/03/2017,0.0,0.0,2.782502809161544,-2.782502809161544,0.0,0.0
18/03/2017,0.0,1.0,0.7187057040305436,0.28129429596945643,0.0,-1.0
25/03/2017,0.0,0.0,-2.3736383765637874,2.3736383765637874,1.0,1.0
01/04/2017,0.27,0.0,-2.7308608200752733,2.7308608200752733,0.0,0.0
08/04/2017,0.0,1.0,-1.1432581221145393,2.1432581221145393,0.0,-1.0
15/04/2017,0.31,0.0,-1.385289267849326,1.385289267849326,1.0,1.0
22/04/2017,0.24,0.0,-0.17343155022025109,0.17343155022025109,0.0,0.0
29/04/2017,0.0,0.0,2.510931259970069,-2.510931259970069,0.0,0.0
06/05/2017,0.0,0.0,3.3961170306015016,-3.3961170306015016,1.0,1.0
13/05/2017,0.0,0.0,-1.7120449133706093,1.7120449133706093,0.0,0.0
20/05/2017,0.0,1.0,-0.45759597952455283,1.4575959795245528,0.0,-1.0
27/05/2017,0.13,0.0,-1.407188121020794,1.407188121020794,0.0,0.0
03/06/2017,0.25,0.0,-1.7079253041601181,1.7079253041601181,0.0,0.0
10/06/2017,0.15,0.0,-0.3863809389925003,0.3863809389925003,0.0,0.0
17/06/2017,0.7,2.0,0.6912211344069242,1.3087788655930757,1.0,-1.0
24/06/2017,0.34,0.0,1.1926970018738507,-1.1926970018738507,0.0,0.0
01/07/2017,0.77,0.0,-0.5379614637690783,0.5379614637690783,0.0,0.0
08/07/2017,1.0,0.0,5.2043145937764645,-5.2043145937764645,0.0,0.0
15/07/2017,0.83,0.0,6.69042524720192,-6.69042524720192,2.0,2.0
22/07/2017,1.0,0.0,8.985309559178353,-8.985309559178353,0.0,0.0
29/07/2017,1.0,0.0,15.64551482088089,-15.64551482088089,0.0,0.0
05/08/2017,1.0,0.0,14.730691742105485,-14.730691742105485,0.0,0.0
12/08/2017,1.0,0.0,15.80020396950245,-15.80020396950245,0.0,0.0
19/08/2017,0.88,0.0,17.3476208468771,-17.3476208468771,0.0,0.0
26/08/2017,1.0,0.0,17.851880716409685,-17.851880716409685,0.0,0.0
02/09/2017,0.43,0.0,17.400356984467507,-17.400356984467507,0.0,0.0
09/09/2017,0.82,0.0,11.731669061522483,-11.731669061522483,0.0,0.0
16/09/2017,0.25,0.0,14.599636629481315,-14.599636629481315,0.0,0.0
23/09/2017,0.42,0.0,1.8309043123304845,-1.8309043123304845,0.0,0.0
30/09/2017,0.22,0.0,5.930772806636095,-5.930772806636095,0.0,0.0
07/10/2017,0.42,0.0,2.340233921009302,-2.340233921009302,0.0,0.0
14/10/2017,0.13,0.0,2.9967519342827798,-2.9967519342827798,0.0,0.0
21/10/2017,0.15,0.0,-0.9807760877108573,0.9807760877108573,0.0,0.0
28/10/2017,0.16,0.0,-0.005626718021035195,0.005626718021035195,0.0,0.0
04/11/2017,0.12,0.0,1.0149655069246888,-1.0149655069246888,0.0,0.0
11/11/2017,0.12,1.0,0.8893721245068311,0.11062787549316888,0.0,-1.0
18/11/2017,0.21,1.0,0.8713253665012122,0.12867463349878783,0.0,-1.0
25/11/2017,0.07,1.0,0.3553980298501253,0.6446019701498746,0.0,-1.0
02/12/2017,0.2,0.0,-0.28350885035634044,0.28350885035634044,0.0,0.0
