Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
21/01/2017,0.28,3.0,2.2397511122202873,0.7602488877797127,2.0,-1.0
28/01/2017,0.19,1.0,2.1680142879843713,-1.1680142879843713,2.0,1.0
04/02/2017,0.33,0.0,1.0589626496362685,-1.0589626496362685,0.0,0.0
11/02/2017,0.13,0.0,2.3925279059934614,-2.3925279059934614,2.0,2.0
18/02/2017,0.48,0.0,2.6651005275034905,-2.6651005275034905,3.0,3.0
25/02/2017,0.18,0.0,3.2100916716837884,-3.2100916716837884,1.0,1.0
04/03/2017,0.2,0.0,3.1611263839173316,-3.1611263839173316,0.0,0.0
11/03/2017,0.31,0.0,1.393625660586357,-1.393625660586357,0.0,0.0
18/03/2017,0.14,0.0,2.1587073283553124,-2.1587073283553124,0.0,0.0
25/03/2017,0.12,0.0,1.4348074312138557,-1.4348074312138557,0.0,0.0
01/04/2017,0.34,0.0,1.2003864783930778,-1.2003864783930778,0.0,0.0
08/04/2017,0.22,0.0,2.5549183313441275,-2.5549183313441275,0.0,0.0
15/04/2017,0.05,0.0,1.547806126959324,-1.547806126959324,0.0,0.0
22/04/2017,0.2,0.0,0.4708245931887627,-0.4708245931887627,0.0,0.0
29/04/2017,0.15,0.0,1.9745256487584113,-1.9745256487584113,0.0,0.0
06/05/2017,0.3,0.0,0.8108726720094681,-0.8108726720094681,0.0,0.0
13/05/2017,0.3,0.0,1.5023774838519097,-1.5023774838519097,0.0,0.0
20/05/2017,0.2,0.0,2.198330564677715,-2.198330564677715,0.0,0.0
27/05/2017,0.12,0.0,1.8844754742884635,-1.8844754742884635,0.0,0.0
03/06/2017,0.16,0.0,1.8733666262459754,-1.8733666262459754,0.0,0.0
10/06/2017,0.07,0.0,1.7204334450364114,-1.7204334450364114,0.0,0.0
17/06/2017,0.15,0.0,0.393743132956028,-0.393743132956028,0.0,0.0
24/06/2017,0.03,1.0,0.8018777243876457,0.1981222756123543,0.0,-1.0
01/07/2017,0.11,1.0,0.5659386691355706,0.43406133086442944,0.0,-1.0
08/07/2017,0.22,0.0,0.36900874344348905,-0.36900874344348905,0.0,0.0
15/07/2017,0.1,0.0,1.2731730056166648,-1.2731730056166648,0.0,0.0
22/07/2017,0.2,0.0,-0.05772031417489052,0.05772031417489052,1.0,1.0
29/07/2017,0.09,2.0,1.0258306362223626,0.9741693637776374,1.0,-1.0
05/08/2017,0.27,3.0,0.9815485800266266,2.018451419973373,0.0,-3.0
12/08/2017,0.09,2.0,2.031414820923805,-0.03141482092380521,0.0,-2.0
19/08/2017,0.33,8.0,1.4446804370760917,6.555319562923908,0.0,-8.0
26/08/2017,0.29,2.0,2.9254581459331512,-0.9254581459331512,2.0,0.0
02/09/2017,0.16,7.000000000000001,3.7691439535593987,3.230856046440602,3.0,-4.000000000000001
09/09/2017,0.16,7.000000000000001,2.7644599501991274,4.235540049800873,2.0,-5.000000000000001
16/09/2017,0.1,10.0,3.805900341169834,6.194099658830166,8.0,-2.0
23/09/2017,0.13,1.0,3.7313325229024885,-2.7313325229024885,2.0,1.0
30/09/2017,0.05,7.000000000000001,1.9712529555773735,5.028747044422627,7.000000000000001,0.0
07/10/2017,0.21,1.0,2.3039889681649206,-1.3039889681649206,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,1.6641271021461488,2.335872897853851,10.0,6.0
21/10/2017,0.06,5.0,1.7791122997665405,3.2208877002334595,1.0,-4.0
28/10/2017,0.07,13.0,1.2509560723972322,11.749043927602768,7.000000000000001,-5.999999999999999
04/11/2017,0.1,5.0,2.29226296189785,2.70773703810215,1.0,-4.0
11/11/2017,0.07,1.0,-0.2821286567389965,1.2821286567389965,4.0,3.0
18/11/2017,0.06,6.0,0.5792239725732803,5.42077602742672,5.0,-1.0
25/11/2017,0.08,2.0,2.519198678007126,-0.5191986780071258,13.0,11.0
02/12/2017,0.06,2.0,0.7329970687460899,1.2670029312539102,5.0,3.0
