Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
15/07/2017,0.16,2.0,4.6995149227362125,-2.6995149227362125,1.0,-1.0
22/07/2017,0.04,0.0,0.3931833023220301,-0.3931833023220301,4.0,4.0
29/07/2017,0.07,1.0,4.2451767310325055,-3.2451767310325055,0.0,-1.0
05/08/2017,0.09,1.0,-1.7945830301592127,2.7945830301592127,0.0,-1.0
12/08/2017,0.1,1.0,-0.4895676220646128,1.4895676220646128,2.0,1.0
19/08/2017,0.17,1.0,-1.2565450599033385,2.2565450599033383,0.0,-1.0
26/08/2017,0.18,2.0,-2.366203664718941,4.366203664718941,1.0,-1.0
02/09/2017,0.14,1.0,-0.46745913043245674,1.4674591304324567,1.0,0.0
09/09/2017,0.19,2.0,1.3614902058705687,0.6385097941294313,1.0,-1.0
16/09/2017,0.06,7.0,0.24156628583017736,6.758433714169823,1.0,-6.0
23/09/2017,0.04,1.0,2.3707388445382005,-1.3707388445382005,2.0,1.0
30/09/2017,0.06,12.0,-0.27793506433479487,12.277935064334795,1.0,-11.0
07/10/2017,0.08,13.0,-2.6117062926106156,15.611706292610616,2.0,-11.0
14/10/2017,0.06,15.000000000000002,-0.43073253012355417,15.430732530123557,7.0,-8.000000000000002
21/10/2017,0.03,1.0,-1.8790486199039966,2.8790486199039966,1.0,0.0
28/10/2017,0.07,21.0,-1.9542643346793949,22.954264334679394,12.0,-9.0
04/11/2017,0.04,5.0,-1.9638203527972102,6.96382035279721,13.0,8.0
11/11/2017,0.04,8.0,-1.8856223867002875,9.885622386700287,15.000000000000002,7.000000000000002
18/11/2017,0.04,3.0,-6.809047930040211,9.809047930040212,1.0,-2.0
25/11/2017,0.05,5.0,-3.5920630871899424,8.592063087189942,21.0,16.0
02/12/2017,0.03,3.0,-2.3592485033981503,5.359248503398151,5.0,2.0
