Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
10/10/2016,0.15,7.999999999999999,15.629240458381176,7.629240458381177,5.0,-2.999999999999999
17/10/2016,0.48,10.0,20.585180350210667,10.585180350210667,1.9999999999999998,-8.0
24/10/2016,0.38,10.0,21.244431956727503,11.244431956727503,7.999999999999999,-2.000000000000001
31/10/2016,0.26,11.999999999999998,29.40965783868551,17.40965783868551,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,13.478344053225518,0.4783440532255181,10.0,-3.0
14/11/2016,0.58,9.0,13.052717303552628,4.052717303552628,10.0,1.0
21/11/2016,0.27,11.999999999999998,24.524935826461316,12.524935826461318,11.999999999999998,0.0
28/11/2016,0.15,9.0,25.62996792993307,16.62996792993307,13.0,4.0
05/12/2016,0.25,11.0,18.818825877306463,7.8188258773064625,9.0,-2.0
12/12/2016,0.3,11.0,17.22699769469261,6.22699769469261,11.999999999999998,0.9999999999999982
19/12/2016,0.34,11.0,26.79589242193699,15.79589242193699,9.0,-2.0
26/12/2016,0.35,1.9999999999999998,27.209406152670383,25.209406152670383,11.0,9.0
02/01/2017,0.19,11.0,12.99384217798233,1.99384217798233,11.0,0.0
09/01/2017,0.46,11.0,14.286240560643673,3.286240560643673,11.0,0.0
16/01/2017,0.21,11.0,17.89105485587835,6.891054855878352,1.9999999999999998,-9.0
23/01/2017,0.19,11.999999999999998,20.367293920936586,8.367293920936588,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,22.739164017403127,-2.2608359825968734,11.0,-14.0
06/02/2017,0.47,25.0,17.248325293900965,-7.751674706099035,11.0,-14.0
13/02/2017,0.41,27.0,20.78072897526741,-6.219271024732588,11.999999999999998,-15.000000000000002
20/02/2017,0.25,54.0,17.63986313186884,-36.360136868131164,25.0,-29.0
27/02/2017,0.38,54.0,12.557474525830745,-41.44252547416926,25.0,-29.0
06/03/2017,0.18,54.0,15.009333347260952,-38.99066665273905,27.0,-27.0
13/03/2017,0.12,37.0,20.630545163931846,-16.369454836068154,54.0,17.0
20/03/2017,0.18,37.0,19.963913710854055,-17.036086289145945,54.0,17.0
27/03/2017,0.07,65.0,10.987033736491203,-54.0129662635088,54.0,-11.0
03/04/2017,0.19,65.0,58.53669115700722,-6.463308842992781,37.0,-28.0
10/04/2017,0.15,67.0,50.19035534339189,-16.809644656608107,37.0,-30.0
17/04/2017,0.15,25.0,70.34815918073654,45.348159180736545,65.0,40.0
24/04/2017,0.2,25.0,72.30956819088937,47.309568190889365,65.0,40.0
01/05/2017,0.12,25.0,50.79702593654394,25.79702593654394,67.0,42.0
08/05/2017,0.08,27.0,73.45835696241379,46.45835696241379,25.0,-2.0
15/05/2017,0.14,33.0,58.04441605319023,25.044416053190233,25.0,-8.0
22/05/2017,0.14,33.0,46.26238244518995,13.26238244518995,25.0,-8.0
29/05/2017,0.24,33.0,58.36759353849411,25.367593538494113,27.0,-6.0
05/06/2017,0.1,33.0,54.303573404970166,21.303573404970166,33.0,0.0
12/06/2017,0.05,33.0,44.119854062211516,11.119854062211516,33.0,0.0
19/06/2017,0.08,33.0,37.82261682999611,4.822616829996107,33.0,0.0
26/06/2017,0.16,-14.0,27.143563444888592,41.14356344488859,33.0,47.0
03/07/2017,0.13,-14.0,76.26170418584823,90.26170418584823,33.0,47.0
10/07/2017,0.16,-14.0,70.43749780938148,84.43749780938148,33.0,47.0
17/07/2017,0.3,-14.0,58.03245723999977,72.03245723999977,-14.0,0.0
24/07/2017,0.04,-14.0,35.61300265207529,49.61300265207529,-14.0,0.0
31/07/2017,0.07,-9.0,33.59291992794275,42.59291992794275,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,21.960761719779967,20.960761719779967,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,15.548058999154568,12.548058999154568,-14.0,-17.0
21/08/2017,0.09,-7.0,43.685824672744275,50.685824672744275,-9.0,-2.0
28/08/2017,0.13,-5.999999999999999,38.719430260541436,44.719430260541436,0.9999999999999999,6.999999999999999
04/09/2017,0.08,-21.0,22.104220272223948,43.10422027222395,2.9999999999999996,24.0
11/09/2017,0.22,-21.0,19.061854137785435,40.06185413778543,-7.0,14.0
18/09/2017,0.08,-21.0,41.175487254812715,62.175487254812715,-5.999999999999999,15.0
25/09/2017,0.49,0.9999999999999999,42.414646889383796,41.414646889383796,-21.0,-22.0
02/10/2017,0.15,2.9999999999999996,31.372634082777502,28.372634082777502,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,24.907743730800153,20.907743730800153,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,28.33823000027895,26.33823000027895,0.9999999999999999,-0.9999999999999999
23/10/2017,0.17,1.9999999999999998,19.371225487966537,17.371225487966537,2.9999999999999996,0.9999999999999998
30/10/2017,0.13,2.9999999999999996,25.067299475209712,22.067299475209712,3.9999999999999996,1.0
06/11/2017,0.33,2.9999999999999996,20.764933900687694,17.764933900687694,1.9999999999999998,-0.9999999999999998
13/11/2017,0.13,0.0,16.097258053758143,16.097258053758143,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,18.348019990222454,8.348019990222454,2.9999999999999996,-7.0
27/11/2017,0.21,2.9999999999999996,19.19811851997852,16.19811851997852,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,15.360255279166699,12.360255279166699,0.0,-2.9999999999999996
11/12/2017,0.09,2.9999999999999996,20.357818135011197,17.357818135011197,10.0,7.0
18/12/2017,0.16,9.0,20.863461933152674,11.863461933152674,2.9999999999999996,-6.0
25/12/2017,0.21,7.999999999999999,16.191713795626164,8.191713795626164,2.9999999999999996,-5.0
