Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/01/2017,0.01,1.0000000000000002,1.7808928084202111,0.7808928084202109,6.0,5.0
15/01/2017,0.09,0.0,6.8856209510368105,6.8856209510368105,32.00000000000001,32.00000000000001
22/01/2017,0.0,5.0,4.78949630049318,-0.21050369950681969,1.0000000000000002,-4.0
29/01/2017,0.0,2.0000000000000004,2.9310898133720458,0.9310898133720453,4.000000000000001,2.0000000000000004
05/02/2017,0.0,3.0,1.4130757606856525,-1.5869242393143475,0.0,-3.0
12/02/2017,0.0,1.0000000000000002,0.3406870278679952,-0.659312972132005,1.0000000000000002,0.0
19/02/2017,0.0,4.000000000000001,0.20641434096533806,-3.7935856590346626,0.0,-4.000000000000001
26/02/2017,0.38,1.0000000000000002,0.500786462985389,-0.49921353701461124,5.0,4.0
05/03/2017,0.75,3.0,0.479841188060157,-2.520158811939843,2.0000000000000004,-0.9999999999999996
12/03/2017,0.0,0.0,0.5618906864491477,0.5618906864491477,3.0,3.0
19/03/2017,0.56,4.000000000000001,0.4044985513471067,-3.595501448652894,1.0000000000000002,-3.000000000000001
26/03/2017,1.0,0.0,0.5469155623459443,0.5469155623459443,4.000000000000001,4.000000000000001
02/04/2017,0.0,0.0,0.5434271074133739,0.5434271074133739,1.0000000000000002,1.0000000000000002
09/04/2017,0.0,3.0,1.2536596530415862,-1.7463403469584138,3.0,0.0
16/04/2017,0.38,0.0,0.41062847352625803,0.41062847352625803,0.0,0.0
23/04/2017,0.21,0.0,1.1789996872418373,1.1789996872418373,4.000000000000001,4.000000000000001
30/04/2017,0.0,0.0,1.3424913154910505,1.3424913154910505,0.0,0.0
07/05/2017,1.0,0.0,0.33578116084828974,0.33578116084828974,0.0,0.0
14/05/2017,0.0,1.0000000000000002,0.44070021058980374,-0.5592997894101965,3.0,1.9999999999999998
21/05/2017,0.0,6.0,0.3418841388140619,-5.658115861185938,0.0,-6.0
28/05/2017,0.0,-5.0,0.24958684951908885,5.249586849519089,0.0,5.0
04/06/2017,0.0,1.0000000000000002,0.1669695529690571,-0.8330304470309431,0.0,-1.0000000000000002
11/06/2017,0.55,4.000000000000001,0.41650880188625306,-3.583491198113748,0.0,-4.000000000000001
18/06/2017,0.0,5.0,0.25303308259151874,-4.746966917408481,1.0000000000000002,-4.0
25/06/2017,0.56,-13.0,0.8165421895050258,13.816542189505025,6.0,19.0
02/07/2017,0.0,2.0000000000000004,0.11936956975770183,-1.8806304302422987,-5.0,-7.0
09/07/2017,0.0,0.0,0.18935178526835517,0.18935178526835517,1.0000000000000002,1.0000000000000002
16/07/2017,0.0,3.0,0.7078665053125843,-2.2921334946874157,4.000000000000001,1.0000000000000009
23/07/2017,0.31,0.0,0.9657011123842746,0.9657011123842746,5.0,5.0
30/07/2017,0.32,0.0,0.07066857326102444,0.07066857326102444,-13.0,-13.0
06/08/2017,0.0,2.0000000000000004,0.06847634458615445,-1.931523655413846,2.0000000000000004,0.0
13/08/2017,0.0,0.0,0.06690100456043147,0.06690100456043147,0.0,0.0
20/08/2017,0.99,1.0000000000000002,0.23570088274227455,-0.7642991172577257,3.0,1.9999999999999998
27/08/2017,0.69,-3.0,0.31472694746334107,3.314726947463341,0.0,3.0
03/09/2017,0.0,20.0,0.2694109976951219,-19.730589002304878,0.0,-20.0
10/09/2017,0.0,-16.000000000000004,0.2834394379976019,16.283439437997604,2.0000000000000004,18.000000000000004
17/09/2017,0.0,0.0,0.19847337371109053,0.19847337371109053,0.0,0.0
24/09/2017,1.0,0.0,0.6911211438651383,0.6911211438651383,1.0000000000000002,1.0000000000000002
01/10/2017,0.12,0.0,0.22632285710472613,0.22632285710472613,-3.0,-3.0
08/10/2017,0.0,0.0,3.216520496919602,3.216520496919602,20.0,20.0
15/10/2017,0.0,0.0,0.07468082420673221,0.07468082420673221,-16.000000000000004,-16.000000000000004
22/10/2017,0.0,0.0,0.09347413526331075,0.09347413526331075,0.0,0.0
29/10/2017,0.0,0.0,0.2772734807739407,0.2772734807739407,0.0,0.0
05/11/2017,1.0,0.0,0.10684907106903381,0.10684907106903381,0.0,0.0
12/11/2017,0.1,2.0000000000000004,0.16455207370061428,-1.8354479262993861,0.0,-2.0000000000000004
19/11/2017,0.0,-2.0000000000000004,0.12907184766506777,2.129071847665068,0.0,2.0000000000000004
26/11/2017,0.28,0.0,0.1380555585023202,0.1380555585023202,0.0,0.0
03/12/2017,0.0,1.0000000000000002,0.1410912269138079,-0.8589087730861923,0.0,-1.0000000000000002
10/12/2017,0.04,4.000000000000001,0.36443111717529597,-3.635568882824705,0.0,-4.000000000000001
17/12/2017,0.0,4.000000000000001,0.35832041200306264,-3.641679587996938,2.0000000000000004,-2.0000000000000004
24/12/2017,0.65,3.0,0.13507843756854535,-2.8649215624314546,-2.0000000000000004,-5.0
