Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
23/04/2017,0.14,28.0,9.120223952921629,-18.879776047078373,26.0,-2.0
30/04/2017,0.12,22.0,6.096013052143902,-15.903986947856097,29.0,7.0
07/05/2017,0.42,20.0,4.212435098615438,-15.787564901384563,0.0,-20.0
14/05/2017,0.06,25.0,6.393900912162661,-18.60609908783734,55.0,30.0
21/05/2017,0.33,11.0,3.036159412622154,-7.963840587377846,-13.0,-24.0
28/05/2017,0.38,31.0,3.668125422734693,-27.331874577265307,28.0,-3.0
04/06/2017,0.06,16.0,4.429121405598148,-11.57087859440185,22.0,6.0
11/06/2017,0.0,18.0,3.8278739532077313,-14.172126046792268,20.0,2.0
18/06/2017,0.06,9.0,5.161038391222134,-3.8389616087778657,25.0,16.0
25/06/2017,0.0,8.0,4.13826509459272,-3.86173490540728,11.0,3.0
02/07/2017,0.47,17.0,5.803880496259629,-11.19611950374037,31.0,14.0
09/07/2017,0.0,18.0,4.454196713004932,-13.545803286995067,16.0,-2.0
16/07/2017,0.0,15.0,3.6543118678758293,-11.34568813212417,18.0,3.0
23/07/2017,0.07,0.0,2.537270374238044,2.537270374238044,9.0,9.0
30/07/2017,0.0,27.0,0.750122122140415,-26.249877877859586,8.0,-19.0
06/08/2017,0.32,20.0,1.9963173289429024,-18.0036826710571,17.0,-3.0
13/08/2017,0.17,18.0,1.9783472992126643,-16.021652700787335,18.0,0.0
20/08/2017,0.0,9.0,2.0414547383813186,-6.958545261618681,15.0,6.0
27/08/2017,0.17,-19.0,1.1019323594604247,20.101932359460424,0.0,19.0
03/09/2017,0.0,-6.0,1.585615849261433,7.585615849261433,27.0,33.0
10/09/2017,0.0,17.0,2.7000941977170108,-14.29990580228299,20.0,3.0
17/09/2017,0.48,12.0,3.1123096069888025,-8.887690393011198,18.0,6.0
24/09/2017,0.94,14.0,2.7267152291259915,-11.273284770874008,9.0,-5.0
01/10/2017,0.0,9.0,0.6201995857242308,-8.379800414275769,-19.0,-28.0
08/10/2017,0.12,6.0,0.5700644814278092,-5.429935518572191,-6.0,-12.0
15/10/2017,0.22,12.0,0.5732543202473316,-11.426745679752669,17.0,5.0
22/10/2017,0.0,5.0,0.6349817530443334,-4.365018246955667,12.0,7.0
29/10/2017,0.27,3.0,3.7714239201623947,0.7714239201623947,14.0,11.0
05/11/2017,0.0,6.0,3.3850382910981027,-2.6149617089018973,9.0,3.0
12/11/2017,0.0,11.0,2.329530842895359,-8.670469157104641,6.0,-5.0
19/11/2017,0.29,69.0,1.8433831143123285,-67.15661688568767,12.0,-57.0
26/11/2017,0.21,-12.0,0.5835750011691637,12.583575001169164,5.0,17.0
03/12/2017,0.14,24.0,0.5728377704863437,-23.427162229513655,3.0,-21.0
10/12/2017,0.01,8.0,0.5746404706742522,-7.425359529325748,6.0,-2.0
17/12/2017,0.1,-49.0,0.5811228786359913,49.581122878635995,11.0,60.0
24/12/2017,0.0,3.0,5.7742034203535315,2.7742034203535315,69.0,66.0
