Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
23/07/2017,0.0,0.0,-1.397980634290874,1.397980634290874,-9.0,-9.0
30/07/2017,0.0,0.0,-0.8550568366254121,0.8550568366254121,0.0,0.0
06/08/2017,0.0,0.9999999999999999,-0.8550568366254121,1.8550568366254119,0.0,-0.9999999999999999
13/08/2017,0.0,0.0,-1.0967195909038185,1.0967195909038185,0.0,0.0
20/08/2017,0.0,0.0,-1.1744701410558074,1.1744701410558074,0.0,0.0
27/08/2017,0.0,0.9999999999999999,-0.9130555460962653,1.913055546096265,0.0,-0.9999999999999999
03/09/2017,0.0,1.9999999999999998,-0.9412233308631182,2.941223330863118,0.9999999999999999,-0.9999999999999999
10/09/2017,0.0,3.0,-1.5048009140588343,4.504800914058834,0.0,-3.0
17/09/2017,0.0,1.9999999999999998,-1.3790462886022032,3.3790462886022032,0.0,-1.9999999999999998
24/09/2017,0.0,0.9999999999999999,-1.669349994932264,2.669349994932264,0.9999999999999999,0.0
01/10/2017,0.0,0.0,-2.1786972683691976,2.1786972683691976,1.9999999999999998,1.9999999999999998
08/10/2017,0.0,0.0,-1.9135970676746965,1.9135970676746965,3.0,3.0
15/10/2017,0.0,0.0,-1.077390636382699,1.077390636382699,1.9999999999999998,1.9999999999999998
22/10/2017,1.0,-0.9999999999999999,-0.7024288147025556,-0.2975711852974443,0.9999999999999999,1.9999999999999998
29/10/2017,0.0,0.0,0.41481476625047625,-0.41481476625047625,0.0,0.0
05/11/2017,0.0,0.0,0.24904772228606045,-0.24904772228606045,0.0,0.0
12/11/2017,0.0,19.999999999999996,-5.270912200602293,25.27091220060229,0.0,-19.999999999999996
19/11/2017,0.0,-18.0,3.323280184816569,-21.323280184816568,-0.9999999999999999,17.0
26/11/2017,0.0,0.0,-10.751746110039353,10.751746110039353,0.0,0.0
03/12/2017,0.0,0.9999999999999999,-8.656586690822243,9.656586690822243,0.0,-0.9999999999999999
