Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
16/10/2016,0.0,0.9999999999999999,-0.9829210526188463,1.9829210526188463,1.9999999999999998,0.9999999999999999
23/10/2016,0.0,0.9999999999999999,0.5396608233398199,0.46033917666018,0.0,-0.9999999999999999
30/10/2016,0.0,0.9999999999999999,-0.9769974619948864,1.9769974619948862,0.9999999999999999,0.0
06/11/2016,0.0,0.9999999999999999,-0.92825460966371,1.9282546096637099,0.0,-0.9999999999999999
13/11/2016,0.0,7.0,-0.6929743793931603,7.69297437939316,0.9999999999999999,-6.0
20/11/2016,0.0,0.9999999999999999,-0.4199059589660913,1.4199059589660912,0.9999999999999999,0.0
27/11/2016,0.0,135.0,-0.44765557046085597,135.44765557046085,0.9999999999999999,-134.0
04/12/2016,0.41,0.0,141.07516536629677,-141.07516536629677,0.9999999999999999,0.9999999999999999
11/12/2016,0.0,7.0,27.892980093038084,-20.892980093038084,7.0,0.0
18/12/2016,0.0,4.999999999999999,-2.0554534657999874,7.055453465799987,0.9999999999999999,-3.999999999999999
25/12/2016,0.0,0.0,0.49671189352691175,-0.49671189352691175,135.0,135.0
01/01/2017,0.0,0.0,0.4338776336666942,-0.4338776336666942,0.0,0.0
08/01/2017,0.0,0.0,-0.5438764379036427,0.5438764379036427,7.0,7.0
15/01/2017,0.0,0.0,-0.49773076894678175,0.49773076894678175,4.999999999999999,4.999999999999999
22/01/2017,0.0,0.0,-1.0574358867699654,1.0574358867699654,0.0,0.0
29/01/2017,0.0,0.9999999999999999,-1.0574358867699654,2.0574358867699654,0.0,-0.9999999999999999
05/02/2017,0.0,0.9999999999999999,-0.860948456036672,1.860948456036672,0.0,-0.9999999999999999
12/02/2017,0.0,0.0,-1.1108893342727422,1.1108893342727422,0.0,0.0
19/02/2017,0.0,0.9999999999999999,-1.1222071435685457,2.1222071435685455,0.0,-0.9999999999999999
26/02/2017,0.0,0.0,-0.24234077326327563,0.24234077326327563,0.9999999999999999,0.9999999999999999
05/03/2017,0.0,0.0,-1.1444374537983537,1.1444374537983537,0.9999999999999999,0.9999999999999999
12/03/2017,0.0,0.0,-0.7398248161582649,0.7398248161582649,0.0,0.0
19/03/2017,0.0,0.0,-0.7098360733963549,0.7098360733963549,0.9999999999999999,0.9999999999999999
26/03/2017,0.0,0.9999999999999999,-1.0574358867699654,2.0574358867699654,0.0,-0.9999999999999999
02/04/2017,0.0,0.0,-0.860948456036672,0.860948456036672,0.0,0.0
09/04/2017,0.0,0.0,-1.2758825729895382,1.2758825729895382,0.0,0.0
16/04/2017,0.0,0.9999999999999999,-0.7398248161582649,1.7398248161582648,0.0,-0.9999999999999999
23/04/2017,0.0,0.0,-0.5405636598163843,0.5405636598163843,0.9999999999999999,0.9999999999999999
30/04/2017,0.0,0.0,-1.2758825729895382,1.2758825729895382,0.0,0.0
07/05/2017,0.0,0.9999999999999999,-0.7398248161582649,1.7398248161582648,0.0,-0.9999999999999999
14/05/2017,0.0,0.0,-0.5405636598163843,0.5405636598163843,0.9999999999999999,0.9999999999999999
21/05/2017,0.0,0.0,-1.2758825729895382,1.2758825729895382,0.0,0.0
28/05/2017,0.0,7.0,-0.7398248161582649,7.739824816158265,0.0,-7.0
04/06/2017,0.0,0.0,-0.31973645569182935,0.31973645569182935,0.9999999999999999,0.9999999999999999
11/06/2017,0.0,0.9999999999999999,-0.7967096281985938,1.7967096281985937,0.0,-0.9999999999999999
18/06/2017,0.0,0.0,-1.1297490380066633,1.1297490380066633,0.0,0.0
25/06/2017,0.0,-9.0,-1.2727984336544573,-7.727201566345543,7.0,16.0
02/07/2017,0.0,0.0,-0.8578110738055408,0.8578110738055408,0.0,0.0
09/07/2017,0.0,0.0,1.2351332880854606,-1.2351332880854606,0.9999999999999999,0.9999999999999999
16/07/2017,0.0,0.0,0.959706003562808,-0.959706003562808,0.0,0.0
23/07/2017,0.0,0.0,-1.3300006650654972,1.3300006650654972,-9.0,-9.0
30/07/2017,0.0,0.0,-1.0574358867699654,1.0574358867699654,0.0,0.0
06/08/2017,0.0,0.9999999999999999,-1.0574358867699654,2.0574358867699654,0.0,-0.9999999999999999
13/08/2017,0.0,0.0,-0.860948456036672,0.860948456036672,0.0,0.0
20/08/2017,0.0,0.0,-1.2758825729895382,1.2758825729895382,0.0,0.0
27/08/2017,0.0,0.9999999999999999,-0.7398248161582649,1.7398248161582648,0.0,-0.9999999999999999
03/09/2017,0.0,1.9999999999999998,-0.5405636598163843,2.5405636598163843,0.9999999999999999,-0.9999999999999999
10/09/2017,0.0,3.0,-0.9262681910897791,3.926268191089779,0.0,-3.0
17/09/2017,0.0,1.9999999999999998,-0.8726855849827081,2.8726855849827078,0.0,-1.9999999999999998
24/09/2017,0.0,0.9999999999999999,-0.7298104388128966,1.7298104388128965,0.9999999999999999,0.0
01/10/2017,0.0,0.0,-0.4454500662859529,0.4454500662859529,1.9999999999999998,1.9999999999999998
08/10/2017,0.0,0.0,-0.2904054792342335,0.2904054792342335,3.0,3.0
15/10/2017,0.0,0.0,-0.24995170514076948,0.24995170514076948,1.9999999999999998,1.9999999999999998
22/10/2017,1.0,-0.9999999999999999,-0.7098360733963549,-0.290163926603645,0.9999999999999999,1.9999999999999998
29/10/2017,0.0,0.0,-0.07723238723061979,0.07723238723061979,0.0,0.0
05/11/2017,0.0,0.0,0.4509365047107637,-0.4509365047107637,0.0,0.0
12/11/2017,0.0,19.999999999999996,-1.153668472744897,21.153668472744894,0.0,-19.999999999999996
19/11/2017,0.0,-18.0,-1.0782761498117448,-16.921723850188254,-0.9999999999999999,17.0
26/11/2017,0.0,0.0,1.9298287631997466,-1.9298287631997466,0.0,0.0
03/12/2017,0.0,0.9999999999999999,-2.0554534657999874,3.0554534657999874,0.0,-0.9999999999999999
