Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
02/10/2016,0.0,1.0,-24.119954026069642,25.119954026069642,10.0,9.0
09/10/2016,0.0,3.0000000000000004,-30.46927748574257,33.46927748574257,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,-21.990629417448044,22.990629417448044,31.0,30.0
23/10/2016,0.0,36.0,-16.29426532131195,52.294265321311954,25.0,-11.0
30/10/2016,0.0,7.0,0.6713453383290767,6.328654661670924,1.0,-6.0
06/11/2016,1.0,4.0,-5.175536094710827,9.175536094710827,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,5.699657692129612,3.3003423078703884,1.0,-8.0
20/11/2016,0.0,4.0,8.4156650141263,-4.415665014126301,36.0,32.0
27/11/2016,0.99,11.0,5.589763781588077,5.410236218411923,7.0,-4.0
04/12/2016,0.0,9.0,8.857735116455554,0.14226488354444555,4.0,-5.0
11/12/2016,0.0,31.0,12.32978894747734,18.67021105252266,9.0,-22.0
18/12/2016,0.0,8.0,-10.4690476277709,18.469047627770898,4.0,-4.0
25/12/2016,0.18,26.0,-9.359893900716305,35.3598939007163,11.0,-15.0
01/01/2017,1.0,4.0,10.143108963024616,-6.143108963024616,9.0,5.0
08/01/2017,0.03,3.0000000000000004,1.565815973932147,1.4341840260678533,31.0,28.0
15/01/2017,0.0,2.0,-3.0609318296456336,5.060931829645634,8.0,6.0
22/01/2017,0.0,1.0,-12.420933107786178,13.420933107786178,26.0,25.0
29/01/2017,0.0,4.0,6.8303144367051125,-2.8303144367051125,4.0,0.0
05/02/2017,0.0,3.0000000000000004,-4.979811829726696,7.979811829726696,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,-4.10894581498146,7.10894581498146,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,-3.8879155820345876,4.887915582034587,1.0,0.0
26/02/2017,0.0,0.0,-5.1043407325387005,5.1043407325387005,4.0,4.0
05/03/2017,0.0,0.0,-6.0586975128483775,6.0586975128483775,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,-0.49438648278534414,2.494386482785344,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,-1.0281190479904414,2.028119047990441,1.0,0.0
26/03/2017,0.0,0.0,-0.6213420465534926,0.6213420465534926,0.0,0.0
02/04/2017,0.0,0.0,-2.7693726972895862,2.7693726972895862,0.0,0.0
09/04/2017,0.0,2.0,-3.765071678802967,5.765071678802967,2.0,0.0
16/04/2017,0.69,1.0,-1.0281190479904414,2.028119047990441,1.0,0.0
23/04/2017,0.0,0.0,0.7101892936271429,-0.7101892936271429,0.0,0.0
30/04/2017,0.53,1.0,-2.9798708224630355,3.9798708224630355,0.0,-1.0
07/05/2017,0.0,1.0,-2.5519588809257745,3.5519588809257745,2.0,1.0
14/05/2017,0.0,1.0,4.445991848285198,-3.445991848285198,1.0,0.0
21/05/2017,0.0,5.0,-5.301275058495999,10.301275058496,0.0,-5.0
28/05/2017,1.0,-4.0,-1.015010742431283,-2.984989257568717,1.0,5.0
04/06/2017,0.0,0.0,0.7252985361880064,-0.7252985361880064,1.0,1.0
11/06/2017,0.0,1.0,-2.937507675333023,3.937507675333023,1.0,0.0
18/06/2017,0.0,2.0,0.48056955505788324,1.5194304449421168,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,6.290479942872524,-9.290479942872524,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,-0.9063489190012216,1.9063489190012217,0.0,-1.0
09/07/2017,0.0,2.0,-0.18349063802659513,2.183490638026595,1.0,-1.0
16/07/2017,0.0,2.0,2.5016997073715923,-0.5016997073715923,2.0,0.0
23/07/2017,0.0,0.0,1.9632858994597198,-1.9632858994597198,-3.0000000000000004,-3.0000000000000004
30/07/2017,0.0,-2.0,-4.181452420699596,2.181452420699596,1.0,3.0
06/08/2017,0.0,0.0,-4.468023493125439,4.468023493125439,2.0,2.0
13/08/2017,0.0,1.0,-0.9494664613682031,1.9494664613682031,2.0,1.0
20/08/2017,0.0,0.0,2.480023922328353,-2.480023922328353,0.0,0.0
27/08/2017,0.0,-1.0,1.2849851196438073,-2.2849851196438076,-2.0,-1.0
03/09/2017,0.0,1.0,-1.6494894876128434,2.6494894876128434,0.0,-1.0
10/09/2017,0.0,10.0,-0.8285388321691751,10.828538832169174,1.0,-9.0
17/09/2017,0.0,0.0,2.896448888580799,-2.896448888580799,0.0,0.0
24/09/2017,0.0,0.0,-1.732423749026656,1.732423749026656,-1.0,-1.0
01/10/2017,0.0,1.0,-11.220785961806774,12.220785961806774,1.0,0.0
08/10/2017,0.0,0.0,-9.01857548489809,9.01857548489809,10.0,10.0
15/10/2017,0.82,1.0,-0.7440565462225676,1.7440565462225677,0.0,-1.0
22/10/2017,0.46,0.0,1.090946198398471,-1.090946198398471,0.0,0.0
29/10/2017,1.0,0.0,0.05826997680842876,-0.05826997680842876,1.0,1.0
05/11/2017,0.0,0.0,0.3974704417651892,-0.3974704417651892,0.0,0.0
12/11/2017,0.0,3.0000000000000004,5.5953267581439015,-2.595326758143901,1.0,-2.0000000000000004
19/11/2017,1.0,-1.0,-2.5696775325590373,1.5696775325590373,0.0,1.0
26/11/2017,1.0,-1.0,7.284566370151043,-8.284566370151044,0.0,1.0
03/12/2017,1.0,1.0,3.449567897078991,-2.449567897078991,0.0,-1.0
