Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
18/09/2016,0.0,31.0,5.590802451672554,25.409197548327448,6.000000000000001,-25.0
25/09/2016,0.0,25.0,8.568287568030357,16.431712431969643,4.0,-21.0
02/10/2016,0.0,1.0,-12.707472517638207,13.707472517638207,10.0,9.0
09/10/2016,0.0,3.0000000000000004,-6.389917632570267,9.389917632570267,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,-1.635178520486355,2.635178520486355,31.0,30.0
23/10/2016,0.0,36.0,-2.223789553438425,38.22378955343842,25.0,-11.0
30/10/2016,0.0,7.0,-3.7375052783966063,10.737505278396606,1.0,-6.0
06/11/2016,1.0,4.0,-5.1772142111229895,9.17721421112299,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,16.376904638967513,-7.376904638967513,1.0,-8.0
20/11/2016,0.0,4.0,19.183469675340653,-15.183469675340653,36.0,32.0
27/11/2016,0.99,11.0,9.65521416826725,1.3447858317327501,7.0,-4.0
04/12/2016,0.0,9.0,5.027357314209938,3.9726426857900616,4.0,-5.0
11/12/2016,0.0,31.0,9.619612357280255,21.380387642719747,9.0,-22.0
18/12/2016,0.0,8.0,3.3553861946344377,4.644613805365562,4.0,-4.0
25/12/2016,0.18,26.0,-2.870738362405896,28.870738362405895,11.0,-15.0
01/01/2017,1.0,4.0,-6.19499319173336,10.19499319173336,9.0,5.0
08/01/2017,0.03,3.0000000000000004,12.670282759742737,-9.670282759742737,31.0,28.0
15/01/2017,0.0,2.0,4.758917883510589,-2.7589178835105894,8.0,6.0
22/01/2017,0.0,1.0,-0.06735747965157032,1.0673574796515704,26.0,25.0
29/01/2017,0.0,4.0,-1.1018078378504514,5.101807837850451,4.0,0.0
05/02/2017,0.0,3.0000000000000004,-1.5168618490725756,4.516861849072576,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,-1.2091990284270049,4.2091990284270056,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,1.1954679682230949,-0.19546796822309487,1.0,0.0
26/02/2017,0.0,0.0,-1.7156690851026772,1.7156690851026772,4.0,4.0
05/03/2017,0.0,0.0,0.8042235241925716,-0.8042235241925716,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,-0.03222703662827611,2.032227036628276,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,-0.5248677328538894,1.5248677328538895,1.0,0.0
26/03/2017,0.0,0.0,-1.1645849132096768,1.1645849132096768,0.0,0.0
02/04/2017,0.0,0.0,-1.4980260592371226,1.4980260592371226,0.0,0.0
09/04/2017,0.0,2.0,-1.0168848570585252,3.016884857058525,2.0,0.0
16/04/2017,0.69,1.0,-0.5248677328538894,1.5248677328538895,1.0,0.0
23/04/2017,0.0,0.0,1.576093748639822,-1.576093748639822,0.0,0.0
30/04/2017,0.53,1.0,0.427307900506109,0.572692099493891,0.0,-1.0
07/05/2017,0.0,1.0,2.6308398166537286,-1.6308398166537286,2.0,1.0
14/05/2017,0.0,1.0,2.933231851234436,-1.933231851234436,1.0,0.0
21/05/2017,0.0,5.0,-0.03524999505132437,5.035249995051324,0.0,-5.0
28/05/2017,1.0,-4.0,1.9428559678643942,-5.942855967864395,1.0,5.0
04/06/2017,0.0,0.0,-0.900191752948761,0.900191752948761,1.0,1.0
11/06/2017,0.0,1.0,-0.2870002379643917,1.2870002379643917,1.0,0.0
18/06/2017,0.0,2.0,-8.36687918272972,10.36687918272972,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,2.7304735045665502,-5.73047350456655,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,-0.5678284250250458,1.5678284250250458,0.0,-1.0
09/07/2017,0.0,2.0,-0.8989156996002793,2.898915699600279,1.0,-1.0
16/07/2017,0.0,2.0,-1.4563211150681972,3.456321115068197,2.0,0.0
23/07/2017,0.0,0.0,-1.0310788103252648,1.0310788103252648,-3.0000000000000004,-3.0000000000000004
30/07/2017,0.0,-2.0,-1.4909054217129947,-0.5090945782870053,1.0,3.0
06/08/2017,0.0,0.0,-1.4749424942135811,1.4749424942135811,2.0,2.0
13/08/2017,0.0,1.0,-0.6145570495197177,1.6145570495197177,2.0,1.0
20/08/2017,0.0,0.0,-0.7863467317694426,0.7863467317694426,0.0,0.0
27/08/2017,0.0,-1.0,-1.266349113765955,0.26634911376595505,-2.0,-1.0
03/09/2017,0.0,1.0,-0.7820512906414271,1.782051290641427,0.0,-1.0
10/09/2017,0.0,10.0,-0.3977886162161827,10.397788616216182,1.0,-9.0
17/09/2017,0.0,0.0,-2.359169770950079,2.359169770950079,0.0,0.0
24/09/2017,0.0,0.0,-2.17849882278502,2.17849882278502,-1.0,-1.0
01/10/2017,0.0,1.0,-1.5998158995950222,2.599815899595022,1.0,0.0
08/10/2017,0.0,0.0,-1.0157825176680089,1.0157825176680089,10.0,10.0
15/10/2017,0.82,1.0,-0.8921245937547088,1.8921245937547089,0.0,-1.0
22/10/2017,0.46,0.0,1.2577533272525667,-1.2577533272525667,0.0,0.0
29/10/2017,1.0,0.0,2.5888495651620627,-2.5888495651620627,1.0,1.0
05/11/2017,0.0,0.0,3.3677339101052284,-3.3677339101052284,0.0,0.0
12/11/2017,0.0,3.0000000000000004,-1.2119034252208472,4.211903425220847,1.0,-2.0000000000000004
19/11/2017,1.0,-1.0,-1.4677587036210298,0.4677587036210298,0.0,1.0
26/11/2017,1.0,-1.0,2.412010132586956,-3.412010132586956,0.0,1.0
03/12/2017,1.0,1.0,5.272548155927658,-4.272548155927658,0.0,-1.0
