Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
12/03/2017,0.0,2.0,-2.1141833593285084,4.114183359328509,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,1.6359057272088529,-0.6359057272088529,1.0,0.0
26/03/2017,0.0,0.0,-0.4284240062330663,0.4284240062330663,0.0,0.0
02/04/2017,0.0,0.0,-0.5439143627358973,0.5439143627358973,0.0,0.0
09/04/2017,0.0,2.0,1.6226964111560582,0.3773035888439418,2.0,0.0
16/04/2017,0.69,1.0,1.6359057272088529,-0.6359057272088529,1.0,0.0
23/04/2017,0.0,0.0,2.815164178431034,-2.815164178431034,0.0,0.0
30/04/2017,0.53,1.0,-0.1618776188735664,1.1618776188735664,0.0,-1.0
07/05/2017,0.0,1.0,-0.11132238304629923,1.1113223830462993,2.0,1.0
14/05/2017,0.0,1.0,7.091801867501736,-6.091801867501736,1.0,0.0
21/05/2017,0.0,5.0,-0.4133980500076711,5.413398050007671,0.0,-5.0
28/05/2017,1.0,-4.0,-1.2002841210269928,-2.799715878973007,1.0,5.0
04/06/2017,0.0,0.0,-0.278187502592653,0.278187502592653,1.0,1.0
11/06/2017,0.0,1.0,-3.212845417222977,4.212845417222977,1.0,0.0
18/06/2017,0.0,2.0,-2.082667396997213,4.082667396997213,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,1.963036728770137,-4.963036728770137,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,-1.596707632905841,2.596707632905841,0.0,-1.0
09/07/2017,0.0,2.0,1.957684205082655,0.04231579491734494,1.0,-1.0
16/07/2017,0.0,2.0,-0.09856034386843443,2.0985603438684346,2.0,0.0
23/07/2017,0.0,0.0,4.5806149172925945,-4.5806149172925945,-3.0000000000000004,-3.0000000000000004
30/07/2017,0.0,-2.0,-1.0072012718474865,-0.9927987281525135,1.0,3.0
06/08/2017,0.0,0.0,0.5086518059025705,-0.5086518059025705,2.0,2.0
13/08/2017,0.0,1.0,2.050183833293319,-1.0501838332933189,2.0,1.0
20/08/2017,0.0,0.0,-0.5856755768050254,0.5856755768050254,0.0,0.0
27/08/2017,0.0,-1.0,0.17698866826608778,-1.1769886682660877,-2.0,-1.0
03/09/2017,0.0,1.0,-0.964103518589139,1.964103518589139,0.0,-1.0
10/09/2017,0.0,10.0,0.5497288760703802,9.45027112392962,1.0,-9.0
17/09/2017,0.0,0.0,2.0715276775491236,-2.0715276775491236,0.0,0.0
24/09/2017,0.0,0.0,-0.49378278591260316,0.49378278591260316,-1.0,-1.0
01/10/2017,0.0,1.0,2.6252460379201175,-1.6252460379201175,1.0,0.0
08/10/2017,0.0,0.0,-0.10611810559436678,0.10611810559436678,10.0,10.0
15/10/2017,0.82,1.0,-0.7653286334496736,1.7653286334496736,0.0,-1.0
22/10/2017,0.46,0.0,0.9448573198485375,-0.9448573198485375,0.0,0.0
29/10/2017,1.0,0.0,-0.26213440558955076,0.26213440558955076,1.0,1.0
05/11/2017,0.0,0.0,2.2101877247178554,-2.2101877247178554,0.0,0.0
12/11/2017,0.0,3.0000000000000004,3.5289308266615866,-0.5289308266615862,1.0,-2.0000000000000004
19/11/2017,1.0,-1.0,-1.7382018245893718,0.7382018245893718,0.0,1.0
26/11/2017,1.0,-1.0,2.206569587342739,-3.206569587342739,0.0,1.0
03/12/2017,1.0,1.0,2.1471358388674258,-1.1471358388674258,0.0,-1.0
