Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
17/07/2016,0.24,32.0,-26.582515456261635,58.58251545626163,48.0,16.0
24/07/2016,0.0,18.0,-24.174182195262908,42.17418219526291,43.0,25.0
31/07/2016,0.13,22.0,-9.339293214069604,31.339293214069606,26.0,4.0
07/08/2016,0.92,17.0,-25.818170880193712,42.81817088019371,26.0,9.0
14/08/2016,0.94,3.0,-3.1414738937279583,6.141473893727959,32.0,29.0
21/08/2016,0.0,9.0,12.12539025155425,-3.1253902515542507,18.0,9.0
28/08/2016,0.0,13.999999999999998,-15.813194940559864,29.81319494055986,22.0,8.000000000000002
04/09/2016,0.19,52.0,2.9676440673813222,49.03235593261868,17.0,-35.0
11/09/2016,0.47,26.999999999999996,6.135674374685287,20.86432562531471,3.0,-23.999999999999996
18/09/2016,0.0,3.0,33.37641451669693,-30.376414516696933,9.0,6.0
25/09/2016,0.45,9.999999999999998,2.576670285090506,7.423329714909492,13.999999999999998,4.0
02/10/2016,0.0,12.0,-25.338187050528525,37.338187050528525,52.0,40.0
09/10/2016,0.51,6.0,-2.6615630915769937,8.661563091576994,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,-1.9395698570743203,6.93956985707432,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,0.10284183629602194,36.89715816370398,9.999999999999998,-27.0
30/10/2016,0.0,9.0,-6.190283846180439,15.190283846180439,12.0,3.0
06/11/2016,0.95,11.0,-15.596637303221225,26.596637303221225,6.0,-5.0
13/11/2016,0.0,13.999999999999998,18.70772188812256,-4.7077218881225615,4.999999999999999,-9.0
20/11/2016,0.0,3.0,-3.589898295545578,6.589898295545578,37.0,34.0
27/11/2016,0.0,3.0,-10.703212148605585,13.703212148605585,9.0,6.0
04/12/2016,0.2,2.0,0.5707190471383929,1.429280952861607,11.0,9.0
11/12/2016,0.0,30.0,-9.341932277342082,39.34193227734208,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,-4.373269476956129,11.373269476956128,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,4.40333498849988,0.5966650115001189,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,-2.500357791826427,3.500357791826427,2.0,1.0
08/01/2017,0.01,6.0,-18.74439009422779,24.74439009422779,30.0,24.0
15/01/2017,0.09,6.0,6.532088706785441,-0.5320887067854407,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,-3.565455902596712,16.56545590259671,4.999999999999999,-8.0
29/01/2017,0.0,2.0,-2.583264165986478,4.583264165986478,1.0,-1.0
05/02/2017,0.2,4.0,-9.697047451659442,13.697047451659442,6.0,2.0
12/02/2017,0.0,4.0,-8.653499382606745,12.653499382606745,6.0,2.0
19/02/2017,0.66,4.999999999999999,-7.923155409883261,12.923155409883261,13.0,8.0
26/02/2017,0.0,2.0,-2.0821514619055392,4.082151461905539,2.0,0.0
05/03/2017,0.0,-1.0,1.7182465448853375,-2.7182465448853375,4.0,5.0
12/03/2017,0.0,4.0,-6.916174819329977,10.916174819329978,4.0,0.0
19/03/2017,0.0,1.0,1.8844428975042702,-0.8844428975042702,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,-2.760670242038071,4.760670242038071,2.0,0.0
02/04/2017,1.0,0.0,-3.189039147989452,3.189039147989452,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,1.8861317636951804,5.1138682363048185,4.0,-2.999999999999999
16/04/2017,0.0,6.0,-1.0856272362330557,7.085627236233056,1.0,-5.0
23/04/2017,0.21,1.0,-6.729184091886282,7.729184091886282,2.0,1.0
30/04/2017,0.28,3.0,6.931377133238316,-3.931377133238316,0.0,-3.0
07/05/2017,0.0,1.0,-4.746461898931265,5.746461898931265,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,-4.359385015890599,6.359385015890599,6.0,4.0
21/05/2017,0.0,6.999999999999999,-3.3677227858415244,10.367722785841524,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,-1.7260709813657402,-4.273929018634259,3.0,9.0
04/06/2017,0.0,2.0,-0.7051077203312516,2.7051077203312515,1.0,-1.0
11/06/2017,0.0,0.0,-0.3928697696211934,0.3928697696211934,2.0,2.0
18/06/2017,0.0,3.0,2.4128615964278577,0.5871384035721423,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,4.0901820953702925,-10.090182095370292,-6.0,0.0
02/07/2017,0.0,4.0,0.31473074910491705,3.685269250895083,2.0,-2.0
09/07/2017,0.0,1.0,4.5859079710316655,-3.5859079710316655,0.0,-1.0
16/07/2017,0.0,4.0,5.665100182197094,-1.6651001821970937,3.0,-1.0
23/07/2017,0.0,0.0,2.337884583337605,-2.337884583337605,-6.0,-6.0
30/07/2017,0.0,1.0,-7.122916551481485,8.122916551481485,4.0,3.0
06/08/2017,0.31,3.0,-5.82543418815732,8.82543418815732,1.0,-2.0
13/08/2017,0.84,3.0,-2.9554329436674713,5.955432943667471,4.0,1.0
20/08/2017,0.0,0.0,3.756510149538517,-3.756510149538517,0.0,0.0
27/08/2017,0.39,-1.0,-2.0921335676422714,1.0921335676422714,1.0,2.0
03/09/2017,0.0,-4.999999999999999,-1.6430680765834451,-3.356931923416554,3.0,7.999999999999999
10/09/2017,0.0,6.0,11.82410558858037,-5.82410558858037,3.0,-3.0
17/09/2017,0.57,1.0,1.651562351642549,-0.651562351642549,0.0,-1.0
24/09/2017,0.0,4.0,4.756173718925714,-0.7561737189257141,-1.0,-5.0
01/10/2017,0.14,1.0,-2.8446023589840532,3.8446023589840532,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,-4.0874381075084205,5.0874381075084205,6.0,5.0
15/10/2017,1.0,2.0,0.9403264057430625,1.0596735942569375,1.0,-1.0
22/10/2017,0.0,-2.0,8.413059229928255,-10.413059229928255,4.0,6.0
29/10/2017,0.65,0.0,1.1131296499070524,-1.1131296499070524,1.0,1.0
05/11/2017,0.0,2.0,-0.6055334455981851,2.6055334455981853,1.0,-1.0
12/11/2017,0.0,6.0,12.022977137130498,-6.022977137130498,2.0,-4.0
19/11/2017,0.0,-1.0,-7.860782358169556,6.860782358169556,-2.0,-1.0
26/11/2017,0.36,-1.0,-0.5561332701173425,-0.4438667298826575,0.0,1.0
03/12/2017,0.0,2.0,-6.833681428353787,8.833681428353787,2.0,0.0
