Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
16/04/2017,0.0,6.0,3.334585292169452,2.665414707830548,1.0,-5.0
23/04/2017,0.21,1.0,-0.4602953600126505,1.4602953600126505,2.0,1.0
30/04/2017,0.28,3.0,0.9958691814608872,2.004130818539113,0.0,-3.0
07/05/2017,0.0,1.0,-0.7487163732512295,1.7487163732512294,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,-0.5835059969988465,2.5835059969988468,6.0,4.0
21/05/2017,0.0,6.999999999999999,-0.15959864197544754,7.159598641975447,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,-0.1217913745277375,-5.878208625472262,3.0,9.0
04/06/2017,0.0,2.0,-1.7485198071160912,3.7485198071160912,1.0,-1.0
11/06/2017,0.0,0.0,-1.8019022904628514,1.8019022904628514,2.0,2.0
18/06/2017,0.0,3.0,-0.956336743914336,3.9563367439143358,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,-1.0856203112101555,-4.914379688789845,-6.0,0.0
02/07/2017,0.0,4.0,-1.125778623932451,5.125778623932451,2.0,-2.0
09/07/2017,0.0,1.0,-1.3094173255187274,2.3094173255187274,0.0,-1.0
16/07/2017,0.0,4.0,-1.3459699047264457,5.345969904726446,3.0,-1.0
23/07/2017,0.0,0.0,-1.7807948206633328,1.7807948206633328,-6.0,-6.0
30/07/2017,0.0,1.0,-1.6351219275793434,2.6351219275793434,4.0,3.0
06/08/2017,0.31,3.0,-1.5480832033905387,4.548083203390538,1.0,-2.0
13/08/2017,0.84,3.0,-0.9334112457543612,3.9334112457543613,4.0,1.0
20/08/2017,0.0,0.0,5.300213590718508,-5.300213590718508,0.0,0.0
27/08/2017,0.39,-1.0,3.8086593492615224,-4.808659349261522,1.0,2.0
03/09/2017,0.0,-4.999999999999999,5.096326646795273,-10.096326646795273,3.0,7.999999999999999
10/09/2017,0.0,6.0,1.624610057590753,4.375389942409247,3.0,-3.0
17/09/2017,0.57,1.0,2.2830289587557315,-1.2830289587557315,0.0,-1.0
24/09/2017,0.0,4.0,5.322975511443615,-1.322975511443615,-1.0,-5.0
01/10/2017,0.14,1.0,-2.4458727608942987,3.4458727608942987,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,2.1891180936598778,-1.1891180936598778,6.0,5.0
15/10/2017,1.0,2.0,2.5654693753233553,-0.5654693753233553,1.0,-1.0
22/10/2017,0.0,-2.0,4.2451515169239045,-6.2451515169239045,4.0,6.0
29/10/2017,0.65,0.0,0.24163366988286375,-0.24163366988286375,1.0,1.0
05/11/2017,0.0,2.0,4.393750756806135,-2.393750756806135,1.0,-1.0
12/11/2017,0.0,6.0,4.024692363653183,1.975307636346817,2.0,-4.0
19/11/2017,0.0,-1.0,0.587293774676025,-1.587293774676025,-2.0,-1.0
26/11/2017,0.36,-1.0,1.920828017067313,-2.920828017067313,0.0,1.0
03/12/2017,0.0,2.0,-1.2497496494179965,3.2497496494179963,2.0,0.0
