Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
02/10/2016,0.0,12.0,-4.7692406075906755,16.769240607590675,52.0,40.0
09/10/2016,0.51,6.0,15.291763379893302,-9.291763379893302,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,19.5720033583045,-14.5720033583045,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,13.566050191377402,23.4339498086226,9.999999999999998,-27.0
30/10/2016,0.0,9.0,27.095702462391852,-18.095702462391852,12.0,3.0
06/11/2016,0.95,11.0,4.986827345302105,6.013172654697895,6.0,-5.0
13/11/2016,0.0,13.999999999999998,8.135213041431903,5.864786958568095,4.999999999999999,-9.0
20/11/2016,0.0,3.0,26.795574488091468,-23.795574488091468,37.0,34.0
27/11/2016,0.0,3.0,11.382606419512033,-8.382606419512033,9.0,6.0
04/12/2016,0.2,2.0,-8.102688936909438,10.102688936909438,11.0,9.0
11/12/2016,0.0,30.0,-1.81699527294904,31.81699527294904,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,-6.994367980934381,13.994367980934381,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,2.705956055802703,2.294043944197296,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,19.5785019676733,-18.5785019676733,2.0,1.0
08/01/2017,0.01,6.0,0.6968678349391371,5.3031321650608625,30.0,24.0
15/01/2017,0.09,6.0,-3.7152714283192156,9.715271428319216,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,2.9775766487118602,10.02242335128814,4.999999999999999,-8.0
29/01/2017,0.0,2.0,1.3120154682013392,0.6879845317986608,1.0,-1.0
05/02/2017,0.2,4.0,-3.8088238710176943,7.808823871017694,6.0,2.0
12/02/2017,0.0,4.0,-0.12497473410770298,4.1249747341077025,6.0,2.0
19/02/2017,0.66,4.999999999999999,0.051681445903480054,4.948318554096519,13.0,8.0
26/02/2017,0.0,2.0,1.9549371124371886,0.045062887562811405,2.0,0.0
05/03/2017,0.0,-1.0,5.76561877823472,-6.76561877823472,4.0,5.0
12/03/2017,0.0,4.0,2.476807467736602,1.5231925322633981,4.0,0.0
19/03/2017,0.0,1.0,-1.1846789865109324,2.1846789865109324,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,-1.4344746352782844,3.4344746352782844,2.0,0.0
02/04/2017,1.0,0.0,3.403048376900852,-3.403048376900852,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,1.4541092786164582,5.545890721383541,4.0,-2.999999999999999
16/04/2017,0.0,6.0,5.351417629740238,0.6485823702597617,1.0,-5.0
23/04/2017,0.21,1.0,2.753176108165085,-1.7531761081650852,2.0,1.0
30/04/2017,0.28,3.0,-1.4851880469200016,4.485188046920001,0.0,-3.0
07/05/2017,0.0,1.0,1.9831723194435238,-0.9831723194435238,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,-1.61650788572222,3.61650788572222,6.0,4.0
21/05/2017,0.0,6.999999999999999,1.5930408717563749,5.406959128243624,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,0.8787734446200729,-6.878773444620073,3.0,9.0
04/06/2017,0.0,2.0,-3.0332832117137314,5.033283211713732,1.0,-1.0
11/06/2017,0.0,0.0,5.23940853206873,-5.23940853206873,2.0,2.0
18/06/2017,0.0,3.0,3.355136871494353,-0.355136871494353,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,8.08872221496582,-14.08872221496582,-6.0,0.0
02/07/2017,0.0,4.0,-0.2446960514112562,4.244696051411256,2.0,-2.0
09/07/2017,0.0,1.0,4.644707710928917,-3.644707710928917,0.0,-1.0
16/07/2017,0.0,4.0,1.7999078838676215,2.2000921161323785,3.0,-1.0
23/07/2017,0.0,0.0,8.07709069468379,-8.07709069468379,-6.0,-6.0
30/07/2017,0.0,1.0,0.27949187821872534,0.7205081217812747,4.0,3.0
06/08/2017,0.31,3.0,1.3610714910289645,1.6389285089710355,1.0,-2.0
13/08/2017,0.84,3.0,1.4477803323087097,1.5522196676912903,4.0,1.0
20/08/2017,0.0,0.0,4.087734414548874,-4.087734414548874,0.0,0.0
27/08/2017,0.39,-1.0,-0.8051771866639703,-0.1948228133360297,1.0,2.0
03/09/2017,0.0,-4.999999999999999,-2.2044731777703763,-2.795526822229623,3.0,7.999999999999999
10/09/2017,0.0,6.0,-0.2447241712012142,6.244724171201214,3.0,-3.0
17/09/2017,0.57,1.0,-1.38597744081378,2.3859774408137797,0.0,-1.0
24/09/2017,0.0,4.0,8.515369937952757,-4.515369937952757,-1.0,-5.0
01/10/2017,0.14,1.0,9.509519510318041,-8.509519510318041,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,0.10189751499146223,0.8981024850085377,6.0,5.0
15/10/2017,1.0,2.0,1.0027332431745528,0.9972667568254472,1.0,-1.0
22/10/2017,0.0,-2.0,11.439601456471681,-13.439601456471681,4.0,6.0
29/10/2017,0.65,0.0,-5.085304108830094,5.085304108830094,1.0,1.0
05/11/2017,0.0,2.0,-2.972548242689669,4.972548242689669,1.0,-1.0
12/11/2017,0.0,6.0,11.109196442655325,-5.109196442655325,2.0,-4.0
19/11/2017,0.0,-1.0,0.012135420622602104,-1.012135420622602,-2.0,-1.0
26/11/2017,0.36,-1.0,-2.427113293556273,1.427113293556273,0.0,1.0
03/12/2017,0.0,2.0,1.100835845616758,0.899164154383242,2.0,0.0
