Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/04/2017,0.0,27.0,9.262971876739263,17.737028123260735,24.0,-3.0
07/05/2017,1.0,27.0,-13.618512706781626,40.61851270678163,27.0,0.0
14/05/2017,0.0,28.0,37.970489730317595,-9.970489730317595,27.0,-1.0
21/05/2017,0.0,34.0,6.84531988250494,27.15468011749506,27.0,-7.0
28/05/2017,0.0,29.0,-8.943802896662355,37.943802896662355,27.0,-2.0
04/06/2017,0.0,30.000000000000004,-7.895166232881546,37.89516623288155,27.0,-3.0000000000000036
11/06/2017,0.55,34.0,-10.470538894754052,44.47053889475405,28.0,-6.0
18/06/2017,0.0,39.0,16.013040858914852,22.986959141085148,34.0,-5.0
25/06/2017,0.56,26.0,19.677917712888718,6.322082287111282,29.0,3.0
02/07/2017,0.0,28.0,1.5637614381486922,26.436238561851308,30.000000000000004,2.0000000000000036
09/07/2017,0.0,28.0,5.204244662930965,22.795755337069036,34.0,6.0
16/07/2017,0.0,31.000000000000004,-16.090997362101078,47.09099736210108,39.0,7.9999999999999964
23/07/2017,0.31,31.000000000000004,-10.788463441058397,41.7884634410584,26.0,-5.0000000000000036
30/07/2017,0.32,31.000000000000004,-2.150096510929912,33.15009651092991,28.0,-3.0000000000000036
06/08/2017,0.0,33.0,17.14670386424303,15.85329613575697,28.0,-5.0
13/08/2017,0.0,33.0,-0.9341389588091522,33.93413895880915,31.000000000000004,-1.9999999999999964
20/08/2017,0.99,34.0,-19.77397022250533,53.773970222505326,31.000000000000004,-2.9999999999999964
27/08/2017,0.69,31.000000000000004,26.88592701033354,4.1140729896664645,31.000000000000004,0.0
03/09/2017,0.0,51.00000000000001,36.75538903953552,14.244610960464485,33.0,-18.000000000000007
10/09/2017,0.0,35.0,4.064369185626507,30.935630814373493,33.0,-2.0
17/09/2017,0.0,35.0,-3.03104612789467,38.03104612789467,34.0,-1.0
24/09/2017,1.0,35.0,-13.805825847916603,48.8058258479166,31.000000000000004,-3.9999999999999964
01/10/2017,0.12,35.0,41.68340496020794,-6.6834049602079375,51.00000000000001,16.000000000000007
08/10/2017,0.0,35.0,21.616520886005162,13.383479113994838,35.0,0.0
15/10/2017,0.0,35.0,-11.201307577401996,46.201307577402,35.0,0.0
22/10/2017,0.0,35.0,-8.088269223354459,43.08826922335446,35.0,0.0
29/10/2017,0.0,35.0,-7.238106009041667,42.238106009041665,35.0,0.0
05/11/2017,1.0,35.0,-5.55933171882391,40.55933171882391,35.0,0.0
12/11/2017,0.1,37.0,45.501437672481536,-8.501437672481536,35.0,-2.0
19/11/2017,0.0,35.0,22.167336364401578,12.832663635598422,35.0,0.0
26/11/2017,0.28,35.0,-11.446797189330459,46.44679718933046,35.0,0.0
03/12/2017,0.0,36.0,-2.693490436809659,38.69349043680966,35.0,-1.0
