Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
07/08/2016,0.37,21.000000000000004,-9.759128429934382,30.759128429934385,46.0,24.999999999999996
14/08/2016,0.39,10.0,-13.404642217636704,23.404642217636706,44.0,34.0
21/08/2016,0.0,24.0,-6.016865572932362,30.01686557293236,23.0,-1.0
28/08/2016,0.4,22.0,-17.554498346921207,39.55449834692121,26.0,4.0
04/09/2016,0.19,115.0,-13.567371327172518,128.5673713271725,21.000000000000004,-94.0
11/09/2016,0.46,74.0,52.96320802607298,21.036791973927023,10.0,-64.0
18/09/2016,0.35,6.0,76.4926805880022,-70.4926805880022,24.0,18.0
25/09/2016,0.0,6.0,55.1076777165699,-49.1076777165699,22.0,16.0
02/10/2016,0.43,-3.0,-7.68735468167603,4.68735468167603,115.0,118.0
09/10/2016,0.0,9.0,-14.62608548028946,23.62608548028946,74.0,65.0
16/10/2016,0.0,3.0,2.024876978713423,0.9751230212865769,6.0,3.0
23/10/2016,0.32,30.000000000000004,-3.3769538685671985,33.3769538685672,6.0,-24.000000000000004
30/10/2016,0.0,10.0,4.978218318434954,5.021781681565046,-3.0,-13.0
06/11/2016,0.0,6.0,7.136494759216308,-1.1364947592163084,9.0,3.0
13/11/2016,0.0,11.0,-17.240306293860673,28.240306293860673,3.0,-8.0
20/11/2016,0.0,-3.0,-17.47680689196706,14.476806891967058,30.000000000000004,33.0
27/11/2016,1.0,5.0,-8.03438120063305,13.03438120063305,10.0,5.0
04/12/2016,0.0,6.0,7.461790555438399,-1.461790555438399,6.0,0.0
11/12/2016,0.52,32.00000000000001,5.822425220190882,26.177574779809124,11.0,-21.000000000000007
18/12/2016,1.0,1.0000000000000002,0.9591487443329394,0.040851255667060826,-3.0,-4.0
25/12/2016,0.0,4.000000000000001,12.102410152854324,-8.102410152854322,5.0,0.9999999999999991
01/01/2017,0.27,0.0,-18.830558514933585,18.830558514933585,6.0,6.0
08/01/2017,0.01,1.0000000000000002,-12.79456098485887,13.79456098485887,32.00000000000001,31.000000000000007
15/01/2017,0.09,1.0000000000000002,8.855616178177,-7.855616178177,1.0000000000000002,0.0
22/01/2017,0.0,6.0,-3.819690879871845,9.819690879871846,4.000000000000001,-1.9999999999999991
29/01/2017,0.0,8.000000000000002,-0.40688640965744854,8.406886409657451,0.0,-8.000000000000002
05/02/2017,0.0,11.0,-1.5898467700044812,12.589846770004481,1.0000000000000002,-10.0
12/02/2017,0.0,12.0,-2.5161285234673323,14.516128523467332,1.0000000000000002,-11.0
19/02/2017,0.0,16.000000000000004,-2.2838297075095775,18.283829707509582,6.0,-10.000000000000004
26/02/2017,0.38,17.0,-2.6841303150589764,19.684130315058976,8.000000000000002,-8.999999999999998
05/03/2017,0.75,20.0,6.134326383806467,13.865673616193533,11.0,-9.0
12/03/2017,0.0,20.0,30.216632992680072,-10.216632992680072,12.0,-8.0
19/03/2017,0.56,24.0,0.01061061607733369,23.989389383922667,16.000000000000004,-7.9999999999999964
26/03/2017,1.0,24.0,-17.452525888072252,41.45252588807225,17.0,-7.0
02/04/2017,0.0,24.0,17.12276548367262,6.8772345163273805,20.0,-4.0
09/04/2017,0.0,27.0,-2.6474449730955065,29.647444973095507,20.0,-7.0
16/04/2017,0.38,27.0,-47.10588451930046,74.10588451930046,24.0,-3.0
23/04/2017,0.21,27.0,-17.592122266694307,44.592122266694304,24.0,-3.0
30/04/2017,0.0,27.0,6.821061504678727,20.178938495321272,24.0,-3.0
07/05/2017,1.0,27.0,-19.21291321577549,46.21291321577549,27.0,0.0
14/05/2017,0.0,28.0,2.6861472674591838,25.313852732540816,27.0,-1.0
21/05/2017,0.0,34.0,2.4062846169699728,31.593715383030027,27.0,-7.0
28/05/2017,0.0,29.0,-33.93886046594381,62.93886046594381,27.0,-2.0
04/06/2017,0.0,30.000000000000004,-30.62200486987114,60.62200486987115,27.0,-3.0000000000000036
11/06/2017,0.55,34.0,-9.013088767134548,43.01308876713455,28.0,-6.0
18/06/2017,0.0,39.0,15.663729915103913,23.336270084896086,34.0,-5.0
25/06/2017,0.56,26.0,10.616283099442125,15.383716900557875,29.0,3.0
02/07/2017,0.0,28.0,-6.61056391590178,34.61056391590178,30.000000000000004,2.0000000000000036
09/07/2017,0.0,28.0,-14.972083321199417,42.97208332119942,34.0,6.0
16/07/2017,0.0,31.000000000000004,-28.932781376333235,59.93278137633324,39.0,7.9999999999999964
23/07/2017,0.31,31.000000000000004,-30.00008212248087,61.000082122480876,26.0,-5.0000000000000036
30/07/2017,0.32,31.000000000000004,5.674132350490689,25.325867649509313,28.0,-3.0000000000000036
06/08/2017,0.0,33.0,17.252100940188168,15.747899059811832,28.0,-5.0
13/08/2017,0.0,33.0,-7.360471828356982,40.36047182835698,31.000000000000004,-1.9999999999999964
20/08/2017,0.99,34.0,-28.525764260725975,62.52576426072598,31.000000000000004,-2.9999999999999964
27/08/2017,0.69,31.000000000000004,18.217190037618874,12.78280996238113,31.000000000000004,0.0
03/09/2017,0.0,51.00000000000001,43.33625543233633,7.663744567663677,33.0,-18.000000000000007
10/09/2017,0.0,35.0,-8.7708960966295,43.7708960966295,33.0,-2.0
17/09/2017,0.0,35.0,-41.8637476560688,76.8637476560688,34.0,-1.0
24/09/2017,1.0,35.0,-22.729733157621624,57.729733157621624,31.000000000000004,-3.9999999999999964
01/10/2017,0.12,35.0,34.7540647881341,0.2459352118658984,51.00000000000001,16.000000000000007
08/10/2017,0.0,35.0,24.60967986406088,10.39032013593912,35.0,0.0
15/10/2017,0.0,35.0,-29.62628330786228,64.62628330786228,35.0,0.0
22/10/2017,0.0,35.0,-31.426785039031504,66.4267850390315,35.0,0.0
29/10/2017,0.0,35.0,-11.843642270957828,46.84364227095783,35.0,0.0
05/11/2017,1.0,35.0,-5.0645286893749235,40.064528689374924,35.0,0.0
12/11/2017,0.1,37.0,35.45735411047697,1.5426458895230297,35.0,-2.0
19/11/2017,0.0,35.0,24.41403548124075,10.585964518759251,35.0,0.0
26/11/2017,0.28,35.0,-29.50890572859764,64.50890572859764,35.0,0.0
03/12/2017,0.0,36.0,-15.969986682679654,51.969986682679654,35.0,-1.0
