Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
04/09/2016,0.0,74.0,66.07271242691279,7.927287573087213,61.0,-13.0
11/09/2016,0.48,46.99999999999999,4.22925149313882,42.770748506861175,77.0,30.000000000000007
18/09/2016,0.56,45.0,-40.42035235388279,85.42035235388279,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,20.24681643857658,25.75318356142342,77.0,31.0
02/10/2016,0.23,27.999999999999996,18.306974721637367,9.69302527836263,74.0,46.0
09/10/2016,0.52,17.0,-39.495988270676136,56.495988270676136,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,-40.59653519383669,-46.40346480616331,45.0,132.0
23/10/2016,0.33,36.0,41.407709431409835,-5.407709431409835,46.0,10.0
30/10/2016,0.18,29.0,106.68724281110764,-77.68724281110764,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,61.12456579402685,-31.12456579402685,17.0,-13.0
13/11/2016,0.5,5.0,-91.30737965984345,96.30737965984345,-87.0,-92.0
20/11/2016,0.0,15.0,-16.92379962374866,31.92379962374866,36.0,21.0
27/11/2016,0.74,10.0,-25.998575840121507,35.998575840121504,29.0,19.0
04/12/2016,0.0,12.0,10.014425400510431,1.9855745994895688,30.0,18.0
11/12/2016,0.51,32.0,9.485262626472116,22.514737373527886,5.0,-27.0
18/12/2016,0.48,13.999999999999998,16.17078788565099,-2.1707878856509932,15.0,1.0000000000000018
25/12/2016,0.08,20.0,20.635856778353453,-0.6358567783534532,10.0,-10.0
01/01/2017,0.0,2.0,0.32169811875894666,1.6783018812410533,12.0,10.0
08/01/2017,0.0,5.0,-16.097911541628836,21.097911541628836,32.0,27.0
15/01/2017,0.0,6.0,-8.44245191038847,14.44245191038847,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,-14.083134500667454,27.083134500667455,20.0,7.0
29/01/2017,0.14,6.0,-1.144452276069671,7.144452276069671,2.0,-4.0
05/02/2017,0.0,5.0,-2.736771093029529,7.736771093029529,5.0,0.0
12/02/2017,0.4,9.0,-9.036085574296116,18.036085574296116,6.0,-3.0
19/02/2017,0.34,8.0,-1.366209704657644,9.366209704657644,13.0,5.0
26/02/2017,0.09,10.0,2.498597721571475,7.501402278428525,6.0,-4.0
05/03/2017,0.38,5.0,-2.263103112577647,7.263103112577647,5.0,0.0
12/03/2017,0.29,4.0,2.812023372206837,1.1879766277931632,9.0,5.0
19/03/2017,0.0,5.0,3.500531050709635,1.4994689492903648,8.0,3.0
26/03/2017,0.0,5.0,0.22444571199193597,4.775554288008064,10.0,5.0
02/04/2017,0.48,0.0,-3.5340994272075594,3.5340994272075594,5.0,5.0
09/04/2017,0.0,8.0,-4.4960282245852055,12.496028224585206,4.0,-4.0
16/04/2017,0.18,5.0,-8.65334011132121,13.65334011132121,5.0,0.0
23/04/2017,0.1,3.0,-7.025044427236915,10.025044427236914,5.0,2.0
30/04/2017,0.26,4.0,-0.366085968323797,4.366085968323797,0.0,-4.0
07/05/2017,0.44,2.0,-5.7196683063417675,7.7196683063417675,8.0,6.0
14/05/2017,0.0,5.0,2.8765458594270052,2.1234541405729948,5.0,0.0
21/05/2017,0.0,8.0,-1.2865065397165716,9.286506539716571,3.0,-5.0
28/05/2017,0.27,0.0,-4.818918917828054,4.818918917828054,4.0,4.0
04/06/2017,0.0,6.0,-5.42167026360631,11.421670263606309,2.0,-4.0
11/06/2017,0.25,4.0,-11.184214739984274,15.184214739984274,5.0,1.0
18/06/2017,0.14,1.0,-7.392105524066091,8.392105524066091,8.0,7.0
25/06/2017,0.26,-8.0,-2.402156744571775,-5.597843255428225,0.0,8.0
02/07/2017,0.68,2.0,-7.66189701501131,9.66189701501131,6.0,4.0
09/07/2017,0.0,1.0,5.155149061897397,-4.155149061897397,4.0,3.0
16/07/2017,0.0,1.0,3.997326315165311,-2.997326315165311,1.0,0.0
23/07/2017,0.0,0.0,-12.427208435210586,12.427208435210586,-8.0,-8.0
30/07/2017,0.15,1.0,4.181695934785157,-3.181695934785157,2.0,1.0
06/08/2017,0.0,1.0,-1.502239977594465,2.5022399775944653,1.0,0.0
13/08/2017,0.37,4.0,-1.6502506639920176,5.650250663992018,1.0,-3.0
20/08/2017,1.0,2.0,-2.8146026254944503,4.81460262549445,0.0,-2.0
27/08/2017,0.0,-16.0,9.098884464296699,-25.0988844642967,1.0,17.0
03/09/2017,0.05,-1.0,13.071946818104387,-14.071946818104387,1.0,2.0
10/09/2017,0.0,13.999999999999998,22.583644487321376,-8.583644487321378,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,34.388821059530976,-35.388821059530976,2.0,3.0
24/09/2017,0.51,3.0,8.821440594819189,-5.8214405948191885,-16.0,-19.0
01/10/2017,0.06,3.0,-6.007988160270452,9.007988160270452,-1.0,-4.0
08/10/2017,0.0,2.0,-2.3018662366472187,4.301866236647219,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,-8.677899221810698,10.677899221810698,-1.0,-3.0
22/10/2017,0.0,-4.0,-0.5574359724067152,-3.442564027593285,3.0,7.0
29/10/2017,0.0,0.0,-4.202684385745973,4.202684385745973,3.0,3.0
05/11/2017,0.13,3.0,-1.5914886524401606,4.591488652440161,2.0,-1.0
12/11/2017,0.0,8.0,5.689572308704257,2.310427691295743,2.0,-6.0
19/11/2017,0.0,4.0,4.07166519838199,-0.07166519838199026,-4.0,-8.0
26/11/2017,0.3,-3.0,-6.990028253644705,3.990028253644705,0.0,3.0
03/12/2017,0.0,6.999999999999999,-9.857533827227353,16.857533827227353,3.0,-3.999999999999999
