Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
24/09/2017,0.51,3.0,4.127659687741101,-1.127659687741101,-16.0,-19.0
01/10/2017,0.06,3.0,-0.002539096420817077,3.002539096420817,-1.0,-4.0
08/10/2017,0.0,2.0,5.852452860209346,-3.852452860209346,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,0.040735878139548,1.959264121860452,-1.0,-3.0
22/10/2017,0.0,-4.0,-2.214380778415501,-1.7856192215844988,3.0,7.0
29/10/2017,0.0,0.0,-0.4602539745246991,0.4602539745246991,3.0,3.0
05/11/2017,0.13,3.0,2.1039403344765306,0.8960596655234694,2.0,-1.0
12/11/2017,0.0,8.0,2.209038609841466,5.790961390158534,2.0,-6.0
19/11/2017,0.0,4.0,7.9564374209865925,-3.9564374209865925,-4.0,-8.0
26/11/2017,0.3,-3.0,-1.173431329268776,-1.826568670731224,0.0,3.0
03/12/2017,0.0,6.999999999999999,-0.9407136098438874,7.940713609843886,3.0,-3.999999999999999
