Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
28/08/2016,0.28,80.0,83.05251439139724,-3.0525143913972386,198.0,118.0
04/09/2016,0.31,188.0,25.232015016587376,162.76798498341262,216.0,28.0
11/09/2016,0.43,25.0,13.874160163748265,11.125839836251735,144.0,119.0
18/09/2016,0.33,106.0,1.7287047953585535,104.27129520464145,110.0,4.0
25/09/2016,0.3,108.0,16.689317822456957,91.31068217754304,80.0,-28.0
02/10/2016,0.15,72.0,34.26619538533688,37.73380461466312,188.0,116.0
09/10/2016,0.34,34.0,-13.450393243126273,47.45039324312627,25.0,-9.0
16/10/2016,0.51,72.0,1.5384820944806188,70.46151790551939,106.0,34.0
23/10/2016,0.15,91.0,96.27636643475294,-5.276366434752944,108.0,17.0
30/10/2016,0.08,46.0,24.911323860648274,21.088676139351726,72.0,26.0
06/11/2016,0.54,41.0,-0.7778418653067947,41.7778418653068,34.0,-7.0
13/11/2016,0.22,37.0,31.27666273552239,5.72333726447761,72.0,35.0
20/11/2016,0.1,-29.0,43.11826011265158,-72.11826011265158,91.0,120.0
27/11/2016,0.43,96.0,-12.44012975860715,108.44012975860716,46.0,-50.0
04/12/2016,0.13,30.0,16.623375181057455,13.376624818942545,41.0,11.0
11/12/2016,0.11,85.0,35.79876440665543,49.20123559334457,37.0,-48.0
18/12/2016,0.21,26.0,0.13715971793659032,25.86284028206341,-29.0,-55.0
25/12/2016,0.04,20.0,-7.708935660940707,27.708935660940707,96.0,76.0
01/01/2017,0.05,12.0,3.119699659478739,8.880300340521261,30.0,18.0
08/01/2017,0.0,15.0,-9.304773155827522,24.304773155827522,85.0,70.0
15/01/2017,0.04,34.0,-3.8592424918255954,37.8592424918256,26.0,-8.0
22/01/2017,0.02,44.0,-9.090656181047708,53.090656181047706,20.0,-24.0
29/01/2017,0.04,57.0,-9.953795063363463,66.95379506336346,12.0,-45.0
05/02/2017,0.02,52.0,-17.899174594411253,69.89917459441125,15.0,-37.0
12/02/2017,0.18,45.0,-28.293135620456933,73.29313562045694,34.0,-11.0
19/02/2017,0.15,35.0,-28.33784990642488,63.33784990642488,44.0,9.0
26/02/2017,0.09,91.0,-6.796343234809041,97.79634323480904,57.0,-34.0
05/03/2017,0.0,17.0,-29.490621100819705,46.49062110081971,52.0,35.0
12/03/2017,0.39,29.0,-24.738568494069575,53.738568494069575,45.0,16.0
19/03/2017,0.38,26.0,32.27583357939243,-6.275833579392433,35.0,9.0
26/03/2017,0.0,29.0,83.86085276912809,-54.86085276912809,91.0,62.0
02/04/2017,0.23,0.0,10.649363989884854,-10.649363989884854,17.0,17.0
09/04/2017,0.0,55.0,19.59067855298221,35.40932144701779,29.0,-26.0
16/04/2017,0.33,-13.0,-5.62220894542098,-7.37779105457902,26.0,39.0
23/04/2017,0.14,28.0,-4.495752524911016,32.49575252491102,29.0,1.0
30/04/2017,0.12,22.0,4.79836039426893,17.20163960573107,0.0,-22.0
07/05/2017,0.42,20.0,4.976727044889405,15.023272955110595,55.0,35.0
14/05/2017,0.06,25.0,17.912623802496196,7.087376197503804,-13.0,-38.0
21/05/2017,0.33,11.0,1.0920008163606933,9.907999183639307,28.0,17.0
28/05/2017,0.38,31.0,22.764864897607566,8.235135102392434,22.0,-9.0
04/06/2017,0.06,16.0,7.197080689532161,8.80291931046784,20.0,4.0
11/06/2017,0.0,18.0,10.982898713328094,7.017101286671906,25.0,7.0
18/06/2017,0.06,9.0,16.6946194117409,-7.694619411740899,11.0,2.0
25/06/2017,0.0,8.0,-3.1291647699631753,11.129164769963175,31.0,23.0
02/07/2017,0.47,17.0,-5.121905829086006,22.121905829086007,16.0,-1.0
09/07/2017,0.0,18.0,5.422051264209598,12.577948735790402,18.0,0.0
16/07/2017,0.0,15.0,-6.151797293018401,21.1517972930184,9.0,-6.0
23/07/2017,0.07,0.0,5.264009320276678,-5.264009320276678,8.0,8.0
30/07/2017,0.0,27.0,-0.7192512949646637,27.719251294964664,17.0,-10.0
06/08/2017,0.32,20.0,-2.486644733724892,22.48664473372489,18.0,-2.0
13/08/2017,0.17,18.0,0.4105764503050409,17.58942354969496,15.0,-3.0
20/08/2017,0.0,9.0,-5.242092143208384,14.242092143208385,0.0,-9.0
27/08/2017,0.17,-19.0,5.5207558987755325,-24.520755898775533,27.0,46.0
03/09/2017,0.0,-6.0,-6.341343546300977,0.3413435463009771,20.0,26.0
10/09/2017,0.0,17.0,-7.780012842065543,24.780012842065542,18.0,1.0
17/09/2017,0.48,12.0,7.807765067090541,4.192234932909459,9.0,-3.0
24/09/2017,0.94,14.0,20.225367883368133,-6.225367883368133,-19.0,-33.0
01/10/2017,0.0,9.0,23.541495481752754,-14.541495481752754,-6.0,-15.0
08/10/2017,0.12,6.0,21.61273440357745,-15.612734403577448,17.0,11.0
15/10/2017,0.22,12.0,3.164682393399924,8.835317606600075,12.0,0.0
22/10/2017,0.0,5.0,-6.831488262110948,11.831488262110948,14.0,9.0
29/10/2017,0.27,3.0,-2.7944448883345725,5.7944448883345725,9.0,6.0
05/11/2017,0.0,6.0,7.557185917048752,-1.557185917048752,6.0,0.0
12/11/2017,0.0,11.0,-3.7471450198076663,14.747145019807666,12.0,1.0
19/11/2017,0.29,69.0,-3.5677148890753836,72.56771488907539,5.0,-64.0
26/11/2017,0.21,-12.0,5.2460580234701935,-17.246058023470194,3.0,15.0
03/12/2017,0.14,24.0,-5.150593669128567,29.15059366912857,6.0,-18.0
