Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
17/07/2016,0.57,268.0,189.18888546799184,78.81111453200816,730.0,462.0
24/07/2016,0.47,319.0,224.57164835243702,94.42835164756298,519.0,200.0
31/07/2016,0.16,198.0,269.1040304125452,-71.10403041254523,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,109.29097618818521,106.70902381181479,301.0,85.0
14/08/2016,0.22,144.0,67.83796506808639,76.16203493191361,268.0,124.0
21/08/2016,0.33,110.0,74.07647826819182,35.92352173180818,319.0,209.0
28/08/2016,0.28,80.0,112.65740838945389,-32.65740838945389,198.0,118.0
04/09/2016,0.31,188.0,40.21611019326508,147.78388980673492,216.0,28.0
11/09/2016,0.43,25.0,23.232122448994517,1.7678775510054834,144.0,119.0
18/09/2016,0.33,106.0,-19.688202497766614,125.68820249776661,110.0,4.0
25/09/2016,0.3,108.0,-9.44935489252761,117.44935489252761,80.0,-28.0
02/10/2016,0.15,72.0,-7.392940453704744,79.39294045370474,188.0,116.0
09/10/2016,0.34,34.0,-37.685629730510115,71.68562973051012,25.0,-9.0
16/10/2016,0.51,72.0,-85.63340944851518,157.63340944851518,106.0,34.0
23/10/2016,0.15,91.0,-31.52439929328084,122.52439929328084,108.0,17.0
30/10/2016,0.08,46.0,-0.08048145257249474,46.08048145257249,72.0,26.0
06/11/2016,0.54,41.0,-54.788905983456374,95.78890598345637,34.0,-7.0
13/11/2016,0.22,37.0,-54.33458617977738,91.33458617977738,72.0,35.0
20/11/2016,0.1,-29.0,-13.06274477439463,-15.93725522560537,91.0,120.0
27/11/2016,0.43,96.0,13.15483788990736,82.84516211009264,46.0,-50.0
04/12/2016,0.13,30.0,65.39965746466636,-35.39965746466636,41.0,11.0
11/12/2016,0.11,85.0,42.03917220998525,42.96082779001475,37.0,-48.0
18/12/2016,0.21,26.0,-104.47822203400612,130.47822203400614,-29.0,-55.0
25/12/2016,0.04,20.0,-65.96507966120242,85.96507966120242,96.0,76.0
01/01/2017,0.05,12.0,-10.796371038695126,22.796371038695128,30.0,18.0
08/01/2017,0.0,15.0,-39.13021931762755,54.13021931762755,85.0,70.0
15/01/2017,0.04,34.0,-16.698293127136825,50.69829312713682,26.0,-8.0
22/01/2017,0.02,44.0,-15.269316830452084,59.269316830452084,20.0,-24.0
29/01/2017,0.04,57.0,-9.271900140012056,66.27190014001205,12.0,-45.0
05/02/2017,0.02,52.0,-15.180993672879339,67.18099367287934,15.0,-37.0
12/02/2017,0.18,45.0,-15.799275024397373,60.799275024397375,34.0,-11.0
19/02/2017,0.15,35.0,-6.60172362456128,41.60172362456128,44.0,9.0
26/02/2017,0.09,91.0,2.2380715532799065,88.76192844672009,57.0,-34.0
05/03/2017,0.0,17.0,7.324208153421134,9.675791846578866,52.0,35.0
12/03/2017,0.39,29.0,-16.196080283749104,45.196080283749104,45.0,16.0
19/03/2017,0.38,26.0,-10.824131513081044,36.82413151308104,35.0,9.0
26/03/2017,0.0,29.0,-17.2897558063072,46.2897558063072,91.0,62.0
02/04/2017,0.23,0.0,4.683466732622832,-4.683466732622832,17.0,17.0
09/04/2017,0.0,55.0,3.068775323355645,51.931224676644355,29.0,-26.0
16/04/2017,0.33,-13.0,-10.143901585741789,-2.856098414258211,26.0,39.0
23/04/2017,0.14,28.0,-42.5101474733597,70.5101474733597,29.0,1.0
30/04/2017,0.12,22.0,-30.45512813010812,52.45512813010812,0.0,-22.0
07/05/2017,0.42,20.0,3.635170944480151,16.36482905551985,55.0,35.0
14/05/2017,0.06,25.0,6.44439456290111,18.55560543709889,-13.0,-38.0
21/05/2017,0.33,11.0,22.080209188135267,-11.080209188135267,28.0,17.0
28/05/2017,0.38,31.0,5.781459420728535,25.218540579271465,22.0,-9.0
04/06/2017,0.06,16.0,24.911818822303413,-8.911818822303413,20.0,4.0
11/06/2017,0.0,18.0,15.941373016014099,2.058626983985901,25.0,7.0
18/06/2017,0.06,9.0,-9.357663245912939,18.35766324591294,11.0,2.0
25/06/2017,0.0,8.0,-11.462556429069787,19.462556429069785,31.0,23.0
02/07/2017,0.47,17.0,-24.793151765483618,41.793151765483614,16.0,-1.0
09/07/2017,0.0,18.0,-11.422236302684695,29.422236302684695,18.0,0.0
16/07/2017,0.0,15.0,-9.002553006432802,24.0025530064328,9.0,-6.0
23/07/2017,0.07,0.0,-35.492454636585116,35.492454636585116,8.0,8.0
30/07/2017,0.0,27.0,-13.896697417778968,40.89669741777897,17.0,-10.0
06/08/2017,0.32,20.0,-22.098302786417605,42.098302786417605,18.0,-2.0
13/08/2017,0.17,18.0,-2.4696806104417144,20.469680610441713,15.0,-3.0
20/08/2017,0.0,9.0,-1.6498329993353784,10.649832999335379,0.0,-9.0
27/08/2017,0.17,-19.0,-11.359594780546278,-7.640405219453722,27.0,46.0
03/09/2017,0.0,-6.0,-4.601417214028984,-1.3985827859710156,20.0,26.0
10/09/2017,0.0,17.0,1.9900366436348855,15.009963356365114,18.0,1.0
17/09/2017,0.48,12.0,10.87543703842327,1.1245629615767303,9.0,-3.0
24/09/2017,0.94,14.0,4.1052470275144275,9.894752972485573,-19.0,-33.0
01/10/2017,0.0,9.0,15.768815634097457,-6.768815634097457,-6.0,-15.0
08/10/2017,0.12,6.0,10.530767740079611,-4.530767740079611,17.0,11.0
15/10/2017,0.22,12.0,-4.254847812886983,16.254847812886982,12.0,0.0
22/10/2017,0.0,5.0,29.715883649647832,-24.715883649647832,14.0,9.0
29/10/2017,0.27,3.0,-14.438430199542642,17.438430199542644,9.0,6.0
05/11/2017,0.0,6.0,-9.586945983295589,15.586945983295589,6.0,0.0
12/11/2017,0.0,11.0,-0.4654708773012459,11.465470877301247,12.0,1.0
19/11/2017,0.29,69.0,-17.038532518666983,86.03853251866698,5.0,-64.0
26/11/2017,0.21,-12.0,-0.8287974802567065,-11.171202519743293,3.0,15.0
03/12/2017,0.14,24.0,-24.294763875775338,48.29476387577534,6.0,-18.0
