Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
26/06/2016,0.0,65.0,22.16800540195465,42.83199459804535,156.00000000000003,91.00000000000003
03/07/2016,0.03,114.00000000000001,28.251717643756866,85.74828235624315,105.0,-9.000000000000014
10/07/2016,0.26,46.00000000000001,65.71139053377152,-19.711390533771514,96.00000000000001,50.00000000000001
17/07/2016,0.87,29.000000000000004,80.80937882797241,-51.80937882797241,56.00000000000001,27.000000000000004
24/07/2016,0.73,36.0,51.50534046731949,-15.505340467319492,65.0,29.0
31/07/2016,0.12,45.0,44.59204339454651,0.4079566054534922,114.00000000000001,69.00000000000001
07/08/2016,0.75,38.00000000000001,17.36466582207203,20.635334177927977,46.00000000000001,8.0
14/08/2016,0.0,25.000000000000004,10.221349209218026,14.778650790781978,29.000000000000004,4.0
21/08/2016,0.0,24.000000000000004,13.617067617936135,10.382932382063869,36.0,11.999999999999996
28/08/2016,0.87,22.0,-2.9650465728998183,24.96504657289982,45.0,23.0
04/09/2016,0.0,23.000000000000004,3.467941294391155,19.532058705608847,38.00000000000001,15.000000000000004
11/09/2016,0.92,32.0,9.342797961935997,22.657202038064003,25.000000000000004,-6.9999999999999964
18/09/2016,0.0,55.0,9.626941836414337,45.37305816358566,24.000000000000004,-30.999999999999996
25/09/2016,0.0,9.0,14.75114494623661,-5.751144946236611,22.0,13.0
02/10/2016,1.0,5.000000000000001,-11.001781980080604,16.001781980080604,23.000000000000004,18.000000000000004
09/10/2016,0.0,5.000000000000001,5.404089209439754,-0.40408920943975346,32.0,27.0
16/10/2016,0.0,-11.0,8.20413454428196,-19.20413454428196,55.0,66.0
23/10/2016,0.0,19.000000000000004,7.848851852228641,11.151148147771362,9.0,-10.000000000000004
30/10/2016,0.0,5.000000000000001,15.998544061164855,-10.998544061164854,5.000000000000001,0.0
06/11/2016,0.0,5.000000000000001,5.479798646051884,-0.4797986460518828,5.000000000000001,0.0
13/11/2016,0.0,10.000000000000002,-8.782592593841553,18.782592593841557,-11.0,-21.0
20/11/2016,0.22,6.000000000000001,-10.548077708001136,16.548077708001138,19.000000000000004,13.000000000000004
27/11/2016,0.0,7.000000000000001,0.5747925872761012,6.4252074127239,5.000000000000001,-2.0
04/12/2016,0.0,2.0,0.6906055245769024,1.3093944754230975,5.000000000000001,3.000000000000001
11/12/2016,0.0,10.000000000000002,-3.7953040761470795,13.795304076147081,10.000000000000002,0.0
18/12/2016,0.0,3.0000000000000004,-4.459828079693318,7.4598280796933185,6.000000000000001,3.0000000000000004
25/12/2016,0.0,3.0000000000000004,-7.3857152709364895,10.38571527093649,7.000000000000001,4.0
01/01/2017,0.51,0.0,-10.793452969555855,10.793452969555855,2.0,2.0
08/01/2017,0.0,4.0,-6.2409932189965245,10.240993218996525,10.000000000000002,6.000000000000002
15/01/2017,0.0,2.0,-4.430687160348892,6.430687160348892,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,0.0,-4.334642279303074,4.334642279303074,3.0000000000000004,3.0000000000000004
29/01/2017,0.0,1.0,-2.806135482735634,3.806135482735634,0.0,-1.0
05/02/2017,0.0,1.0,-5.78119937199831,6.78119937199831,4.0,3.0
12/02/2017,0.0,3.0000000000000004,-2.5270372233057024,5.527037223305703,2.0,-1.0000000000000004
19/02/2017,0.0,3.0000000000000004,-1.2310591661947965,4.231059166194797,0.0,-3.0000000000000004
26/02/2017,0.0,2.0,-3.000432916276455,5.000432916276456,1.0,-1.0
05/03/2017,0.82,6.000000000000001,-4.897169340808391,10.897169340808393,1.0,-5.000000000000001
12/03/2017,0.0,2.0,4.401144012777805,-2.401144012777805,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,2.0,1.2394134235435725,0.7605865764564275,3.0000000000000004,1.0000000000000004
26/03/2017,0.0,0.0,-6.398190541887283,6.398190541887283,2.0,2.0
02/04/2017,0.0,0.0,2.0802251204305886,-2.0802251204305886,6.000000000000001,6.000000000000001
09/04/2017,1.0,5.000000000000001,-4.517347862055302,9.517347862055303,2.0,-3.000000000000001
16/04/2017,0.0,-3.0000000000000004,7.0676541601657865,-10.067654160165787,2.0,5.0
23/04/2017,0.0,1.0,3.33745547819376,-2.33745547819376,0.0,-1.0
30/04/2017,0.0,0.0,-4.357848899867535,4.357848899867535,0.0,0.0
07/05/2017,0.0,0.0,10.017308341212273,-10.017308341212273,5.000000000000001,5.000000000000001
14/05/2017,0.0,3.0000000000000004,1.4641177639883756,1.5358822360116249,-3.0000000000000004,-6.000000000000001
21/05/2017,1.0,6.000000000000001,-1.2086349425584078,7.208634942558408,1.0,-5.000000000000001
28/05/2017,0.0,-2.0,8.574755768568515,-10.574755768568515,0.0,2.0
04/06/2017,0.0,1.0,0.8620333899098634,0.13796661009013655,0.0,-1.0
11/06/2017,0.0,1.0,-3.2230794181513787,4.223079418151379,3.0000000000000004,2.0000000000000004
18/06/2017,0.0,1.0,8.813079430713653,-7.813079430713653,6.000000000000001,5.000000000000001
25/06/2017,0.0,2.0,0.8862507378131151,1.113749262186885,-2.0,-4.0
02/07/2017,0.0,0.0,-2.1466474969118834,2.1466474969118834,1.0,1.0
09/07/2017,0.0,3.0000000000000004,-3.0961007799816134,6.096100779981613,1.0,-2.0000000000000004
16/07/2017,0.0,0.0,-3.147563646981716,3.147563646981716,1.0,1.0
23/07/2017,0.0,0.0,-3.6534785180211067,3.6534785180211067,2.0,2.0
30/07/2017,0.58,-1.0,-3.8470620251083374,2.8470620251083374,0.0,1.0
06/08/2017,0.0,2.0,-2.079041068250537,4.079041068250537,3.0000000000000004,1.0000000000000004
13/08/2017,0.0,6.000000000000001,-0.31400803111493586,6.314008031114937,0.0,-6.000000000000001
20/08/2017,0.0,0.0,-3.0049089944911005,3.0049089944911005,0.0,0.0
27/08/2017,0.65,2.0,-0.9106236483424902,2.91062364834249,-1.0,-3.0
03/09/2017,0.07,2.0,-2.857304413723946,4.857304413723946,2.0,0.0
10/09/2017,0.0,3.0000000000000004,-0.01941825521171093,3.0194182552117113,6.000000000000001,3.0000000000000004
17/09/2017,0.0,1.0,-4.763739007720948,5.763739007720948,0.0,-1.0
24/09/2017,0.0,2.0,0.7662749962049723,1.2337250037950276,2.0,0.0
01/10/2017,0.0,1.0,-4.356888021326065,5.356888021326065,2.0,1.0
08/10/2017,1.0,0.0,-4.658266401259899,4.658266401259899,3.0000000000000004,3.0000000000000004
15/10/2017,0.0,0.0,1.232897555461526,-1.232897555461526,1.0,1.0
22/10/2017,0.0,-6.000000000000001,-0.8458448497360945,-5.1541551502639065,2.0,8.0
29/10/2017,0.0,0.0,1.8160391000705958,-1.8160391000705958,1.0,1.0
05/11/2017,0.0,1.0,16.12677350306511,-15.12677350306511,0.0,-1.0
12/11/2017,0.0,0.0,9.141183641707897,-9.141183641707897,0.0,0.0
19/11/2017,0.0,1.0,3.0289928392934797,-2.0289928392934797,-6.000000000000001,-7.000000000000001
26/11/2017,0.0,0.0,-1.1157202221995592,1.1157202221995592,0.0,0.0
03/12/2017,0.0,2.0,-1.8031291210263967,3.8031291210263967,1.0,-1.0
