Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
05/02/2017,0.13,0.0,-0.04906323210529983,0.04906323210529983,4.0,4.0
12/02/2017,0.12,2.0,-0.7758686295946687,2.775868629594669,5.0,3.0
19/02/2017,0.0,1.0,0.7921526203049719,0.2078473796950281,4.0,3.0
26/02/2017,0.09,2.0,0.7031922032251954,1.2968077967748046,3.0,1.0
05/03/2017,0.17,3.0,0.8430702677053213,2.1569297322946785,0.0,-3.0
12/03/2017,0.0,2.0,0.7685362311829627,1.2314637688170373,2.0,0.0
19/03/2017,0.26,2.0,1.4589406165632606,0.5410593834367394,1.0,-1.0
26/03/2017,0.0,1.0,1.373121942807734,-0.3731219428077339,2.0,1.0
02/04/2017,0.22,0.0,0.7069110177460313,-0.7069110177460313,3.0,3.0
09/04/2017,0.0,3.0,0.26242722005903724,2.7375727799409626,2.0,-1.0
16/04/2017,0.16,0.0,0.6984110984739661,-0.6984110984739661,2.0,2.0
23/04/2017,0.09,4.0,-0.14455573570892213,4.144555735708922,1.0,-3.0
30/04/2017,0.13,3.0,1.0620458237689734,1.9379541762310266,0.0,-3.0
07/05/2017,0.0,1.0,0.3496252736851573,0.6503747263148427,3.0,2.0
14/05/2017,0.0,1.0,0.72027950100258,0.27972049899742,0.0,-1.0
21/05/2017,0.42,0.0,0.2827756689722836,-0.2827756689722836,4.0,4.0
28/05/2017,0.0,3.0,0.8993764422029257,2.1006235577970744,3.0,0.0
04/06/2017,0.0,0.0,-0.4072744865454733,0.4072744865454733,1.0,1.0
11/06/2017,0.0,0.0,-0.1397826181022823,0.1397826181022823,1.0,1.0
18/06/2017,0.0,0.0,0.3730607539822161,-0.3730607539822161,0.0,0.0
25/06/2017,0.23,-2.0,-0.8518261749614775,-1.1481738250385225,3.0,5.0
02/07/2017,0.0,2.0,-1.8325768443131447,3.8325768443131447,0.0,-2.0
09/07/2017,0.02,0.0,-0.5253037170012296,0.5253037170012296,0.0,0.0
16/07/2017,0.05,2.0,-0.028023695506453516,2.0280236955064534,0.0,-2.0
23/07/2017,0.0,0.0,0.46907142359107734,-0.46907142359107734,-2.0,-2.0
30/07/2017,0.13,-2.0,-0.4951604329993576,-1.5048395670006425,2.0,4.0
06/08/2017,0.0,3.0,-0.9204649000623822,3.9204649000623824,0.0,-3.0
13/08/2017,0.33,1.0,1.5559452863162755,-0.5559452863162755,2.0,1.0
20/08/2017,0.25,0.0,-0.1792087612245977,0.1792087612245977,0.0,0.0
27/08/2017,0.18,2.0,1.0317106486183405,0.9682893513816595,-2.0,-4.0
03/09/2017,0.0,-1.0,0.9199046018694341,-1.9199046018694341,3.0,4.0
10/09/2017,0.11,3.0,0.6879934657859802,2.31200653421402,1.0,-2.0
17/09/2017,0.26,1.0,0.9294656133002043,0.07053438669979573,0.0,-1.0
24/09/2017,0.0,0.0,1.0563809414689243,-1.0563809414689243,2.0,2.0
01/10/2017,0.0,0.0,-0.44087640383318066,0.44087640383318066,-1.0,-1.0
08/10/2017,0.53,1.0,0.17593483065739274,0.8240651693426073,3.0,2.0
15/10/2017,0.0,0.0,1.3625481614430248,-1.3625481614430248,1.0,1.0
22/10/2017,0.0,-3.0,-0.467834614251405,-2.532165385748595,0.0,3.0
29/10/2017,0.0,0.0,-1.1839795698572695,1.1839795698572695,0.0,0.0
05/11/2017,0.0,4.0,0.1293314394070208,3.8706685605929794,1.0,-3.0
12/11/2017,0.04,8.0,-1.515576660132408,9.515576660132409,0.0,-8.0
19/11/2017,0.26,-7.000000000000001,-1.263267754517868,-5.736732245482132,-3.0,4.000000000000001
26/11/2017,0.0,1.0,-0.8307560875345766,1.8307560875345765,0.0,-1.0
03/12/2017,0.0,0.0,1.4212792330379784,-1.4212792330379784,4.0,4.0
