Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
11/12/2016,0.25,14.000000000000002,11.365198768354654,2.6348012316453477,4.0,-10.000000000000002
18/12/2016,0.0,2.0,6.091345901470631,-4.091345901470631,1.0,-1.0
25/12/2016,0.0,5.0,7.514090775540769,-2.514090775540769,2.0,-3.0
01/01/2017,0.0,0.0,-0.6531915798630192,0.6531915798630192,3.0,3.0
08/01/2017,0.0,4.0,-3.0581299011155965,7.0581299011155965,14.000000000000002,10.000000000000002
15/01/2017,0.04,5.0,5.467743197935671,-0.467743197935671,2.0,-3.0
22/01/2017,0.0,4.0,0.9894298001804576,3.0105701998195427,5.0,1.0
29/01/2017,0.04,3.0,2.878526574948281,0.1214734250517191,0.0,-3.0
05/02/2017,0.13,0.0,-0.1564814411346987,0.1564814411346987,4.0,4.0
12/02/2017,0.12,2.0,2.140994042918086,-0.14099404291808604,5.0,3.0
19/02/2017,0.0,1.0,1.5758061200523377,-0.5758061200523377,4.0,3.0
26/02/2017,0.09,2.0,0.7907539714480564,1.2092460285519437,3.0,1.0
05/03/2017,0.17,3.0,1.3932371670989692,1.6067628329010308,0.0,-3.0
12/03/2017,0.0,2.0,3.7317417143538596,-1.7317417143538596,2.0,0.0
19/03/2017,0.26,2.0,-0.8864287816269323,2.8864287816269325,1.0,-1.0
26/03/2017,0.0,1.0,0.12269641855727881,0.8773035814427212,2.0,1.0
02/04/2017,0.22,0.0,-0.17916892534095794,0.17916892534095794,3.0,3.0
09/04/2017,0.0,3.0,-0.9372957106591389,3.937295710659139,2.0,-1.0
16/04/2017,0.16,0.0,2.427861925420761,-2.427861925420761,2.0,2.0
23/04/2017,0.09,4.0,-2.4062658845226466,6.406265884522647,1.0,-3.0
30/04/2017,0.13,3.0,5.713273613615781,-2.7132736136157813,0.0,-3.0
07/05/2017,0.0,1.0,-0.20436746796682476,1.2043674679668248,3.0,2.0
14/05/2017,0.0,1.0,-0.43622159580577163,1.4362215958057716,0.0,-1.0
21/05/2017,0.42,0.0,-1.494977714396976,1.494977714396976,4.0,4.0
28/05/2017,0.0,3.0,1.5643490603353456,1.4356509396646544,3.0,0.0
04/06/2017,0.0,0.0,3.477998916606903,-3.477998916606903,1.0,1.0
11/06/2017,0.0,0.0,-0.4090860707776621,0.4090860707776621,1.0,1.0
18/06/2017,0.0,0.0,-1.5210321794049069,1.5210321794049069,0.0,0.0
25/06/2017,0.23,-2.0,2.9682489656218887,-4.968248965621889,3.0,5.0
02/07/2017,0.0,2.0,-1.2233493037709222,3.223349303770922,0.0,-2.0
09/07/2017,0.02,0.0,0.22401075185213237,-0.22401075185213237,0.0,0.0
16/07/2017,0.05,2.0,-2.7208152133861185,4.7208152133861185,0.0,-2.0
23/07/2017,0.0,0.0,5.503615061715692,-5.503615061715692,-2.0,-2.0
30/07/2017,0.13,-2.0,-0.4667959859368578,-1.5332040140631422,2.0,4.0
06/08/2017,0.0,3.0,-1.759011648429483,4.7590116484294835,0.0,-3.0
13/08/2017,0.33,1.0,1.5332182657442988,-0.5332182657442988,2.0,1.0
20/08/2017,0.25,0.0,-1.0568548786609993,1.0568548786609993,0.0,0.0
27/08/2017,0.18,2.0,3.4354462057350577,-1.4354462057350577,-2.0,-4.0
03/09/2017,0.0,-1.0,2.2795554266126454,-3.2795554266126454,3.0,4.0
10/09/2017,0.11,3.0,0.5099928600198403,2.4900071399801598,1.0,-2.0
17/09/2017,0.26,1.0,2.897335501741916,-1.897335501741916,0.0,-1.0
24/09/2017,0.0,0.0,0.765365534459576,-0.765365534459576,2.0,2.0
01/10/2017,0.0,0.0,-0.19969628629300742,0.19969628629300742,-1.0,-1.0
08/10/2017,0.53,1.0,-1.656755730626844,2.656755730626844,3.0,2.0
15/10/2017,0.0,0.0,2.544437495561242,-2.544437495561242,1.0,1.0
22/10/2017,0.0,-3.0,1.2838113892770187,-4.283811389277019,0.0,3.0
29/10/2017,0.0,0.0,1.4006936657697335,-1.4006936657697335,0.0,0.0
05/11/2017,0.0,4.0,-2.5971338800616564,6.597133880061657,1.0,-3.0
12/11/2017,0.04,8.0,1.6500115854141488,6.349988414585852,0.0,-8.0
19/11/2017,0.26,-7.000000000000001,7.8473256298139695,-14.84732562981397,-3.0,4.000000000000001
26/11/2017,0.0,1.0,-3.82794167928949,4.82794167928949,0.0,-1.0
03/12/2017,0.0,0.0,2.3591273545847833,-2.3591273545847833,4.0,4.0
