Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
23/10/2016,0.16,-4.0,2.9775511935679613,-6.977551193567962,5.0,9.0
30/10/2016,0.09,4.0,2.4879072816579044,1.5120927183420956,5.0,1.0
06/11/2016,0.25,2.0,1.1106519915251434,0.8893480084748566,3.0,1.0
13/11/2016,0.52,4.0,9.464783910185695,-5.4647839101856945,4.0,0.0
20/11/2016,0.1,1.0,1.6912758700244128,-0.6912758700244128,-4.0,-5.0
27/11/2016,0.47,2.0,2.7766968711487947,-0.7766968711487947,4.0,2.0
04/12/2016,0.0,3.0,-2.0254332394976915,5.0254332394976915,2.0,-1.0
11/12/2016,0.25,14.000000000000002,4.492226903790683,9.50777309620932,4.0,-10.000000000000002
18/12/2016,0.0,2.0,-1.022016251872927,3.0220162518729268,1.0,-1.0
25/12/2016,0.0,5.0,2.959417180492133,2.040582819507867,2.0,-3.0
01/01/2017,0.0,0.0,-16.835988662593962,16.835988662593962,3.0,3.0
08/01/2017,0.0,4.0,-7.27211623663187,11.27211623663187,14.000000000000002,10.000000000000002
15/01/2017,0.04,5.0,-7.407897694652081,12.407897694652082,2.0,-3.0
22/01/2017,0.0,4.0,-4.350856840701252,8.350856840701251,5.0,1.0
29/01/2017,0.04,3.0,-3.7889492381183802,6.788949238118381,0.0,-3.0
05/02/2017,0.13,0.0,-8.821766055582762,8.821766055582762,4.0,4.0
12/02/2017,0.12,2.0,-7.036223908327818,9.036223908327818,5.0,3.0
19/02/2017,0.0,1.0,-4.937156384145767,5.937156384145767,4.0,3.0
26/02/2017,0.09,2.0,-3.3302147770549357,5.330214777054936,3.0,1.0
05/03/2017,0.17,3.0,-1.0708672256107628,4.070867225610763,0.0,-3.0
12/03/2017,0.0,2.0,1.9495098391740024,0.050490160825997554,2.0,0.0
19/03/2017,0.26,2.0,-3.8018077421928944,5.801807742192894,1.0,-1.0
26/03/2017,0.0,1.0,-2.733522361070663,3.733522361070663,2.0,1.0
02/04/2017,0.22,0.0,-0.9461559499914944,0.9461559499914944,3.0,3.0
09/04/2017,0.0,3.0,-8.204540288287998,11.204540288287998,2.0,-1.0
16/04/2017,0.16,0.0,0.14082573918566108,-0.14082573918566108,2.0,2.0
23/04/2017,0.09,4.0,-6.907757077322603,10.907757077322604,1.0,-3.0
30/04/2017,0.13,3.0,0.9035660988973081,2.096433901102692,0.0,-3.0
07/05/2017,0.0,1.0,-2.2049762627233567,3.2049762627233567,3.0,2.0
14/05/2017,0.0,1.0,-1.9262728394199908,2.926272839419991,0.0,-1.0
21/05/2017,0.42,0.0,-5.147005828801542,5.147005828801542,4.0,4.0
28/05/2017,0.0,3.0,-1.7309855567796528,4.730985556779653,3.0,0.0
04/06/2017,0.0,0.0,-3.9243241504789887,3.9243241504789887,1.0,1.0
11/06/2017,0.0,0.0,-11.536476694359184,11.536476694359184,1.0,1.0
18/06/2017,0.0,0.0,-3.4786654438228903,3.4786654438228903,0.0,0.0
25/06/2017,0.23,-2.0,-4.5899823651351035,2.5899823651351035,3.0,5.0
02/07/2017,0.0,2.0,-1.3341746290035545,3.3341746290035545,0.0,-2.0
09/07/2017,0.02,0.0,-1.6241463158936797,1.6241463158936797,0.0,0.0
16/07/2017,0.05,2.0,-5.50068617579475,7.50068617579475,0.0,-2.0
23/07/2017,0.0,0.0,-0.35289640875175593,0.35289640875175593,-2.0,-2.0
30/07/2017,0.13,-2.0,-2.916378451872021,0.916378451872021,2.0,4.0
06/08/2017,0.0,3.0,-3.0932537688048183,6.093253768804818,0.0,-3.0
13/08/2017,0.33,1.0,-1.0872600411660969,2.087260041166097,2.0,1.0
20/08/2017,0.25,0.0,-1.2847533731420337,1.2847533731420337,0.0,0.0
27/08/2017,0.18,2.0,-0.24523768683090805,2.245237686830908,-2.0,-4.0
03/09/2017,0.0,-1.0,-4.073369060804397,3.0733690608043966,3.0,4.0
10/09/2017,0.11,3.0,-0.45579638992622495,3.455796389926225,1.0,-2.0
17/09/2017,0.26,1.0,-0.6321812961812318,1.6321812961812316,0.0,-1.0
24/09/2017,0.0,0.0,2.977801989908069,-2.977801989908069,2.0,2.0
01/10/2017,0.0,0.0,-4.162365020677596,4.162365020677596,-1.0,-1.0
08/10/2017,0.53,1.0,-4.796128969559223,5.796128969559223,3.0,2.0
15/10/2017,0.0,0.0,0.888379342174977,-0.888379342174977,1.0,1.0
22/10/2017,0.0,-3.0,-2.121237441418916,-0.8787625585810841,0.0,3.0
29/10/2017,0.0,0.0,-10.992660772985817,10.992660772985817,0.0,0.0
05/11/2017,0.0,4.0,1.7547529029344022,2.2452470970655978,1.0,-3.0
12/11/2017,0.04,8.0,3.561820404857844,4.438179595142156,0.0,-8.0
19/11/2017,0.26,-7.000000000000001,4.257047028784007,-11.257047028784008,-3.0,4.000000000000001
26/11/2017,0.0,1.0,-8.036556260712146,9.036556260712146,0.0,-1.0
03/12/2017,0.0,0.0,-11.815948480972052,11.815948480972052,4.0,4.0
