Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
23/10/2016,0.0,11.999999999999998,-1.7590030261409282,13.759003026140926,8.0,-3.9999999999999982
30/10/2016,0.0,4.0,-2.0247474295806884,6.024747429580689,2.0,-2.0
06/11/2016,0.0,0.0,-0.8279488494208455,0.8279488494208455,2.0,2.0
13/11/2016,0.0,0.0,-2.9523863615071773,2.9523863615071773,4.0,4.0
20/11/2016,0.0,0.0,-0.09621856406375766,0.09621856406375766,11.999999999999998,11.999999999999998
27/11/2016,0.0,4.0,-0.173287781894207,4.173287781894207,4.0,0.0
04/12/2016,1.0,11.0,-0.6073047874581814,11.607304787458181,0.0,-11.0
11/12/2016,0.0,7.0,12.812920475978851,-5.812920475978851,0.0,-7.0
18/12/2016,0.0,4.0,2.4019868469047547,1.5980131530952453,0.0,-4.0
25/12/2016,0.0,2.0,-3.1180472714805605,5.1180472714805605,4.0,2.0
01/01/2017,0.0,0.0,-1.0037302523756026,1.0037302523756026,11.0,11.0
08/01/2017,0.0,2.9999999999999996,-1.469324237064123,4.469324237064122,7.0,4.0
15/01/2017,0.0,2.0,-0.6698082127726078,2.6698082127726077,4.0,2.0
22/01/2017,0.0,1.0,-0.9258691934072971,1.9258691934072971,2.0,1.0
29/01/2017,0.0,4.0,-0.5809339307799936,4.5809339307799934,0.0,-4.0
05/02/2017,0.96,2.9999999999999996,-1.1881580389821529,4.188158038982152,2.9999999999999996,0.0
12/02/2017,0.0,0.0,6.833048378391266,-6.833048378391266,2.0,2.0
19/02/2017,0.0,2.0,-0.06391575048036874,2.0639157504803687,1.0,-1.0
26/02/2017,0.0,1.0,0.5385494899463653,0.4614505100536347,4.0,3.0
05/03/2017,0.0,1.0,-0.7722320420244336,1.7722320420244335,2.9999999999999996,1.9999999999999996
12/03/2017,0.0,1.0,-0.4985819213089347,1.4985819213089346,0.0,-1.0
19/03/2017,0.0,2.0,-0.6656641990047694,2.6656641990047696,2.0,0.0
26/03/2017,0.0,1.0,-0.6501001135614515,1.6501001135614515,1.0,0.0
02/04/2017,0.0,0.0,-0.6424598570635914,0.6424598570635914,1.0,1.0
09/04/2017,0.0,1.0,-0.7162226860156655,1.7162226860156655,1.0,0.0
16/04/2017,0.0,0.0,-0.4288935806828737,0.4288935806828737,2.0,2.0
23/04/2017,1.0,1.0,-0.38193156138956547,1.3819315613895655,1.0,0.0
30/04/2017,0.0,2.9999999999999996,0.9173453423714638,2.082654657628536,0.0,-2.9999999999999996
07/05/2017,0.0,0.0,0.7575024743366241,-0.7575024743366241,1.0,1.0
14/05/2017,0.0,1.0,0.7390665473046899,0.2609334526953101,0.0,-1.0
21/05/2017,0.0,5.0,-0.05256480589620769,5.052564805896208,1.0,-4.0
28/05/2017,0.0,-2.0,-1.1686418384885788,-0.8313581615114212,2.9999999999999996,5.0
04/06/2017,0.0,2.0,-1.1717315512478352,3.1717315512478352,0.0,-2.0
11/06/2017,0.0,0.0,-0.5963793608856202,0.5963793608856202,1.0,1.0
18/06/2017,0.0,0.0,-0.004955413915589452,0.004955413915589452,5.0,5.0
25/06/2017,0.0,-2.9999999999999996,-0.6169503404083848,-2.383049659591615,-2.0,0.9999999999999996
02/07/2017,0.0,1.0,-1.7123705223870278,2.712370522387028,2.0,1.0
09/07/2017,0.0,2.9999999999999996,-0.6902989379465579,3.6902989379465576,0.0,-2.9999999999999996
16/07/2017,0.0,1.0,1.0865389308679103,-0.08653893086791031,0.0,-1.0
23/07/2017,0.0,0.0,-0.2963740519452095,0.2963740519452095,-2.9999999999999996,-2.9999999999999996
30/07/2017,0.0,1.0,-0.7611019164046645,1.7611019164046646,1.0,0.0
06/08/2017,0.0,1.0,-0.3501100481671095,1.3501100481671096,2.9999999999999996,1.9999999999999996
13/08/2017,0.0,1.0,-0.5031959886750579,1.5031959886750579,1.0,0.0
20/08/2017,0.0,2.9999999999999996,-0.41529442550718787,3.4152944255071875,0.0,-2.9999999999999996
27/08/2017,0.0,1.0,-0.7694321159806847,1.7694321159806847,1.0,0.0
03/09/2017,0.0,2.0,-0.7392853214031458,2.7392853214031456,1.0,-1.0
10/09/2017,1.0,5.0,-0.6672305663117767,5.667230566311777,1.0,-4.0
17/09/2017,0.0,2.9999999999999996,13.02899853820324,-10.02899853820324,2.9999999999999996,0.0
24/09/2017,0.0,1.0,0.1872454392478615,0.8127545607521385,1.0,0.0
01/10/2017,0.0,1.0,1.8616168420279027,-0.8616168420279027,2.0,1.0
08/10/2017,0.0,1.0,-1.4483108760249614,2.4483108760249612,5.0,4.0
15/10/2017,0.0,0.0,-0.669670861517787,0.669670861517787,2.9999999999999996,2.9999999999999996
22/10/2017,0.0,0.0,-0.6310720252224803,0.6310720252224803,1.0,1.0
29/10/2017,0.0,0.0,-0.530297526409924,0.530297526409924,1.0,1.0
05/11/2017,0.0,2.9999999999999996,-0.32793058241039513,3.327930582410395,1.0,-1.9999999999999996
12/11/2017,0.0,1.0,-0.4165853998303413,1.4165853998303413,0.0,-1.0
19/11/2017,0.0,-1.0,-0.5196179086568952,-0.48038209134310483,0.0,1.0
26/11/2017,0.0,-2.0,-0.6108008177345992,-1.3891991822654008,0.0,2.0
03/12/2017,0.0,2.9999999999999996,-1.010483939985037,4.010483939985036,2.9999999999999996,0.0
