Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
26/03/2017,0.0,1.0,-1.7201074452745915,2.7201074452745915,1.0,0.0
02/04/2017,0.0,0.0,-1.8139828319859506,1.8139828319859506,1.0,1.0
09/04/2017,0.0,1.0,-2.675515975292921,3.675515975292921,1.0,0.0
16/04/2017,0.0,0.0,-2.4567845800113677,2.4567845800113677,2.0,2.0
23/04/2017,1.0,1.0,-1.5642841994225978,2.5642841994225978,1.0,0.0
30/04/2017,0.0,2.9999999999999996,1.2097144314324855,1.790285568567514,0.0,-2.9999999999999996
07/05/2017,0.0,0.0,0.5963172713199257,-0.5963172713199257,1.0,1.0
14/05/2017,0.0,1.0,-3.4299289493238927,4.429928949323893,0.0,-1.0
21/05/2017,0.0,5.0,1.2679498763012886,3.7320501236987114,1.0,-4.0
28/05/2017,0.0,-2.0,-3.1015685201597214,1.1015685201597214,2.9999999999999996,5.0
04/06/2017,0.0,2.0,-2.3302688838887216,4.3302688838887216,0.0,-2.0
11/06/2017,0.0,0.0,-2.767361792727709,2.767361792727709,1.0,1.0
18/06/2017,0.0,0.0,-2.453002268503904,2.453002268503904,5.0,5.0
25/06/2017,0.0,-2.9999999999999996,0.325414494381249,-3.3254144943812487,-2.0,0.9999999999999996
02/07/2017,0.0,1.0,1.0456541469097138,-0.04565414690971381,2.0,1.0
09/07/2017,0.0,2.9999999999999996,4.145178013586998,-1.1451780135869982,0.0,-2.9999999999999996
16/07/2017,0.0,1.0,4.906631275138855,-3.9066312751388548,0.0,-1.0
23/07/2017,0.0,0.0,1.514433023571968,-1.514433023571968,-2.9999999999999996,-2.9999999999999996
30/07/2017,0.0,1.0,-3.4874320666205882,4.487432066620588,1.0,0.0
06/08/2017,0.0,1.0,-2.9827714759147166,3.9827714759147166,2.9999999999999996,1.9999999999999996
13/08/2017,0.0,1.0,-1.3108259878873825,2.3108259878873825,1.0,0.0
20/08/2017,0.0,2.9999999999999996,-1.2419153867912291,4.241915386791229,0.0,-2.9999999999999996
27/08/2017,0.0,1.0,-1.4928186312878131,2.492818631287813,1.0,0.0
03/09/2017,0.0,2.0,-2.1001236311995983,4.100123631199598,1.0,-1.0
10/09/2017,1.0,5.0,-2.569672014814615,7.569672014814615,1.0,-4.0
17/09/2017,0.0,2.9999999999999996,7.281384969301223,-4.281384969301223,2.9999999999999996,0.0
24/09/2017,0.0,1.0,4.145257046327591,-3.1452570463275906,1.0,0.0
01/10/2017,0.0,1.0,-4.241864798836708,5.241864798836708,2.0,1.0
08/10/2017,0.0,1.0,0.6203986748507619,0.37960132514923806,5.0,4.0
15/10/2017,0.0,0.0,-2.9968316554105283,2.9968316554105283,2.9999999999999996,2.9999999999999996
22/10/2017,0.0,0.0,-2.488490943380594,2.488490943380594,1.0,1.0
29/10/2017,0.0,0.0,-2.2203613233315944,2.2203613233315944,1.0,1.0
05/11/2017,0.0,2.9999999999999996,-1.2753101189494134,4.275310118949413,1.0,-1.9999999999999996
12/11/2017,0.0,1.0,0.614987694016993,0.38501230598300695,0.0,-1.0
19/11/2017,0.0,-1.0,-0.2528113434252143,-0.7471886565747857,0.0,1.0
26/11/2017,0.0,-2.0,-2.9387663858783246,0.9387663858783246,0.0,2.0
03/12/2017,0.0,2.9999999999999996,-0.6479994785544276,3.647999478554427,2.9999999999999996,0.0
