,Searches,Cases,predictions,error
48,0.0,2.0,15.174816177392007,-13.174816177392007
49,0.0,10.000000000000002,15.529352283434868,-5.529352283434866
50,0.0,3.0000000000000004,3.9998614808285238,-0.9998614808285233
51,0.0,3.0000000000000004,9.234790515482425,-6.234790515482425
52,0.51,0.0,-0.28708985961601136,0.28708985961601136
53,0.0,4.0,5.815809907655716,-1.8158099076557157
54,0.0,2.0,-0.42948430997923015,2.4294843099792303
55,0.0,0.0,2.787564227347374,-2.787564227347374
56,0.0,1.0,-2.4323107570028304,3.4323107570028304
57,0.0,1.0,-0.8485795146489143,1.8485795146489143
58,0.0,3.0000000000000004,0.14107757548972966,2.8589224245102707
59,0.0,3.0000000000000004,1.3084966944473981,1.6915033055526023
60,0.0,2.0,2.8556542466402055,-0.8556542466402055
61,0.82,6.000000000000001,1.717485592623949,4.282514407376052
62,0.0,2.0,1.442552572643757,0.5574474273562431
63,0.0,2.0,7.805241603243351,-5.805241603243351
64,0.0,0.0,0.11716368034962564,-0.11716368034962564
65,0.0,0.0,-4.155428977236748,4.155428977236748
66,1.0,5.000000000000001,-0.3869990967817605,5.386999096781762
67,0.0,-3.0000000000000004,-0.2924190255101025,-2.7075809744898978
68,0.0,1.0,-0.6318228343942761,1.631822834394276
69,0.0,0.0,1.7990936603420973,-1.7990936603420973
70,0.0,0.0,-1.109791295057237,1.109791295057237
71,0.0,3.0000000000000004,-0.40830960088029505,3.4083096008802953
72,1.0,6.000000000000001,0.22210561377525329,5.777894386224748
73,0.0,-2.0,5.732030695624352,-7.732030695624352
74,0.0,1.0,2.166196676838398,-1.166196676838398
75,0.0,1.0,3.1067019575452806,-2.1067019575452806
76,0.0,1.0,-2.0678732187265156,3.0678732187265156
77,0.0,2.0,0.1530803923688829,1.8469196076311172
78,0.0,0.0,1.0198981566831469,-1.0198981566831469
79,0.0,3.0000000000000004,0.7832361927372217,2.2167638072627787
80,0.0,0.0,0.7023765731972456,-0.7023765731972456
81,0.0,0.0,1.2135864465153217,-1.2135864465153217
82,0.58,-1.0,-0.6571387180063128,-0.34286128199368715
83,0.0,2.0,-0.6031145109346508,2.6031145109346507
84,0.0,6.000000000000001,-0.18916010673239828,6.189160106732399
85,0.0,0.0,1.7238135250103475,-1.7238135250103475
86,0.65,2.0,-1.2990166850924492,3.2990166850924494
87,0.07,2.0,-3.7983989988911153,5.798398998891115
88,0.0,3.0000000000000004,2.598357100880146,0.4016428991198544
89,0.0,1.0,0.5060345511260629,0.4939654488739371
90,0.0,2.0,-3.2824785574698447,5.282478557469845
91,0.0,1.0,0.6453434612056613,0.35465653879433867
92,1.0,0.0,0.3864078585319221,-0.3864078585319221
93,0.0,0.0,-0.49137682024762036,0.49137682024762036
94,0.0,-6.000000000000001,1.0518465803468227,-7.051846580346823
95,0.0,0.0,2.7303283539402483,-2.7303283539402483
96,0.0,1.0,-2.601455174984932,3.601455174984932
97,0.0,0.0,-1.6433313525420428,1.6433313525420428
98,0.0,1.0,-0.35267243426829575,1.3526724342682956
99,0.0,0.0,0.2363880820479989,-0.2363880820479989
100,0.0,2.0,0.40541174561589954,1.5945882543841003
101,0.0,2.0,0.491560888364166,1.508439111635834
102,0.0,0.0,1.4736165382641553,-1.4736165382641553
103,0.0,-1.0,-0.23693487894907594,-0.7630651210509241
