,Searches,Cases,predictions,error
43,0.0,9.0,26.257719291296006,-17.257719291296006
44,0.95,11.0,10.940310662961005,0.059689337038994594
45,0.0,13.999999999999998,3.68558868167758,10.314411318322419
46,0.0,3.0,18.557589070441722,-15.557589070441722
47,0.0,3.0,40.848881881670955,-37.848881881670955
48,0.2,2.0,20.64251788622856,-18.64251788622856
49,0.0,30.0,6.347992219215631,23.65200778078437
50,0.96,6.999999999999999,10.239387545104027,-3.2393875451040275
51,0.0,4.999999999999999,40.531516056427954,-35.531516056427954
52,0.0,1.0,2.3058242455002667,-1.3058242455002667
53,0.01,6.0,16.773221357660294,-10.773221357660294
54,0.09,6.0,-14.422076194865703,20.422076194865703
55,0.0,13.0,3.6745480966830253,9.325451903316974
56,0.0,2.0,10.89731088743329,-8.89731088743329
57,0.2,4.0,26.544853404445647,-22.544853404445647
58,0.0,4.0,0.7398143612377346,3.260185638762265
59,0.66,4.999999999999999,6.156461614637971,-1.1564616146379718
60,0.0,2.0,4.0778971047455075,-2.0778971047455075
61,0.0,-1.0,5.725949728872776,-6.725949728872776
62,0.0,4.0,4.120254741786122,-0.12025474178612239
63,0.0,1.0,-6.532742596826553,7.532742596826553
64,0.0,2.0,1.751953779077828,0.2480462209221721
65,1.0,0.0,-0.43460179379753766,0.43460179379753766
66,0.0,6.999999999999999,0.04054675666781142,6.959453243332188
67,0.0,6.0,2.0255885044050217,3.9744114955949783
68,0.21,1.0,4.958232456803322,-3.958232456803322
69,0.28,3.0,-10.943279609142541,13.943279609142541
70,0.0,1.0,0.009781083339024336,0.9902189166609756
71,0.0,2.0,2.5692422537088393,-0.5692422537088393
72,0.0,6.999999999999999,1.4423002259291708,5.557699774070828
73,0.0,-6.0,0.33436248078573494,-6.334362480785735
74,0.0,2.0,-0.028143332412745803,2.028143332412746
75,0.0,0.0,-3.570002494904399,3.570002494904399
76,0.0,3.0,-0.713444660968557,3.713444660968557
77,0.0,-6.0,0.355926818478629,-6.355926818478629
78,0.0,4.0,0.8884818021030724,3.1115181978969275
79,0.0,1.0,-1.6705611519689858,2.670561151968986
80,0.0,4.0,-0.4982824157442898,4.49828241574429
81,0.0,0.0,1.4608440732359886,-1.4608440732359886
82,0.0,1.0,1.260305063111186,-0.26030506311118606
83,0.31,3.0,-0.48706985934771596,3.487069859347716
84,0.84,3.0,-0.7015782669931651,3.701578266993165
85,0.0,0.0,1.4504776287283003,-1.4504776287283003
86,0.39,-1.0,-0.44072687162809077,-0.5592731283719092
87,0.0,-4.999999999999999,3.542987770721912,-8.542987770721911
88,0.0,6.0,-1.158135163885653,7.158135163885653
89,0.57,1.0,-2.3659856967186927,3.3659856967186927
90,0.0,4.0,2.110079659563303,1.889920340436697
91,0.14,1.0,0.6423738854169101,0.3576261145830899
92,0.57,1.0,3.8990308981078865,-2.8990308981078865
93,1.0,2.0,0.28315529402632267,1.7168447059736773
94,0.0,-2.0,1.7511203630642593,-3.7511203630642593
95,0.65,0.0,1.3095726139110326,-1.3095726139110326
96,0.0,2.0,0.7160297930020839,1.2839702069979162
97,0.0,6.0,-1.103536709472388,7.1035367094723885
98,0.0,-1.0,1.68394166023165,-2.6839416602316497
99,0.36,-1.0,-0.9621640457601845,-0.03783595423981545
100,0.0,2.0,-3.043269934132397,5.043269934132397
101,0.0,2.0,-1.0597739223305882,3.059773922330588
102,0.0,-1.0,0.6668568317195773,-1.6668568317195773
103,0.0,2.0,0.027764698916338384,1.9722353010836615
