,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
40,2017-10-12,-4.238253645519262,-4.238253645519262,-4.238253645519262,-24.622600707209543,14.526326604582712,-4.106541303320715,-4.106541303320715,-4.106541303320715,-1.3466974339588067,-1.3466974339588067,-1.3466974339588067,-4.106541303320715,-4.106541303320715,-4.106541303320715,0.0,0.0,0.0,2.7598438693619083,2.7598438693619083,2.7598438693619083,-5.584951079478069
41,2017-10-15,-4.340140021396058,-4.340140021396058,-4.340140021396058,-27.494711532393005,10.409992416590168,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008229543,-4.205705008229543,-4.205705008229543,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423880169,0.6617811423880169,0.6617811423880169,-8.545845029625601
42,2017-10-22,-4.577874898441919,-4.5778748984419195,-4.5778748984419195,-27.69742571443055,12.29952596819536,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008258051,-4.205705008258051,-4.205705008258051,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423595089,0.6617811423595089,0.6617811423595089,-8.78357990669997
43,2017-10-29,-4.815609775487773,-4.815609775487773,-4.815609775487773,-29.315418755531578,12.446802578553157,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008287081,-4.205705008287081,-4.205705008287081,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423304787,0.6617811423304787,0.6617811423304787,-9.021314783774855
44,2017-11-06,-5.087306777825897,-5.087306777825897,-5.087306777825897,-16.847851455729167,22.771389719787788,5.595505499714062,5.595505499714062,5.595505499714062,8.663579019494248,8.663579019494248,8.663579019494248,5.595505499714062,5.595505499714062,5.595505499714062,0.0,0.0,0.0,3.0680735197801856,3.0680735197801856,3.0680735197801856,3.5762722416683514
45,2017-11-19,-5.528814406625349,-5.528814406625349,-5.528814406625349,-29.04763291435262,10.39950552318151,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.2057050082611385,-4.2057050082611385,-4.2057050082611385,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423564228,0.6617811423564228,0.6617811423564228,-9.734519414886488
46,2017-11-26,-5.766549283671206,-5.766549283671206,-5.766549283671206,-23.70984873281251,14.264574642619053,0.45912778046035685,0.45912778046035685,0.45912778046035685,1.1209089227877493,1.1209089227877493,1.1209089227877493,0.45912778046035685,0.45912778046035685,0.45912778046035685,0.0,0.0,0.0,0.6617811423273926,0.6617811423273926,0.6617811423273926,-4.645640360883457
47,2017-12-02,-5.970322035424797,-5.970322035424797,-5.970322035424797,-20.57693827299373,16.147046494712818,-4.867486150617561,-4.867486150617561,-4.867486150617561,3.9203796457407667,3.9203796457407667,3.9203796457407667,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,8.787865796358327,8.787865796358327,8.787865796358327,-2.04994238968403
48,2017-12-03,-6.004284160717064,-6.004284160717064,-6.004284160717064,-30.702835522304227,10.754160354583489,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008244888,-4.205705008244888,-4.205705008244888,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423726725,0.6617811423726725,0.6617811423726725,-10.209989168961952
49,2017-12-11,-6.275981163055187,-6.275981163055187,-6.275981163055187,-24.8648476773677,14.208426538448034,-2.965124032375447,-2.965124032375447,-2.965124032375447,0.10294948744269378,0.10294948744269378,0.10294948744269378,-2.965124032375447,-2.965124032375447,-2.965124032375447,0.0,0.0,0.0,3.068073519818141,3.068073519818141,3.068073519818141,-6.173031675612493
50,2017-12-17,-6.479753914808779,-6.479753914808779,-6.479753914808779,-31.443385873216826,8.462789238817907,-4.867486150617561,-4.867486150617561,-4.867486150617561,-4.205705008265269,-4.205705008265269,-4.205705008265269,-4.867486150617561,-4.867486150617561,-4.867486150617561,0.0,0.0,0.0,0.6617811423522906,0.6617811423522906,0.6617811423522906,-10.685458923074048
51,2017-12-24,-6.7174887918546355,-6.717488791854636,-6.717488791854636,-18.70776096922104,18.871294371992697,7.4978676179561745,7.4978676179561745,7.4978676179561745,8.159648760317113,8.159648760317113,8.159648760317113,7.4978676179561745,7.4978676179561745,7.4978676179561745,0.0,0.0,0.0,0.6617811423609383,0.6617811423609383,0.6617811423609383,1.4421599684624775
