,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
47,2016-11-20,92.74155493130247,92.74155493130247,92.74155493130247,-224.92260969357463,313.93012888135553,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.0158445224042,-57.0158445224042,-57.0158445224042,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454067915696,8.973454067915696,8.973454067915696,35.72571040889827
48,2016-11-27,89.50647367830736,89.50647367830736,89.50647367830736,34.12288790793832,565.1835988333186,191.9170168322006,191.9170168322006,191.9170168322006,200.89047090073726,200.89047090073726,200.89047090073726,191.9170168322006,191.9170168322006,191.9170168322006,0.0,0.0,0.0,8.973454068536668,8.973454068536668,8.973454068536668,290.3969445790446
49,2016-12-06,85.34708349588512,85.34708349588513,85.34708349588513,-180.0047818455372,348.94628428148525,-1.5127197346897794,-1.5127197346897794,-1.5127197346897794,-14.742474813204668,-14.742474813204668,-14.742474813204668,-1.5127197346897794,-1.5127197346897794,-1.5127197346897794,0.0,0.0,0.0,-13.229755078514888,-13.229755078514888,-13.229755078514888,70.60460868268045
50,2016-12-18,79.80944900792426,79.80944900792426,79.80944900792426,16.54834414580389,538.3519884807654,191.9170168322006,191.9170168322006,191.9170168322006,200.89047090057818,200.89047090057818,200.89047090057818,191.9170168322006,191.9170168322006,191.9170168322006,0.0,0.0,0.0,8.973454068377572,8.973454068377572,8.973454068377572,280.69991990850247
51,2016-12-25,76.57916222328042,76.57916222328042,76.57916222328042,-240.80289090322685,267.5581924193965,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.015844521832165,-57.015844521832165,-57.015844521832165,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068487735,8.973454068487735,8.973454068487735,19.563317701448256
52,2017-01-01,73.34887543863663,73.34887543863663,73.34887543863663,-183.84815471386196,344.6825108538114,3.6454065737606305,3.6454065737606305,3.6454065737606305,12.61886064186188,12.61886064186188,12.61886064186188,3.6454065737606305,3.6454065737606305,3.6454065737606305,0.0,0.0,0.0,8.973454068101251,8.973454068101251,8.973454068101251,85.96773608049851
53,2017-01-10,69.19579435656077,69.19579435656077,69.19579435656077,-247.1632683892762,283.21666249482814,-35.04054073961744,-35.04054073961744,-35.04054073961744,-48.270295818559994,-48.270295818559994,-48.270295818559994,-35.04054073961744,-35.04054073961744,-35.04054073961744,0.0,0.0,0.0,-13.229755078942548,-13.229755078942548,-13.229755078942548,20.925498538000774
54,2017-01-15,66.88852708874089,66.88852708874089,66.88852708874089,-245.3320431324709,291.3300000867263,-42.77773020229306,-42.77773020229306,-42.77773020229306,-33.804276133957316,-33.804276133957316,-33.804276133957316,-42.77773020229306,-42.77773020229306,-42.77773020229306,0.0,0.0,0.0,8.973454068335739,8.973454068335739,8.973454068335739,33.08425095478357
55,2017-01-22,63.658352913793,63.658352913793,63.658352913793,-278.26835953465064,268.0255777448774,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452188111,-57.01584452188111,-57.01584452188111,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068438793,8.973454068438793,8.973454068438793,6.642508391911896
56,2017-01-29,60.42817873884512,60.42817873884512,60.42817873884512,-258.28079664583527,265.250983209572,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452226758,-57.01584452226758,-57.01584452226758,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068052323,8.973454068052323,8.973454068052323,3.412334216577541
57,2017-02-04,57.66270046278618,57.66270046278618,57.66270046278618,-149.24521515015417,374.64381483456754,-65.9892985903199,-65.9892985903199,-65.9892985903199,53.150681631183986,53.150681631183986,53.150681631183986,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,119.13998022150389,119.13998022150389,119.13998022150389,110.81338209397016
58,2017-02-07,56.27996132475672,56.27996132475672,56.27996132475672,-304.6094965828139,237.98165764041573,-65.9892985903199,-65.9892985903199,-65.9892985903199,-79.21905366886092,-79.21905366886092,-79.21905366886092,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,-13.22975507854103,-13.22975507854103,-13.22975507854103,-22.939092344104203
59,2017-02-19,50.749004772638834,50.749004772638834,50.749004772638834,-272.4463471864688,271.5860429478623,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452242668,-57.01584452242668,-57.01584452242668,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454067893226,8.973454067893226,8.973454067893226,-6.266839749787849
60,2017-02-26,47.52532817320194,47.52532817320194,47.52532817320194,-180.801995649242,366.2784780347215,32.015101270237885,32.015101270237885,32.015101270237885,40.98855533875207,40.98855533875207,40.98855533875207,32.015101270237885,32.015101270237885,32.015101270237885,0.0,0.0,0.0,8.973454068514192,8.973454068514192,8.973454068514192,88.51388351195402
61,2017-03-09,42.459550659801124,42.459550659801124,42.459550659801124,-246.43578753091754,270.7768812540812,-65.9892985903199,-65.9892985903199,-65.9892985903199,-28.57394115957055,-28.57394115957055,-28.57394115957055,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,37.41535743074935,37.41535743074935,37.41535743074935,13.885609500230576
62,2017-03-12,41.07797497432818,41.07797497432818,41.07797497432818,-286.8202296124975,250.10010726689913,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452208204,-57.01584452208204,-57.01584452208204,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.97345406823786,8.97345406823786,8.97345406823786,-15.937869547753863
63,2017-03-19,37.85508692443386,37.85508692443386,37.85508692443386,-133.40407702496384,398.20356379890524,78.43823804629157,78.43823804629157,78.43823804629157,87.41169211464668,87.41169211464668,87.41169211464668,78.43823804629157,78.43823804629157,78.43823804629157,0.0,0.0,0.0,8.973454068355109,8.973454068355109,8.973454068355109,125.26677903908055
64,2017-03-26,34.632198874539505,34.632198874539505,34.632198874539505,-44.416586032606155,479.38492044068096,191.9170168322006,191.9170168322006,191.9170168322006,200.89047090067294,200.89047090067294,200.89047090067294,191.9170168322006,191.9170168322006,191.9170168322006,0.0,0.0,0.0,8.973454068472353,8.973454068472353,8.973454068472353,235.52266977521245
65,2017-04-06,29.56766051041985,29.56766051041985,29.56766051041985,-256.07344418381933,260.9745262510276,-65.9892985903199,-65.9892985903199,-65.9892985903199,-28.573941159492183,-28.573941159492183,-28.573941159492183,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,37.41535743082772,37.41535743082772,37.41535743082772,0.9937193509276661
66,2017-04-16,24.963534724856522,24.963534724856522,24.963534724856522,-187.64863285237269,354.0980029220943,32.015101270237885,32.015101270237885,32.015101270237885,40.988555338551144,40.988555338551144,40.988555338551144,32.015101270237885,32.015101270237885,32.015101270237885,0.0,0.0,0.0,8.973454068313263,8.973454068313263,8.973454068313263,65.95209006340767
67,2017-04-23,21.740736252409572,21.740736252409572,21.740736252409572,-215.67238611618538,276.0603683465392,-11.828972351590599,-11.828972351590599,-11.828972351590599,-2.855518283167178,-2.855518283167178,-2.855518283167178,-11.828972351590599,-11.828972351590599,-11.828972351590599,0.0,0.0,0.0,8.97345406842342,8.97345406842342,8.97345406842342,18.885217969242394
68,2017-04-30,18.5179377799626,18.5179377799626,18.5179377799626,-320.4987057505992,218.27713173006825,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452228297,-57.01584452228297,-57.01584452228297,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068036935,8.973454068036935,8.973454068036935,-38.49790674232037
69,2017-05-02,17.59713821640633,17.59713821640633,17.59713821640633,-326.09716521261805,196.53498600562028,-65.9892985903199,-65.9892985903199,-65.9892985903199,-79.2190536696131,-79.2190536696131,-79.2190536696131,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,-13.229755079293202,-13.229755079293202,-13.229755079293202,-61.621915453206775
70,2017-05-03,17.136738520803373,17.136738520803373,17.136738520803373,-262.74767236500037,242.37431963901517,127.44043797657048,127.44043797657048,127.44043797657048,-32.7785100541029,-32.7785100541029,-32.7785100541029,127.44043797657048,127.44043797657048,127.44043797657048,0.0,0.0,0.0,-160.21894803067337,-160.21894803067337,-160.21894803067337,-15.64177153329953
71,2017-05-11,13.453540955979705,13.453540955979705,13.453540955979705,-34.333618960355345,496.86190422714833,191.9170168322006,191.9170168322006,191.9170168322006,229.33237426280726,229.33237426280726,229.33237426280726,191.9170168322006,191.9170168322006,191.9170168322006,0.0,0.0,0.0,37.415357430606655,37.415357430606655,37.415357430606655,242.78591521878695
72,2017-05-14,12.072341869170804,12.072341869170804,12.072341869170804,-320.47981965539236,230.7804805489805,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.015844522062665,-57.015844522062665,-57.015844522062665,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068257235,8.973454068257235,8.973454068257235,-44.94350265289186
73,2017-05-21,8.849544000408674,8.849544000408674,8.849544000408674,-321.7080891284305,225.27510342836052,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452194543,-57.01584452194543,-57.01584452194543,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068374474,8.973454068374474,8.973454068374474,-48.166300521536755
74,2017-05-28,5.6267461316465415,5.6267461316465415,5.6267461316465415,-313.30879296971614,226.22438270117595,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.01584452182819,-57.01584452182819,-57.01584452182819,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454068491714,8.973454068491714,8.973454068491714,-51.38909839018165
75,2017-06-08,0.5623494807346272,0.5623494807346272,0.5623494807346272,-300.2406236847678,234.57104374305453,-65.9892985903199,-65.9892985903199,-65.9892985903199,-28.573941159634884,-28.573941159634884,-28.573941159634884,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,37.41535743068502,37.41535743068502,37.41535743068502,-28.011591678900256
76,2017-06-18,-4.041647552673303,-4.041647552673303,-4.041647552673303,-340.33454297805497,206.89906183189444,-65.9892985903199,-65.9892985903199,-65.9892985903199,-57.015844522490994,-57.015844522490994,-57.015844522490994,-65.9892985903199,-65.9892985903199,-65.9892985903199,0.0,0.0,0.0,8.973454067828907,8.973454067828907,8.973454067828907,-61.0574920751643
77,2017-06-25,-7.264445476058839,-7.264445476058839,-7.264445476058839,-180.09070198412837,341.0394942742852,78.43823804629157,78.43823804629157,78.43823804629157,87.41169211474146,87.41169211474146,87.41169211474146,78.43823804629157,78.43823804629157,78.43823804629157,0.0,0.0,0.0,8.97345406844988,8.97345406844988,8.97345406844988,80.14724663868262
78,2017-07-05,-11.86844250946677,-11.86844250946677,-11.86844250946677,-238.15272111608368,290.89102655244193,191.9170168322006,191.9170168322006,191.9170168322006,31.69806880189724,31.69806880189724,31.69806880189724,191.9170168322006,191.9170168322006,191.9170168322006,0.0,0.0,0.0,-160.21894803030335,-160.21894803030335,-160.21894803030335,19.82962629243047
