Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
24/07/2016,0.47,319.0,119.35009290474176,-199.64990709525824,506.99999999999994,187.99999999999994
31/07/2016,0.16,198.0,107.45414048851728,-90.54585951148272,301.0,103.0
07/08/2016,0.39,216.0,95.7745633096242,-120.2254366903758,268.0,52.0
14/08/2016,0.22,144.0,95.48008312311173,-48.519916876888274,319.0,175.0
21/08/2016,0.33,110.0,85.76209397927761,-24.23790602072239,198.0,88.0
28/08/2016,0.28,80.0,83.28405195409775,3.284051954097748,216.0,136.0
04/09/2016,0.31,188.0,76.23606196445465,-111.76393803554535,144.0,-44.0
11/09/2016,0.43,25.0,68.89377877381325,43.89377877381325,110.0,85.0
18/09/2016,0.33,106.0,62.22606232424021,-43.77393767575979,80.0,-26.0
25/09/2016,0.3,108.0,66.7306423527813,-41.2693576472187,188.0,80.0
02/10/2016,0.15,72.0,54.144284422523974,-17.855715577476026,25.0,-47.0
09/10/2016,0.34,34.0,55.25366947805882,21.253669478058818,106.0,72.0
16/10/2016,0.51,72.0,57.346774324462416,-14.653225675537584,108.0,36.0
23/10/2016,0.15,91.0,49.38417219015599,-41.61582780984401,72.0,-19.0
30/10/2016,0.08,46.0,47.90491328888297,1.9049132888829732,34.0,-12.0
06/11/2016,0.54,41.0,46.042444075052735,5.042444075052735,72.0,31.0
13/11/2016,0.22,37.0,44.90458497541249,7.90458497541249,91.0,54.0
20/11/2016,0.1,-29.0,41.09141963272333,70.09141963272333,46.0,75.0
27/11/2016,0.43,96.0,41.81099488696575,-54.18900511303425,41.0,-55.0
04/12/2016,0.13,30.0,36.32350350492597,6.3235035049259665,37.0,7.0
11/12/2016,0.11,85.0,18.100089154486955,-66.89991084551305,-29.0,-114.0
18/12/2016,0.21,26.0,23.680098494126796,-2.3199015058732044,96.0,70.0
25/12/2016,0.04,20.0,21.782705610845984,1.7827056108459836,30.0,10.0
01/01/2017,0.05,12.0,28.81725326687157,16.81725326687157,85.0,73.0
08/01/2017,0.0,15.0,38.32263163174033,23.32263163174033,26.0,11.0
15/01/2017,0.04,34.0,27.082057943086625,-6.917942056913375,20.0,-14.0
22/01/2017,0.02,44.0,23.171407152630685,-20.828592847369315,12.0,-32.0
29/01/2017,0.04,57.0,12.088752354942859,-44.911247645057145,15.0,-42.0
05/02/2017,0.02,52.0,13.14915820491463,-38.85084179508537,34.0,-18.0
12/02/2017,0.18,45.0,17.217666016129552,-27.782333983870448,44.0,-1.0
19/02/2017,0.15,35.0,24.946284652222992,-10.053715347777008,57.0,22.0
26/02/2017,0.09,91.0,31.16725146165371,-59.832748538346294,52.0,-39.0
05/03/2017,0.0,17.0,33.24896944020212,16.248969440202117,45.0,28.0
12/03/2017,0.39,29.0,31.939287151767015,2.939287151767015,35.0,6.0
19/03/2017,0.38,26.0,36.94766665077925,10.947666650779247,91.0,65.0
26/03/2017,0.0,29.0,31.149894806280138,2.1498948062801375,17.0,-12.0
02/04/2017,0.23,0.0,28.984036096144916,28.984036096144916,29.0,29.0
09/04/2017,0.0,55.0,27.455817237817644,-27.544182762182356,26.0,-29.0
16/04/2017,0.33,-13.0,18.030943011263908,31.030943011263908,29.0,42.0
23/04/2017,0.14,28.0,15.37127480673045,-12.62872519326955,0.0,-28.0
30/04/2017,0.12,22.0,18.231329612240792,-3.768670387759208,55.0,33.0
07/05/2017,0.42,20.0,12.094792262029053,-7.905207737970947,-13.0,-33.0
14/05/2017,0.06,25.0,10.363542882550359,-14.636457117449641,28.0,3.0
21/05/2017,0.33,11.0,14.847993095555603,3.847993095555603,22.0,11.0
28/05/2017,0.38,31.0,9.707996417974234,-21.292003582025764,20.0,-11.0
04/06/2017,0.06,16.0,16.77411162844986,0.7741116284498588,25.0,9.0
11/06/2017,0.0,18.0,14.359974652522505,-3.6400253474774953,11.0,-7.0
18/06/2017,0.06,9.0,15.989858634815514,6.989858634815514,31.0,22.0
25/06/2017,0.0,8.0,14.821306412982644,6.8213064129826435,16.0,8.0
02/07/2017,0.47,17.0,13.305924935138822,-3.6940750648611775,18.0,1.0
09/07/2017,0.0,18.0,12.551163406789899,-5.4488365932101015,9.0,-9.0
16/07/2017,0.0,15.0,8.264715729455947,-6.735284270544053,8.0,-7.0
23/07/2017,0.07,0.0,9.142938568212092,9.142938568212092,17.0,17.0
30/07/2017,0.0,27.0,8.950907194952666,-18.049092805047334,18.0,-9.0
06/08/2017,0.32,20.0,9.827026446674466,-10.172973553325534,15.0,-5.0
13/08/2017,0.17,18.0,8.562048132506161,-9.437951867493839,0.0,-18.0
20/08/2017,0.0,9.0,9.436764992871732,0.43676499287173165,27.0,18.0
27/08/2017,0.17,-19.0,10.611847271318734,29.611847271318734,20.0,39.0
03/09/2017,0.0,-6.0,11.252291905839146,17.252291905839144,18.0,24.0
10/09/2017,0.0,17.0,12.785039663310945,-4.214960336689055,9.0,-8.0
17/09/2017,0.48,12.0,5.252647887950987,-6.747352112049013,-19.0,-31.0
24/09/2017,0.94,14.0,0.40202968273874373,-13.597970317261256,-6.0,-20.0
01/10/2017,0.0,9.0,0.2416305268886406,-8.75836947311136,17.0,8.0
08/10/2017,0.12,6.0,0.6301847496699355,-5.369815250330064,12.0,6.0
15/10/2017,0.22,12.0,7.284732899083495,-4.715267100916505,14.0,2.0
22/10/2017,0.0,5.0,9.637145406827926,4.637145406827926,9.0,4.0
29/10/2017,0.27,3.0,7.1245303100365405,4.1245303100365405,6.0,3.0
05/11/2017,0.0,6.0,7.013972375000119,1.0139723750001188,12.0,6.0
12/11/2017,0.0,11.0,5.258922901823372,-5.741077098176628,5.0,-6.0
19/11/2017,0.29,69.0,4.28316236934796,-64.71683763065204,3.0,-66.0
26/11/2017,0.21,-12.0,4.033509897516072,16.033509897516073,6.0,18.0
03/12/2017,0.14,24.0,3.63962972405687,-20.36037027594313,11.0,-13.0
10/12/2017,0.01,8.0,14.2858541446653,6.285854144665301,69.0,61.0
17/12/2017,0.1,-49.0,12.773485058450401,61.773485058450404,-12.0,37.0
24/12/2017,0.0,3.0,14.560013405447304,11.560013405447304,24.0,21.0
