Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2017,0.34,66.0,0.06401924861432431,-65.93598075138567,14.0,-52.0
27/02/2017,0.3,66.0,1.0344266012263346,-64.96557339877367,16.0,-50.0
06/03/2017,0.15,66.0,168.30987130661012,102.30987130661012,89.0,23.0
13/03/2017,0.05,77.0,220.87149397788644,143.87149397788644,89.0,12.0
20/03/2017,0.18,78.0,19.631612186219098,-58.3683878137809,89.0,11.0
27/03/2017,0.15,107.99999999999999,44.694331387380956,-63.30566861261903,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,69.34252628881335,-38.65747371118664,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,20.368640561715512,-88.63135943828448,66.0,-42.999999999999986
17/04/2017,0.14,26.999999999999996,3.944556823678315,-23.05544317632168,77.0,50.0
24/04/2017,0.23,26.999999999999996,4.491475806549675,-22.50852419345032,78.0,51.0
01/05/2017,0.19,26.999999999999996,19.846689595755933,-7.153310404244063,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,10.348569921266138,-16.65143007873386,107.99999999999999,80.99999999999999
15/05/2017,0.21,40.99999999999999,5.279854416603185,-35.72014558339681,108.99999999999999,68.0
22/05/2017,0.12,40.99999999999999,0.05212847099993582,-40.947871529000054,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,0.07588395922663621,-40.924116040773356,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,0.04779856198239286,-40.9522014380176,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,8.358838648959697,-32.641161351040296,26.999999999999996,-13.999999999999996
19/06/2017,0.2,46.0,30.753616148429067,-15.246383851570933,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,52.23638622707516,18.236386227075158,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,27.827196965860875,-6.172803034139125,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,2.487905774074141,-31.51209422592586,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,2.8856211491189896,-31.11437885088101,40.99999999999999,6.999999999999993
24/07/2017,0.16,34.0,2.1987275901078527,-31.801272409892146,46.0,12.0
31/07/2017,0.13,34.0,1.5156116162008046,-32.48438838379919,34.0,0.0
07/08/2017,0.67,86.0,3.5189452816580236,-82.48105471834198,34.0,-52.0
14/08/2017,0.11,172.0,0.04818588717634615,-171.95181411282366,34.0,-138.0
21/08/2017,0.13,22.0,0.05024262589030521,-21.949757374109694,34.0,12.0
28/08/2017,0.28,22.0,18.637494235821514,-3.3625057641784863,34.0,12.0
04/09/2017,0.11,50.0,5.6001394433614236,-44.39986055663858,34.0,-16.0
11/09/2017,0.17,50.0,24.217148347053826,-25.782851652946174,86.0,36.0
18/09/2017,0.08,50.0,136.80653670334578,86.80653670334578,172.0,122.0
25/09/2017,0.2,2.0,0.08135141131475568,-1.9186485886852442,22.0,20.0
02/10/2017,0.27,2.0,0.0679672182190523,-1.9320327817809477,22.0,20.0
09/10/2017,0.22,2.0,0.04779856198239286,-1.9522014380176071,50.0,48.0
16/10/2017,0.23,20.0,99.0560246641171,79.0560246641171,50.0,30.0
23/10/2017,0.22,21.0,10.352803377463594,-10.647196622536406,50.0,29.0
30/10/2017,0.42,9.0,0.04779856198239286,-8.952201438017607,2.0,-7.0
06/11/2017,0.45,9.0,0.04779856198239286,-8.952201438017607,2.0,-7.0
13/11/2017,0.33,1.0,0.9904681235246733,-0.009531876475326717,2.0,1.0
20/11/2017,0.25,23.999999999999996,1.2196781085810624,-22.780321891418936,20.0,-3.9999999999999964
27/11/2017,0.26,19.0,1.6381409059071355,-17.361859094092864,21.0,2.0
04/12/2017,0.3,29.999999999999996,0.14731622647416895,-29.85268377352583,9.0,-20.999999999999996
11/12/2017,0.09,1.0,0.05389481071714399,-0.946105189282856,9.0,8.0
18/12/2017,0.3,2.9999999999999996,0.07947746315450524,-2.9205225368454943,1.0,-1.9999999999999996
25/12/2017,0.28,56.0,4.935631441535354,-51.06436855846464,23.999999999999996,-32.0
