Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/07/2017,0.11,11.0,45.040529960099455,-34.040529960099455,10.0,-1.0
07/08/2017,0.42,6.0,-2.0304408300167323,8.030440830016733,10.0,4.0
14/08/2017,0.34,12.0,7.6815185486769675,4.3184814513230325,10.0,-2.0
21/08/2017,0.04,-18.0,41.07014064787388,-59.07014064787388,10.0,28.0
28/08/2017,0.11,-17.0,58.53127504055738,-75.53127504055738,11.0,28.0
04/09/2017,0.06,8.0,17.396135785428285,-9.396135785428285,6.0,-2.0
11/09/2017,0.67,8.0,20.631164201481642,-12.631164201481642,12.0,4.0
18/09/2017,0.22,8.0,54.74911381733537,-46.74911381733537,-18.0,-26.0
25/09/2017,0.26,2.0,8.679823282684014,-6.679823282684014,-17.0,-19.0
02/10/2017,0.1,4.0,32.785211129577455,-28.785211129577455,8.0,4.0
09/10/2017,0.0,4.0,36.09864427209973,-32.09864427209973,8.0,4.0
16/10/2017,0.15,15.0,38.372644204781054,-23.372644204781054,8.0,-7.0
23/10/2017,0.47,15.0,4.547031854264736,10.452968145735264,2.0,-13.0
30/10/2017,0.32,-2.0,31.78004843332559,-33.78004843332559,4.0,6.0
06/11/2017,0.54,-1.0,58.5428369317311,-59.5428369317311,4.0,5.0
13/11/2017,0.26,9.0,29.376145166520477,-20.376145166520477,15.0,6.0
20/11/2017,0.0,0.0,4.105905650355667,-4.105905650355667,15.0,15.0
27/11/2017,0.22,0.0,89.43257593383312,-89.43257593383312,-2.0,-2.0
04/12/2017,0.29,0.0,13.837099034043252,-13.837099034043252,-1.0,-1.0
