Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
19/06/2017,0.12,20.0,46.86109179772019,-26.861091797720192,17.0,-3.0
26/06/2017,0.22,10.0,45.84649099326372,-35.84649099326372,17.0,7.0
03/07/2017,0.22,10.0,29.777139591367245,-19.777139591367245,17.0,7.0
10/07/2017,0.29,10.0,46.357029225716,-36.357029225716,17.0,7.0
17/07/2017,0.2,10.0,45.17751604783833,-35.17751604783833,20.0,10.0
24/07/2017,0.04,10.0,43.645388137701154,-33.645388137701154,10.0,0.0
31/07/2017,0.11,11.0,64.1892039412123,-53.1892039412123,10.0,-1.0
07/08/2017,0.42,6.0,38.35612542919218,-32.35612542919218,10.0,4.0
14/08/2017,0.34,12.0,19.228125995450615,-7.228125995450615,10.0,-2.0
21/08/2017,0.04,-18.0,29.320638909471036,-47.320638909471036,10.0,28.0
28/08/2017,0.11,-17.0,64.57751408270717,-81.57751408270717,11.0,28.0
04/09/2017,0.06,8.0,-3.080368041633256,11.080368041633257,6.0,-2.0
11/09/2017,0.67,8.0,-13.493221436434686,21.493221436434688,12.0,4.0
18/09/2017,0.22,8.0,17.318928555446863,-9.318928555446863,-18.0,-26.0
25/09/2017,0.26,2.0,8.61114299959898,-6.6111429995989806,-17.0,-19.0
02/10/2017,0.1,4.0,11.918215224367977,-7.918215224367977,8.0,4.0
09/10/2017,0.0,4.0,30.887953188524843,-26.887953188524843,8.0,4.0
16/10/2017,0.15,15.0,75.03783366177797,-60.03783366177797,8.0,-7.0
23/10/2017,0.47,15.0,29.212169510734974,-14.212169510734974,2.0,-13.0
30/10/2017,0.32,-2.0,17.001777660802304,-19.001777660802304,4.0,6.0
06/11/2017,0.54,-1.0,8.3241777786088,-9.3241777786088,4.0,5.0
13/11/2017,0.26,9.0,26.702306580863596,-17.702306580863596,15.0,6.0
20/11/2017,0.0,0.0,10.13123335793674,-10.13123335793674,15.0,15.0
27/11/2017,0.22,0.0,52.0235867770195,-52.0235867770195,-2.0,-2.0
04/12/2017,0.29,0.0,-7.884212562147975,7.884212562147975,-1.0,-1.0
