Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/10/2016,0.26,11.999999999999998,82.1570340302372,-70.1570340302372,7.999999999999999,-3.999999999999999
07/11/2016,0.26,13.0,87.39532150149346,-74.39532150149346,7.999999999999999,-5.000000000000001
14/11/2016,0.58,9.0,92.11323695204734,-83.11323695204734,10.0,1.0
21/11/2016,0.27,11.999999999999998,167.25779916254044,-155.25779916254044,10.0,-1.9999999999999982
28/11/2016,0.15,9.0,32.823552828390596,-23.823552828390596,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,95.09137167142867,-84.09137167142867,13.0,2.0
12/12/2016,0.3,11.0,94.65741781130791,-83.65741781130791,9.0,-2.0
19/12/2016,0.34,11.0,84.45734321798325,-73.45734321798325,11.999999999999998,0.9999999999999982
26/12/2016,0.35,1.9999999999999998,124.48613449357987,-122.48613449357987,9.0,7.0
02/01/2017,0.19,11.0,107.06274790985107,-96.06274790985107,11.0,0.0
09/01/2017,0.46,11.0,66.36970120853424,-55.36970120853424,11.0,0.0
16/01/2017,0.21,11.0,118.14808938488007,-107.14808938488007,11.0,0.0
23/01/2017,0.19,11.999999999999998,56.119613599624635,-44.119613599624635,1.9999999999999998,-9.999999999999998
30/01/2017,0.32,25.0,97.2246099447918,-72.2246099447918,11.0,-14.0
06/02/2017,0.47,25.0,77.26954890275478,-52.26954890275478,11.0,-14.0
13/02/2017,0.41,27.0,127.7779929417324,-100.7779929417324,11.0,-16.0
20/02/2017,0.25,54.0,77.86948479584694,-23.869484795846944,11.999999999999998,-42.0
27/02/2017,0.38,54.0,-12.943075442460776,66.94307544246078,25.0,-29.0
06/03/2017,0.18,54.0,74.47923049158574,-20.47923049158574,25.0,-29.0
13/03/2017,0.12,37.0,33.402434916155336,3.597565083844664,27.0,-10.0
20/03/2017,0.18,37.0,81.0900246585989,-44.09002465859891,54.0,17.0
27/03/2017,0.07,65.0,49.54631975313187,15.453680246868132,54.0,-11.0
03/04/2017,0.19,65.0,148.94642664063454,-83.94642664063454,54.0,-11.0
10/04/2017,0.15,67.0,-6.302525859996081,73.30252585999608,37.0,-30.0
17/04/2017,0.15,25.0,79.37885066740036,-54.37885066740036,37.0,12.0
24/04/2017,0.2,25.0,113.42235664696693,-88.42235664696693,65.0,40.0
01/05/2017,0.12,25.0,57.575403988084794,-32.575403988084794,65.0,40.0
08/05/2017,0.08,27.0,128.91204090247155,-101.91204090247155,67.0,40.0
15/05/2017,0.14,33.0,104.05673027339935,-71.05673027339935,25.0,-8.0
22/05/2017,0.14,33.0,18.581813214567898,14.418186785432102,25.0,-8.0
29/05/2017,0.24,33.0,85.06900504211426,-52.069005042114256,25.0,-8.0
05/06/2017,0.1,33.0,118.21774003054618,-85.21774003054618,27.0,-6.0
12/06/2017,0.05,33.0,146.786161449461,-113.78616144946099,33.0,0.0
19/06/2017,0.08,33.0,81.75644525891781,-48.75644525891781,33.0,0.0
26/06/2017,0.16,-14.0,21.178427175556422,-35.17842717555642,33.0,47.0
03/07/2017,0.13,-14.0,32.274570920658114,-46.274570920658114,33.0,47.0
10/07/2017,0.16,-14.0,133.34275601308823,-147.34275601308823,33.0,47.0
17/07/2017,0.3,-14.0,92.37872260487556,-106.37872260487556,33.0,47.0
24/07/2017,0.04,-14.0,123.18711785193443,-137.18711785193443,-14.0,0.0
31/07/2017,0.07,-9.0,179.01153758912088,-188.01153758912088,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,89.73928665149688,-88.73928665149688,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,49.668589176836015,-46.668589176836015,-14.0,-17.0
21/08/2017,0.09,-7.0,134.88137691817283,-141.88137691817283,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,191.42223027126312,-197.42223027126312,-9.0,-3.000000000000001
04/09/2017,0.08,-21.0,96.36402227704525,-117.36402227704525,0.9999999999999999,22.0
11/09/2017,0.22,-21.0,97.48719401189327,-118.48719401189327,2.9999999999999996,24.0
18/09/2017,0.08,-21.0,110.17874886298179,-131.1787488629818,-7.0,14.0
25/09/2017,0.49,0.9999999999999999,149.93307908174515,-148.93307908174515,-5.999999999999999,-6.999999999999999
02/10/2017,0.15,2.9999999999999996,137.80854191691398,-134.80854191691398,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,84.92548040149212,-80.92548040149212,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,157.06739232556342,-155.06739232556342,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,94.56665671330452,-92.56665671330452,0.9999999999999999,-0.9999999999999999
30/10/2017,0.13,2.9999999999999996,119.64747279447556,-116.64747279447556,2.9999999999999996,0.0
06/11/2017,0.33,2.9999999999999996,118.9932250071621,-115.9932250071621,3.9999999999999996,1.0
13/11/2017,0.13,0.0,76.60246742065429,-76.60246742065429,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,116.62466246665954,-106.62466246665954,1.9999999999999998,-8.0
27/11/2017,0.21,2.9999999999999996,96.22602386693954,-93.22602386693954,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,97.91000099929809,-94.91000099929809,2.9999999999999996,0.0
