Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/08/2016,0.38,-26.999999999999996,27.547680572007895,-54.54768057200789,-27.999999999999996,-1.0
08/08/2016,0.11,138.0,13.269593537603617,124.73040646239639,-27.999999999999996,-166.0
15/08/2016,0.24,276.0,278.35350626274106,-2.353506262741064,-27.999999999999996,-304.0
22/08/2016,0.12,13.0,561.9508869874192,-548.9508869874192,-27.999999999999996,-41.0
29/08/2016,0.17,13.0,36.460850975029466,-23.460850975029466,-26.999999999999996,-40.0
05/09/2016,0.32,10.0,17.29153300584793,-7.291533005847931,138.0,128.0
12/09/2016,0.41,10.0,15.081506833125353,-5.081506833125353,276.0,266.0
19/09/2016,0.23,10.0,3.54328854770571,6.456711452294289,13.0,3.0
26/09/2016,0.15,2.0,6.5672296217158435,-4.5672296217158435,13.0,11.0
03/10/2016,0.12,8.0,-8.944502173128129,16.94450217312813,10.0,2.0
10/10/2016,0.06,9.0,-12.415389159803391,21.41538915980339,10.0,1.0
17/10/2016,0.35,18.0,0.3209526609066129,17.679047339093387,10.0,-8.0
24/10/2016,0.64,18.0,-19.818689056448935,37.81868905644893,2.0,-16.0
31/10/2016,0.16,18.999999999999996,-9.115787499614955,28.115787499614953,8.0,-10.999999999999996
07/11/2016,0.2,18.999999999999996,-20.707334340611695,39.707334340611695,9.0,-9.999999999999996
14/11/2016,0.73,8.0,-16.63972955987215,24.63972955987215,18.0,10.0
21/11/2016,0.46,20.0,17.746325497602225,2.253674502397775,18.0,-2.0
28/11/2016,0.23,33.0,-47.75509246971369,80.75509246971369,18.999999999999996,-14.000000000000004
05/12/2016,0.15,20.999999999999996,-16.39271585615635,37.39271585615634,18.999999999999996,-2.0
12/12/2016,0.3,26.999999999999996,0.8021849322256446,26.197815067774354,8.0,-18.999999999999996
19/12/2016,0.17,26.999999999999996,-0.8187892148038745,27.81878921480387,20.0,-6.9999999999999964
26/12/2016,0.33,23.0,20.183255989835263,2.8167440101647365,33.0,10.0
02/01/2017,0.14,10.999999999999998,-1.7009258181786537,12.700925818178652,20.999999999999996,9.999999999999998
09/01/2017,0.17,10.999999999999998,9.347845429644584,1.652154570355414,26.999999999999996,15.999999999999998
16/01/2017,0.15,10.999999999999998,0.37357060005873444,10.626429399941264,26.999999999999996,15.999999999999998
23/01/2017,0.41,11.999999999999998,20.762070492476226,-8.762070492476228,23.0,11.000000000000002
30/01/2017,0.6,55.99999999999999,0.5771553875336051,55.422844612466385,10.999999999999998,-44.99999999999999
06/02/2017,0.96,55.99999999999999,101.13052549819946,-45.13052549819947,10.999999999999998,-44.99999999999999
13/02/2017,0.74,55.99999999999999,57.51847931358338,-1.5184793135833843,10.999999999999998,-44.99999999999999
20/02/2017,0.28,179.99999999999997,93.7641715949583,86.23582840504167,11.999999999999998,-167.99999999999997
27/02/2017,0.46,179.99999999999997,37.89691636455059,142.10308363544937,55.99999999999999,-123.99999999999997
06/03/2017,0.29,180.99999999999997,28.21595496528387,152.7840450347161,55.99999999999999,-124.99999999999997
13/03/2017,0.1,33.0,-23.67746048831463,56.67746048831463,55.99999999999999,22.999999999999993
20/03/2017,0.23,34.0,96.18467558498382,-62.18467558498382,179.99999999999997,145.99999999999997
27/03/2017,0.17,239.99999999999997,74.2644205235672,165.73557947643278,179.99999999999997,-60.0
03/04/2017,0.3,239.99999999999997,53.77906719833612,186.22093280166385,180.99999999999997,-59.0
10/04/2017,0.12,240.99999999999997,403.91325270866395,-162.91325270866398,33.0,-207.99999999999997
17/04/2017,0.11,43.99999999999999,83.92914330215454,-39.92914330215455,34.0,-9.999999999999993
24/04/2017,0.37,43.99999999999999,94.85734309446812,-50.85734309446813,239.99999999999997,195.99999999999997
01/05/2017,0.33,43.99999999999999,43.7848527454114,0.21514725458859374,239.99999999999997,195.99999999999997
08/05/2017,0.15,43.99999999999999,59.52936520809889,-15.529365208098895,240.99999999999997,196.99999999999997
15/05/2017,0.31,188.99999999999997,18.857339681590794,170.14266031840918,43.99999999999999,-144.99999999999997
22/05/2017,0.28,188.99999999999997,13.877820590440034,175.12217940955995,43.99999999999999,-144.99999999999997
29/05/2017,0.41,188.99999999999997,266.7059828477478,-77.70598284774783,43.99999999999999,-144.99999999999997
05/06/2017,0.25,188.99999999999997,0.17786168502956629,188.8221383149704,43.99999999999999,-144.99999999999997
12/06/2017,0.06,188.99999999999997,182.97336766448976,6.0266323355102145,188.99999999999997,0.0
19/06/2017,0.16,190.99999999999997,96.39850496632098,94.60149503367899,188.99999999999997,-2.0
26/06/2017,0.14,104.0,99.91032184288979,4.089678157110214,188.99999999999997,84.99999999999997
03/07/2017,0.25,104.0,53.5833875766635,50.4166124233365,188.99999999999997,84.99999999999997
10/07/2017,0.12,104.0,47.43809390688181,56.56190609311819,188.99999999999997,84.99999999999997
17/07/2017,0.36,104.0,82.79456513812065,21.205434861879354,190.99999999999997,86.99999999999997
24/07/2017,0.02,104.0,58.107825282957556,45.892174717042444,104.0,0.0
31/07/2017,0.09,107.99999999999999,36.89200877863646,71.10799122136353,104.0,-3.999999999999986
07/08/2017,0.06,9.0,80.03690067503929,-71.03690067503929,104.0,95.0
14/08/2017,0.24,18.0,29.070282577204704,-11.070282577204704,104.0,86.0
21/08/2017,0.08,27.999999999999996,22.93733656226158,5.062663437738415,104.0,76.0
28/08/2017,0.24,29.0,-7.553030868357122,36.55303086835712,107.99999999999999,78.99999999999999
04/09/2017,0.09,47.99999999999999,-11.123677390837669,59.12367739083766,9.0,-38.99999999999999
11/09/2017,0.51,47.99999999999999,13.00114719805956,34.99885280194043,18.0,-29.999999999999993
18/09/2017,0.19,47.99999999999999,19.52683025422096,28.473169745779032,27.999999999999996,-19.999999999999996
25/09/2017,0.33,2.0,59.70865671196222,-57.70865671196222,29.0,27.0
02/10/2017,0.14,4.0,38.406051063029764,-34.406051063029764,47.99999999999999,43.99999999999999
09/10/2017,0.12,4.0,4.429570161030591,-0.42957016103059065,47.99999999999999,43.99999999999999
16/10/2017,0.45,6.999999999999999,20.27637653992176,-13.27637653992176,47.99999999999999,40.99999999999999
23/10/2017,0.35,6.999999999999999,-45.944427677249905,52.944427677249905,2.0,-4.999999999999999
30/10/2017,0.38,4.0,-23.216536594002246,27.216536594002246,4.0,0.0
06/11/2017,0.45,4.0,-18.723428637583257,22.723428637583257,4.0,0.0
13/11/2017,0.25,4.0,-46.342118326070306,50.342118326070306,6.999999999999999,2.999999999999999
20/11/2017,0.3,-18.0,-24.59334051313162,6.5933405131316185,6.999999999999999,25.0
27/11/2017,0.14,54.99999999999999,-19.51288257604599,74.51288257604598,4.0,-50.99999999999999
04/12/2017,0.3,5.0,-3.2557843544444443,8.255784354444444,4.0,-1.0
