Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
29/08/2016,0.17,13.0,-45.43941829146385,58.43941829146385,-26.999999999999996,-40.0
05/09/2016,0.32,10.0,136.15658787000658,-126.15658787000658,138.0,128.0
12/09/2016,0.41,10.0,38.44384959412098,-28.443849594120977,276.0,266.0
19/09/2016,0.23,10.0,36.21365545047998,-26.213655450479983,13.0,3.0
26/09/2016,0.15,2.0,34.69943134525299,-32.69943134525299,13.0,11.0
03/10/2016,0.12,8.0,33.82577819894314,-25.82577819894314,10.0,2.0
10/10/2016,0.06,9.0,40.108007199265955,-31.108007199265955,10.0,1.0
17/10/2016,0.35,18.0,57.72463181527615,-39.72463181527615,10.0,-8.0
24/10/2016,0.64,18.0,48.583039898898605,-30.583039898898605,2.0,-16.0
31/10/2016,0.16,18.999999999999996,25.09122656270027,-6.091226562700275,8.0,-10.999999999999996
07/11/2016,0.2,18.999999999999996,26.539273945161103,-7.539273945161106,9.0,-9.999999999999996
14/11/2016,0.73,8.0,11.598748966242075,-3.5987489662420753,18.0,10.0
21/11/2016,0.46,20.0,8.7090199507308,11.2909800492692,18.0,-2.0
28/11/2016,0.23,33.0,24.395725509696007,8.604274490303993,18.999999999999996,-14.000000000000004
05/12/2016,0.15,20.999999999999996,1.6770908745853603,19.322909125414636,18.999999999999996,-2.0
12/12/2016,0.3,26.999999999999996,7.819342328279018,19.18065767172098,8.0,-18.999999999999996
19/12/2016,0.17,26.999999999999996,32.140792007184025,-5.140792007184029,20.0,-6.9999999999999964
26/12/2016,0.33,23.0,28.95201822605133,-5.9520182260513295,33.0,10.0
02/01/2017,0.14,10.999999999999998,38.78671520089149,-27.786715200891493,20.999999999999996,9.999999999999998
09/01/2017,0.17,10.999999999999998,29.616060234365463,-18.616060234365463,26.999999999999996,15.999999999999998
16/01/2017,0.15,10.999999999999998,44.05128491416454,-33.05128491416454,26.999999999999996,15.999999999999998
23/01/2017,0.41,11.999999999999998,37.991564209640025,-25.991564209640025,23.0,11.000000000000002
30/01/2017,0.6,55.99999999999999,44.33322033933639,11.6667796606636,10.999999999999998,-44.99999999999999
06/02/2017,0.96,55.99999999999999,63.8946975635314,-7.894697563531409,10.999999999999998,-44.99999999999999
13/02/2017,0.74,55.99999999999999,67.48998636461258,-11.489986364612584,10.999999999999998,-44.99999999999999
20/02/2017,0.28,179.99999999999997,33.74584571999311,146.25415428000684,11.999999999999998,-167.99999999999997
27/02/2017,0.46,179.99999999999997,96.02934402653695,83.97065597346302,55.99999999999999,-123.99999999999997
06/03/2017,0.29,180.99999999999997,156.83365712273599,24.166342877263986,55.99999999999999,-124.99999999999997
13/03/2017,0.1,33.0,165.37930095324515,-132.37930095324515,55.99999999999999,22.999999999999993
20/03/2017,0.23,34.0,66.23593171053409,-32.23593171053409,179.99999999999997,145.99999999999997
27/03/2017,0.17,239.99999999999997,91.62790609399795,148.37209390600202,179.99999999999997,-60.0
03/04/2017,0.3,239.99999999999997,204.58072927345276,35.41927072654721,180.99999999999997,-59.0
10/04/2017,0.12,240.99999999999997,468.5602077085495,-227.56020770854954,33.0,-207.99999999999997
17/04/2017,0.11,43.99999999999999,263.41350654400827,-219.41350654400827,34.0,-9.999999999999993
24/04/2017,0.37,43.99999999999999,53.88086666288376,-9.880866662883768,239.99999999999997,195.99999999999997
01/05/2017,0.33,43.99999999999999,89.71266199846268,-45.712661998462686,239.99999999999997,195.99999999999997
08/05/2017,0.15,43.99999999999999,47.71697070158481,-3.7169707015848203,240.99999999999997,196.99999999999997
15/05/2017,0.31,188.99999999999997,33.92450287117004,155.07549712882994,43.99999999999999,-144.99999999999997
22/05/2017,0.28,188.99999999999997,145.99694149300575,43.00305850699422,43.99999999999999,-144.99999999999997
29/05/2017,0.41,188.99999999999997,226.29215704669,-37.29215704669002,43.99999999999999,-144.99999999999997
05/06/2017,0.25,188.99999999999997,183.92649671743393,5.073503282566037,43.99999999999999,-144.99999999999997
12/06/2017,0.06,188.99999999999997,118.11428835864066,70.88571164135931,188.99999999999997,0.0
19/06/2017,0.16,190.99999999999997,107.74227445610046,83.25772554389951,188.99999999999997,-2.0
26/06/2017,0.14,104.0,98.38856227422238,5.61143772577762,188.99999999999997,84.99999999999997
03/07/2017,0.25,104.0,11.502305135362148,92.49769486463785,188.99999999999997,84.99999999999997
10/07/2017,0.12,104.0,43.14801113381624,60.85198886618376,188.99999999999997,84.99999999999997
17/07/2017,0.36,104.0,58.68460137202978,45.31539862797022,190.99999999999997,86.99999999999997
24/07/2017,0.02,104.0,61.984217173838616,42.015782826161384,104.0,0.0
31/07/2017,0.09,107.99999999999999,49.84494517252922,58.155054827470764,104.0,-3.999999999999986
07/08/2017,0.06,9.0,68.61050371750832,-59.61050371750832,104.0,95.0
14/08/2017,0.24,18.0,46.86433604364872,-28.86433604364872,104.0,86.0
21/08/2017,0.08,27.999999999999996,75.31151458335876,-47.31151458335876,104.0,76.0
28/08/2017,0.24,29.0,22.821627803937197,6.178372196062803,107.99999999999999,78.99999999999999
04/09/2017,0.09,47.99999999999999,39.34948300484419,8.650516995155805,9.0,-38.99999999999999
11/09/2017,0.51,47.99999999999999,39.599349275417325,8.400650724582668,18.0,-29.999999999999993
18/09/2017,0.19,47.99999999999999,39.73329870382309,8.266701296176905,27.999999999999996,-19.999999999999996
25/09/2017,0.33,2.0,33.061148864972594,-31.061148864972594,29.0,27.0
02/10/2017,0.14,4.0,20.002679618747234,-16.002679618747234,47.99999999999999,43.99999999999999
09/10/2017,0.12,4.0,46.70013162851811,-42.70013162851811,47.99999999999999,43.99999999999999
16/10/2017,0.45,6.999999999999999,44.107685736773014,-37.107685736773014,47.99999999999999,40.99999999999999
23/10/2017,0.35,6.999999999999999,33.037168717241286,-26.037168717241286,2.0,-4.999999999999999
30/10/2017,0.38,4.0,36.22055252077103,-32.22055252077103,4.0,0.0
06/11/2017,0.45,4.0,28.57667941838503,-24.57667941838503,4.0,0.0
13/11/2017,0.25,4.0,14.139575923304557,-10.139575923304557,6.999999999999999,2.999999999999999
20/11/2017,0.3,-18.0,21.995965256562233,-39.99596525656223,6.999999999999999,25.0
27/11/2017,0.14,54.99999999999999,28.28394181546092,26.716058184539072,4.0,-50.99999999999999
04/12/2017,0.3,5.0,17.272841824145317,-12.272841824145317,4.0,-1.0
