Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
18/07/2016,0.4,-463.99999999999994,-1008.3572504183197,544.3572504183198,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,-1431.7522596559907,967.7522596559907,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,-1421.7389925608445,957.7389925608445,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,-1442.3251765577315,2745.3251765577315,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,-485.8869655582142,3091.8869655582143,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,2061.852250793381,-1985.8522507933808,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,64.79566366678357,11.204336333216432,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,867.0302081473541,-801.0302081473541,1303.0,1237.0
12/09/2016,0.56,66.0,-793.2658922501182,859.2658922501182,2606.0,2540.0
19/09/2016,0.23,66.0,90.81928500333785,-24.819285003337853,76.0,10.0
26/09/2016,0.36,0.0,53.829302786426545,-53.829302786426545,76.0,76.0
03/10/2016,0.14,33.0,17.694181662979126,15.305818337020874,66.0,33.0
10/10/2016,0.15,34.0,74.69456429103613,-40.69456429103613,66.0,32.0
17/10/2016,0.43,102.0,102.35193754563332,-0.35193754563331936,66.0,-36.0
24/10/2016,0.4,103.0,116.0701640895772,-13.070164089577204,0.0,-103.0
31/10/2016,0.24,63.0,95.19391088737726,-32.19391088737726,33.0,-30.0
07/11/2016,0.27,64.0,79.36477017709494,-15.36477017709494,34.0,-30.0
14/11/2016,0.43,79.0,76.13353993958474,2.866460060415264,102.0,23.0
21/11/2016,0.33,65.0,53.85748956488013,11.142510435119867,103.0,38.0
28/11/2016,0.26,62.0,56.26457666706085,5.735423332939149,63.0,1.0
05/12/2016,0.33,64.0,65.06409826151729,-1.0640982615172874,64.0,0.0
12/12/2016,0.37,60.00000000000001,49.641824754378796,10.358175245621212,79.0,18.999999999999993
19/12/2016,0.33,41.0,56.74000495762229,-15.74000495762229,65.0,24.0
26/12/2016,0.51,22.0,54.765022115836146,-32.765022115836146,62.0,40.0
02/01/2017,0.17,0.0,36.663539760279654,-36.663539760279654,64.0,64.0
09/01/2017,0.41,0.0,44.279804610871075,-44.279804610871075,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,49.94725044744015,-49.94725044744015,41.0,41.0
23/01/2017,0.15,1.0,40.21867130946636,-39.21867130946636,22.0,21.0
30/01/2017,0.33,-1.0,130.39708952038765,-131.39708952038765,0.0,1.0
06/02/2017,0.79,-1.0,67.14150917554498,-68.14150917554498,0.0,1.0
13/02/2017,0.67,1.0,88.90591247012138,-87.90591247012138,0.0,-1.0
20/02/2017,0.29,131.0,32.25870912973404,98.74129087026597,1.0,-130.0
27/02/2017,0.46,131.0,-1.5179460878376663,132.51794608783766,-1.0,-132.0
06/03/2017,0.17,132.0,-35.114956059331895,167.1149560593319,-1.0,-133.0
13/03/2017,0.16,56.0,38.4494962958622,17.550503704137803,1.0,-55.0
20/03/2017,0.2,57.0,98.4588137868619,-41.458813786861896,131.0,74.0
27/03/2017,0.12,195.0,109.58349796319962,85.41650203680038,131.0,-64.0
03/04/2017,0.13,195.0,79.84100565487742,115.15899434512258,132.0,-63.0
10/04/2017,0.11,195.0,125.0650997310853,69.9349002689147,56.0,-139.0
17/04/2017,0.17,0.0,147.36943653698683,-147.36943653698683,57.0,57.0
24/04/2017,0.18,0.0,116.05859440607547,-116.05859440607547,195.0,195.0
01/05/2017,0.13,0.0,199.287250227046,-199.287250227046,195.0,195.0
08/05/2017,0.1,0.0,109.21655663167476,-109.21655663167476,195.0,195.0
15/05/2017,0.09,61.0,150.22268391901017,-89.22268391901017,0.0,-61.0
22/05/2017,0.22,61.0,140.11131866332053,-79.11131866332053,0.0,-61.0
29/05/2017,0.2,61.0,112.84012968498706,-51.84012968498706,0.0,-61.0
05/06/2017,0.15,61.0,103.40146030793667,-42.401460307936674,0.0,-61.0
12/06/2017,0.05,61.0,103.80370860642671,-42.80370860642671,61.0,0.0
19/06/2017,0.12,61.0,108.26389633589744,-47.26389633589744,61.0,0.0
26/06/2017,0.16,0.0,96.73389455657482,-96.73389455657482,61.0,61.0
03/07/2017,0.19,0.0,64.3990308003807,-64.3990308003807,61.0,61.0
10/07/2017,0.14,0.0,113.03726274186134,-113.03726274186134,61.0,61.0
17/07/2017,0.27,0.0,129.81057333418846,-129.81057333418846,61.0,61.0
24/07/2017,0.06,0.0,115.57531846197605,-115.57531846197605,0.0,0.0
31/07/2017,0.05,0.0,171.4179056220913,-171.4179056220913,0.0,0.0
07/08/2017,0.26,0.0,144.40150877792834,-144.40150877792834,0.0,0.0
14/08/2017,0.2,0.0,22.633519712975026,-22.633519712975026,0.0,0.0
21/08/2017,0.06,0.0,54.17960709245086,-54.17960709245086,0.0,0.0
28/08/2017,0.18,0.0,151.3379774919176,-151.3379774919176,0.0,0.0
04/09/2017,0.09,250.0,81.11750747068524,168.88249252931476,0.0,-250.0
11/09/2017,0.27,250.0,207.92728258842467,42.072717411575326,0.0,-250.0
18/09/2017,0.19,250.0,345.952789611454,-95.95278961145402,0.0,-250.0
25/09/2017,0.44,1.0,153.22530079802513,-152.22530079802513,0.0,-1.0
02/10/2017,0.19,0.0,142.90807290514468,-142.90807290514468,250.0,250.0
09/10/2017,0.13,0.0,217.46432915369988,-217.46432915369988,250.0,250.0
16/10/2017,0.33,0.0,122.21429384127379,-122.21429384127379,250.0,250.0
23/10/2017,0.18,0.0,52.39423352541685,-52.39423352541685,1.0,1.0
30/10/2017,0.1,0.0,114.01961955515385,-114.01961955515385,0.0,0.0
06/11/2017,0.41,1.0,157.0710994689846,-156.0710994689846,0.0,-1.0
13/11/2017,0.16,0.0,61.43756053909063,-61.43756053909063,0.0,0.0
20/11/2017,0.33,0.0,93.49769164717198,-93.49769164717198,0.0,0.0
27/11/2017,0.22,0.0,88.15380332031488,-88.15380332031488,0.0,0.0
04/12/2017,0.18,0.0,66.606413804909,-66.606413804909,1.0,1.0
