Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
03/10/2016,0.14,33.0,89.12871607367993,-56.128716073679925,66.0,33.0
10/10/2016,0.15,34.0,20.143066862694322,13.856933137305678,66.0,32.0
17/10/2016,0.43,102.0,42.475362491399046,59.524637508600954,66.0,-36.0
24/10/2016,0.4,103.0,59.87691387356162,43.12308612643838,0.0,-103.0
31/10/2016,0.24,63.0,44.96305869766712,18.036941302332878,33.0,-30.0
07/11/2016,0.27,64.0,38.655543290628195,25.344456709371805,34.0,-30.0
14/11/2016,0.43,79.0,18.623353807151318,60.37664619284868,102.0,23.0
21/11/2016,0.33,65.0,19.118722611655,45.881277388345,103.0,38.0
28/11/2016,0.26,62.0,9.84499409557268,52.15500590442732,63.0,1.0
05/12/2016,0.33,64.0,22.459336682891845,41.540663317108155,64.0,0.0
12/12/2016,0.37,60.00000000000001,14.984944951674342,45.015055048325664,79.0,18.999999999999993
19/12/2016,0.33,41.0,21.797502953276634,19.202497046723366,65.0,24.0
26/12/2016,0.51,22.0,33.868997809357644,-11.868997809357644,62.0,40.0
02/01/2017,0.17,0.0,88.16490463592291,-88.16490463592291,64.0,64.0
09/01/2017,0.41,0.0,42.86713728656411,-42.86713728656411,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,54.716411507635115,-54.716411507635115,41.0,41.0
23/01/2017,0.15,1.0,54.90878116337776,-53.90878116337776,22.0,21.0
30/01/2017,0.33,-1.0,105.02332863633633,-106.02332863633633,0.0,1.0
06/02/2017,0.79,-1.0,70.94134800127625,-71.94134800127625,0.0,1.0
13/02/2017,0.67,1.0,146.5999977751136,-145.5999977751136,0.0,-1.0
20/02/2017,0.29,131.0,99.11063241577149,31.88936758422851,1.0,-130.0
27/02/2017,0.46,131.0,200.55006972119332,-69.55006972119332,-1.0,-132.0
06/03/2017,0.17,132.0,203.5930459612608,-71.5930459612608,-1.0,-133.0
13/03/2017,0.16,56.0,90.64748367382049,-34.64748367382049,1.0,-55.0
20/03/2017,0.2,57.0,102.95769667657137,-45.95769667657137,131.0,74.0
27/03/2017,0.12,195.0,75.53677945137024,119.46322054862976,131.0,-64.0
03/04/2017,0.13,195.0,146.0172086015153,48.98279139848469,132.0,-63.0
10/04/2017,0.11,195.0,36.31346963820219,158.6865303617978,56.0,-139.0
17/04/2017,0.17,0.0,159.89720144372225,-159.89720144372225,57.0,57.0
24/04/2017,0.18,0.0,6.607780333654582,-6.607780333654582,195.0,195.0
01/05/2017,0.13,0.0,31.741401773784162,-31.741401773784162,195.0,195.0
08/05/2017,0.1,0.0,111.22788781159402,-111.22788781159402,195.0,195.0
15/05/2017,0.09,61.0,87.90745177350522,-26.907451773505215,0.0,-61.0
22/05/2017,0.22,61.0,45.48450164246559,15.515498357534412,0.0,-61.0
29/05/2017,0.2,61.0,35.95937852793097,25.040621472069027,0.0,-61.0
05/06/2017,0.15,61.0,33.85059194766283,27.149408052337172,0.0,-61.0
12/06/2017,0.05,61.0,71.98046701717496,-10.98046701717496,61.0,0.0
19/06/2017,0.12,61.0,82.41678492098332,-21.416784920983318,61.0,0.0
26/06/2017,0.16,0.0,32.91954134927869,-32.91954134927869,61.0,61.0
03/07/2017,0.19,0.0,53.28067457324505,-53.28067457324505,61.0,61.0
10/07/2017,0.14,0.0,60.45939412365556,-60.45939412365556,61.0,61.0
17/07/2017,0.27,0.0,80.37640496638059,-80.37640496638059,61.0,61.0
24/07/2017,0.06,0.0,79.94487869189739,-79.94487869189739,0.0,0.0
31/07/2017,0.05,0.0,109.09468132657051,-109.09468132657051,0.0,0.0
07/08/2017,0.26,0.0,78.49901205614687,-78.49901205614687,0.0,0.0
14/08/2017,0.2,0.0,18.729114017998278,-18.729114017998278,0.0,0.0
21/08/2017,0.06,0.0,106.70436079845666,-106.70436079845666,0.0,0.0
28/08/2017,0.18,0.0,171.75339654781817,-171.75339654781817,0.0,0.0
04/09/2017,0.09,250.0,38.787368922154904,211.2126310778451,0.0,-250.0
11/09/2017,0.27,250.0,279.62416281124115,-29.62416281124115,0.0,-250.0
18/09/2017,0.19,250.0,105.53114905112028,144.46885094887972,0.0,-250.0
25/09/2017,0.44,1.0,113.62340024763584,-112.62340024763584,0.0,-1.0
02/10/2017,0.19,0.0,42.892887555443046,-42.892887555443046,250.0,250.0
09/10/2017,0.13,0.0,68.48920789383173,-68.48920789383173,250.0,250.0
16/10/2017,0.33,0.0,103.89238958272458,-103.89238958272458,250.0,250.0
23/10/2017,0.18,0.0,64.1093053970325,-64.1093053970325,1.0,1.0
30/10/2017,0.1,0.0,85.1162282589364,-85.1162282589364,0.0,0.0
06/11/2017,0.41,1.0,118.53673889689445,-117.53673889689445,0.0,-1.0
13/11/2017,0.16,0.0,56.03704952346802,-56.03704952346802,0.0,0.0
20/11/2017,0.33,0.0,77.34964222765446,-77.34964222765446,0.0,0.0
27/11/2017,0.22,0.0,113.93635968809366,-113.93635968809366,0.0,0.0
04/12/2017,0.18,0.0,73.67754825361014,-73.67754825361014,1.0,1.0
