Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
18/09/2017,0.21,-5.000000000000001,190.4927545802021,-195.4927545802021,-3.0000000000000004,2.0000000000000004
25/09/2017,0.53,1.0,250.87821464163423,-249.87821464163423,-2.0,-3.0
02/10/2017,0.19,0.0,469.09668408536913,-469.09668408536913,-5.000000000000001,-5.000000000000001
09/10/2017,0.18,0.0,142.40792538432956,-142.40792538432956,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,248.26644458732127,-232.26644458732127,-5.000000000000001,-21.0
23/10/2017,0.23,17.000000000000004,190.38200116595686,-173.38200116595686,1.0,-16.000000000000004
30/10/2017,0.21,3.0000000000000004,236.76953865629912,-233.76953865629912,0.0,-3.0000000000000004
06/11/2017,0.27,3.0000000000000004,267.5378074523413,-264.5378074523413,0.0,-3.0000000000000004
13/11/2017,0.12,17.000000000000004,219.93172705827178,-202.93172705827178,16.0,-1.0000000000000036
20/11/2017,0.26,11.000000000000002,210.40095293696166,-199.40095293696166,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,182.78440564822733,-173.78440564822733,3.0000000000000004,-6.000000000000002
04/12/2017,0.18,4.0,217.90062958851098,-213.90062958851098,3.0000000000000004,-0.9999999999999996
