Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
13/02/2017,0.41,30.999999999999996,-54.16829925655603,85.16829925655603,1.0,-29.999999999999996
20/02/2017,1.0,78.0,-40.30811140836954,118.30811140836954,2.0,-76.0
27/02/2017,0.59,78.0,117.9267342313671,-39.92673423136711,29.0,-49.0
06/03/2017,0.37,80.0,94.63410638191223,-14.634106381912233,29.0,-51.0
13/03/2017,0.27,36.0,66.7700730889535,-30.770073088953495,30.999999999999996,-5.0000000000000036
20/03/2017,0.16,36.0,10.600286946151257,25.399713053848743,78.0,42.0
27/03/2017,0.08,47.0,52.03538763672352,-5.03538763672352,78.0,31.0
03/04/2017,0.37,47.0,33.63735368117452,13.362646318825483,80.0,33.0
10/04/2017,0.44,47.0,-3.486883968963325,50.486883968963326,36.0,-11.0
17/04/2017,0.31,6.0,16.292343323357105,-10.292343323357105,36.0,30.0
24/04/2017,0.18,6.0,-6.247324505210817,12.247324505210816,47.0,41.0
01/05/2017,0.14,6.0,12.31981955554247,-6.31981955554247,47.0,41.0
08/05/2017,0.09,6.0,2.861372253153026,3.138627746846974,47.0,41.0
15/05/2017,0.21,13.0,-11.708627719920873,24.708627719920873,6.0,-7.0
22/05/2017,0.38,13.0,-26.371152745081186,39.37115274508119,6.0,-7.0
29/05/2017,0.32,13.0,-4.248420832594335,17.248420832594334,6.0,-7.0
05/06/2017,0.19,13.0,-0.01609459283441305,13.016094592834413,6.0,-7.0
12/06/2017,0.03,13.0,2.115662559902966,10.884337440097035,13.0,0.0
19/06/2017,0.0,18.0,-13.33371345106244,31.33371345106244,13.0,-5.0
26/06/2017,0.17,0.0,-41.25819543902636,41.25819543902636,13.0,13.0
03/07/2017,0.44,0.0,-7.32525392276913,7.32525392276913,13.0,13.0
10/07/2017,0.45,0.0,-17.148783366487027,17.148783366487027,13.0,13.0
17/07/2017,0.67,0.0,-15.676576007995605,15.676576007995605,18.0,18.0
24/07/2017,0.06,0.0,-84.09242048472404,84.09242048472404,0.0,0.0
31/07/2017,0.05,0.0,49.25522640877962,-49.25522640877962,0.0,0.0
07/08/2017,0.11,0.0,-52.7183484278512,52.7183484278512,0.0,0.0
14/08/2017,0.25,0.0,2.9037696208682657,-2.9037696208682657,0.0,0.0
21/08/2017,0.05,0.0,-6.2240431677004695,6.2240431677004695,0.0,0.0
28/08/2017,0.25,0.0,143.80288489827632,-143.80288489827632,0.0,0.0
04/09/2017,0.12,-1.0,-13.493857735408545,12.493857735408545,0.0,1.0
11/09/2017,0.51,-1.0,28.699954740568398,-29.699954740568398,0.0,1.0
18/09/2017,0.16,-1.0,-37.34215328814268,36.34215328814268,0.0,1.0
25/09/2017,0.59,1.0,24.541788674336672,-23.541788674336672,0.0,-1.0
02/10/2017,0.08,6.0,-83.47647364100217,89.47647364100217,-1.0,-7.0
09/10/2017,0.22,6.0,31.074937913310528,-25.074937913310528,-1.0,-7.0
16/10/2017,0.11,-33.0,-41.70946490730286,8.70946490730286,-1.0,32.0
23/10/2017,0.18,-33.0,61.19713876574993,-94.19713876574994,1.0,34.0
30/10/2017,0.17,0.0,9.80246976966709,-9.80246976966709,6.0,6.0
06/11/2017,0.53,0.0,-37.82461580903292,37.82461580903292,6.0,6.0
13/11/2017,0.26,-22.999999999999996,-19.127522513405086,-3.87247748659491,-33.0,-10.000000000000004
20/11/2017,0.11,0.0,87.29846786554813,-87.29846786554813,-33.0,-33.0
27/11/2017,0.26,0.0,-16.033677864360808,16.033677864360808,0.0,0.0
04/12/2017,0.0,123.99999999999999,-29.32393797186613,153.32393797186612,0.0,-123.99999999999999
