Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
13/03/2017,0.27,36.0,172.10009519030572,-136.10009519030572,30.999999999999996,-5.0000000000000036
20/03/2017,0.16,36.0,74.91132018796921,-38.91132018796921,78.0,42.0
27/03/2017,0.08,47.0,62.0354514313817,-15.035451431381702,78.0,31.0
03/04/2017,0.37,47.0,48.87811212713242,-1.8781121271324182,80.0,33.0
10/04/2017,0.44,47.0,12.617460122884513,34.38253987711549,36.0,-11.0
17/04/2017,0.31,6.0,-4.693051491711437,10.693051491711437,36.0,30.0
24/04/2017,0.18,6.0,17.448992186762094,-11.448992186762094,47.0,41.0
01/05/2017,0.14,6.0,31.97557684138298,-25.97557684138298,47.0,41.0
08/05/2017,0.09,6.0,21.398129892189502,-15.398129892189502,47.0,41.0
15/05/2017,0.21,13.0,34.018871394549606,-21.018871394549606,6.0,-7.0
22/05/2017,0.38,13.0,12.714939035664797,0.28506096433520334,6.0,-7.0
29/05/2017,0.32,13.0,46.883212934331894,-33.883212934331894,6.0,-7.0
05/06/2017,0.19,13.0,46.75780738771677,-33.75780738771677,6.0,-7.0
12/06/2017,0.03,13.0,19.58362428671479,-6.583624286714791,13.0,0.0
19/06/2017,0.0,18.0,43.114094798812864,-25.114094798812864,13.0,-5.0
26/06/2017,0.17,0.0,4.543541769267619,-4.543541769267619,13.0,13.0
03/07/2017,0.44,0.0,-31.606095008500816,31.606095008500816,13.0,13.0
10/07/2017,0.45,0.0,30.352316315238475,-30.352316315238475,13.0,13.0
17/07/2017,0.67,0.0,59.085082357113365,-59.085082357113365,18.0,18.0
24/07/2017,0.06,0.0,74.63557958714247,-74.63557958714247,0.0,0.0
31/07/2017,0.05,0.0,34.82139308678269,-34.82139308678269,0.0,0.0
07/08/2017,0.11,0.0,43.72085577476263,-43.72085577476263,0.0,0.0
14/08/2017,0.25,0.0,22.249809940320254,-22.249809940320254,0.0,0.0
21/08/2017,0.05,0.0,40.315270101739166,-40.315270101739166,0.0,0.0
28/08/2017,0.25,0.0,81.12780384030104,-81.12780384030104,0.0,0.0
04/09/2017,0.12,-1.0,28.26702459299326,-29.26702459299326,0.0,1.0
11/09/2017,0.51,-1.0,36.818316960536244,-37.818316960536244,0.0,1.0
18/09/2017,0.16,-1.0,71.74237533495426,-72.74237533495426,0.0,1.0
25/09/2017,0.59,1.0,28.4310212567389,-27.4310212567389,0.0,-1.0
02/10/2017,0.08,6.0,76.26122883785963,-70.26122883785963,-1.0,-7.0
09/10/2017,0.22,6.0,17.815536736192705,-11.815536736192705,-1.0,-7.0
16/10/2017,0.11,-33.0,25.059648203612564,-58.05964820361257,-1.0,32.0
23/10/2017,0.18,-33.0,67.32858083115578,-100.32858083115578,1.0,34.0
30/10/2017,0.17,0.0,51.138444000735284,-51.138444000735284,6.0,6.0
06/11/2017,0.53,0.0,38.45308974278927,-38.45308974278927,6.0,6.0
13/11/2017,0.26,-22.999999999999996,75.7738741691494,-98.7738741691494,-33.0,-10.000000000000004
20/11/2017,0.11,0.0,52.606257901296615,-52.606257901296615,-33.0,-33.0
27/11/2017,0.26,0.0,41.08467629183292,-41.08467629183292,0.0,0.0
04/12/2017,0.0,123.99999999999999,43.17486514879703,80.82513485120296,0.0,-123.99999999999999
