Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
26/09/2016,0.07,1.0,39.35295819498182,-38.35295819498182,19.0,18.0
03/10/2016,0.08,13.0,50.75423336195469,-37.75423336195469,13.0,0.0
10/10/2016,0.17,14.0,50.99998773970127,-36.99998773970127,13.0,-1.0
17/10/2016,0.36,10.0,40.066067283403875,-30.066067283403875,13.0,3.0
24/10/2016,0.74,10.0,38.922935409464834,-28.922935409464834,1.0,-9.0
31/10/2016,0.55,8.0,38.51453332412481,-30.514533324124812,13.0,5.0
07/11/2016,0.04,8.0,16.025564179852008,-8.025564179852008,14.0,6.0
14/11/2016,0.46,4.0,11.762364049007893,-7.762364049007893,10.0,6.0
21/11/2016,0.21,5.0,-19.78059183253169,24.78059183253169,10.0,5.0
28/11/2016,0.13,8.0,-6.820247502043247,14.820247502043248,8.0,0.0
05/12/2016,0.29,96.0,49.68079340013027,46.31920659986973,8.0,-88.0
12/12/2016,0.45,29.0,66.88307621800661,-37.88307621800661,4.0,-25.0
19/12/2016,0.4,55.0,67.45143308553457,-12.451433085534575,5.0,-50.0
26/12/2016,0.74,7.0,85.2965870142889,-78.2965870142889,8.0,1.0
02/01/2017,0.35,1.0,-1.3147737653781473,2.3147737653781473,96.0,95.0
09/01/2017,1.0,1.0,12.013038002518416,-11.013038002518416,29.0,28.0
16/01/2017,0.57,1.0,-25.776512426905633,26.776512426905633,55.0,54.0
23/01/2017,0.59,2.0,-39.435399114131926,41.435399114131926,7.0,5.0
30/01/2017,0.57,29.0,-23.580940422406197,52.5809404224062,1.0,-28.0
06/02/2017,0.46,29.0,-30.761603575133087,59.76160357513309,1.0,-28.0
13/02/2017,0.41,30.999999999999996,-15.846913513691426,46.84691351369142,1.0,-29.999999999999996
20/02/2017,1.0,78.0,-11.729878142854572,89.72987814285457,2.0,-76.0
27/02/2017,0.59,78.0,49.25737576220512,28.742624237794878,29.0,-49.0
06/03/2017,0.37,80.0,35.28838375383854,44.71161624616146,29.0,-51.0
13/03/2017,0.27,36.0,23.380564331191778,12.619435668808222,30.999999999999996,-5.0000000000000036
20/03/2017,0.16,36.0,34.70824284421206,1.2917571557879413,78.0,42.0
27/03/2017,0.08,47.0,58.55852068925858,-11.558520689258579,78.0,31.0
03/04/2017,0.37,47.0,37.266207804808616,9.733792195191384,80.0,33.0
10/04/2017,0.44,47.0,40.77137436849833,6.2286256315016715,36.0,-11.0
17/04/2017,0.31,6.0,40.13994819059372,-34.13994819059372,36.0,30.0
24/04/2017,0.18,6.0,16.09440333225489,-10.094403332254888,47.0,41.0
01/05/2017,0.14,6.0,43.86666272477388,-37.86666272477388,47.0,41.0
08/05/2017,0.09,6.0,40.24765024611712,-34.24765024611712,47.0,41.0
15/05/2017,0.21,13.0,65.85497714097261,-52.85497714097261,6.0,-7.0
22/05/2017,0.38,13.0,62.462474597210885,-49.462474597210885,6.0,-7.0
29/05/2017,0.32,13.0,52.85505927427054,-39.85505927427054,6.0,-7.0
05/06/2017,0.19,13.0,44.23386305140972,-31.23386305140972,6.0,-7.0
12/06/2017,0.03,13.0,47.44059862428188,-34.44059862428188,13.0,0.0
19/06/2017,0.0,18.0,62.8573970948267,-44.8573970948267,13.0,-5.0
26/06/2017,0.17,0.0,57.274294484767914,-57.274294484767914,13.0,13.0
03/07/2017,0.44,0.0,15.84272701206565,-15.84272701206565,13.0,13.0
10/07/2017,0.45,0.0,14.36996361434698,-14.36996361434698,13.0,13.0
17/07/2017,0.67,0.0,22.54017960906744,-22.54017960906744,18.0,18.0
24/07/2017,0.06,0.0,30.63513831250191,-30.63513831250191,0.0,0.0
31/07/2017,0.05,0.0,19.922725931503773,-19.922725931503773,0.0,0.0
07/08/2017,0.11,0.0,8.633411631714106,-8.633411631714106,0.0,0.0
14/08/2017,0.25,0.0,-18.043926731972693,18.043926731972693,0.0,0.0
21/08/2017,0.05,0.0,16.735474172630312,-16.735474172630312,0.0,0.0
28/08/2017,0.25,0.0,69.52286621573926,-69.52286621573926,0.0,0.0
04/09/2017,0.12,-1.0,36.48567833672047,-37.48567833672047,0.0,1.0
11/09/2017,0.51,-1.0,45.14998630056381,-46.14998630056381,0.0,1.0
18/09/2017,0.16,-1.0,31.703267226998808,-32.703267226998804,0.0,1.0
25/09/2017,0.59,1.0,35.817533622221944,-34.817533622221944,0.0,-1.0
02/10/2017,0.08,6.0,30.963525605006218,-24.963525605006218,-1.0,-7.0
09/10/2017,0.22,6.0,20.120536263234616,-14.120536263234616,-1.0,-7.0
16/10/2017,0.11,-33.0,26.953971619416475,-59.95397161941648,-1.0,32.0
23/10/2017,0.18,-33.0,32.27377344795227,-65.27377344795227,1.0,34.0
30/10/2017,0.17,0.0,-3.4905976502372322,3.4905976502372322,6.0,6.0
06/11/2017,0.53,0.0,-22.937251460108758,22.937251460108758,6.0,6.0
13/11/2017,0.26,-22.999999999999996,41.64236368916631,-64.6423636891663,-33.0,-10.000000000000004
20/11/2017,0.11,0.0,14.979901244895458,-14.979901244895458,-33.0,-33.0
27/11/2017,0.26,0.0,14.779584996467829,-14.779584996467829,0.0,0.0
04/12/2017,0.0,123.99999999999999,11.499564450824261,112.50043554917572,0.0,-123.99999999999999
