Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
24/04/2017,0.23,26.999999999999996,96.63001075064182,-69.63001075064182,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,125.14089202876032,-98.14089202876032,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,79.05681632021367,-52.05681632021367,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,124.87127700257659,-83.87127700257659,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,100.13461281289578,-59.13461281289579,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,107.08306918463349,-66.0830691846335,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,99.66407839001596,-58.664078390015966,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,85.39135637804806,-44.391356378048066,40.99999999999999,0.0
19/06/2017,0.2,46.0,119.02114585436583,-73.02114585436583,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,72.93640706059247,-38.93640706059247,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,62.90153132758111,-28.90153132758111,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,107.99542872657716,-73.99542872657716,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,82.15403711118043,-48.15403711118043,46.0,12.0
24/07/2017,0.16,34.0,46.64703049302578,-12.647030493025781,34.0,0.0
31/07/2017,0.13,34.0,74.361473245835,-40.361473245835,34.0,0.0
07/08/2017,0.67,86.0,68.11392082374245,17.886079176257553,34.0,-52.0
14/08/2017,0.11,172.0,88.07352240110397,83.92647759889603,34.0,-138.0
21/08/2017,0.13,22.0,92.97504839697838,-70.97504839697838,34.0,12.0
28/08/2017,0.28,22.0,22.718959866810142,-0.7189598668101418,34.0,12.0
04/09/2017,0.11,50.0,116.31916044253349,-66.31916044253349,86.0,36.0
11/09/2017,0.17,50.0,75.91517796506018,-25.91517796506018,172.0,122.0
18/09/2017,0.08,50.0,103.62288011356473,-53.62288011356473,22.0,-28.0
25/09/2017,0.2,2.0,88.06584890448033,-86.06584890448033,22.0,20.0
02/10/2017,0.27,2.0,72.75977944820195,-70.75977944820195,50.0,48.0
09/10/2017,0.22,2.0,90.5107950444287,-88.5107950444287,50.0,48.0
16/10/2017,0.23,20.0,99.30303991657377,-79.30303991657377,50.0,30.0
23/10/2017,0.22,21.0,128.8887869201982,-107.88878692019821,2.0,-19.0
30/10/2017,0.42,9.0,108.87885946062983,-99.87885946062983,2.0,-7.0
06/11/2017,0.45,9.0,91.21416841491819,-82.21416841491819,2.0,-7.0
13/11/2017,0.33,1.0,59.84979818316698,-58.84979818316698,20.0,19.0
20/11/2017,0.25,23.999999999999996,53.46281494340182,-29.46281494340182,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,57.98000302286774,-38.98000302286774,9.0,-10.0
04/12/2017,0.3,29.999999999999996,64.86550745508164,-34.86550745508164,9.0,-20.999999999999996
