Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
29/08/2016,0.26,67.0,16.86849603273563,50.131503967264365,147.0,80.0
05/09/2016,0.45,65.0,34.702483026081026,30.297516973918974,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,41.41570877039135,23.584291229608652,7.0,-58.0
19/09/2016,0.4,65.0,64.53134451182842,0.46865548817157787,67.0,2.0
26/09/2016,0.3,1.0,19.28528734530762,-18.28528734530762,67.0,66.0
03/10/2016,0.28,69.0,74.87660815296411,-5.87660815296411,65.0,-4.0
10/10/2016,0.31,69.0,51.14718414166749,17.852815858332512,65.0,-4.0
17/10/2016,0.76,136.0,-13.65770474793814,149.65770474793814,65.0,-71.0
24/10/2016,0.81,137.0,291.39513511053326,-154.39513511053326,1.0,-136.0
31/10/2016,0.32,95.99999999999999,98.82658802967072,-2.826588029670731,69.0,-26.999999999999986
07/11/2016,0.25,97.0,150.74085659961105,-53.74085659961105,69.0,-28.0
14/11/2016,0.45,91.0,168.46323148704528,-77.46323148704528,136.0,45.0
21/11/2016,0.25,99.0,74.6584668323797,24.341533167620298,137.0,38.0
28/11/2016,0.43,124.0,41.091871664668616,82.90812833533138,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,68.57430775615275,25.425692243847237,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,60.69518154421091,21.304818455789075,91.0,9.000000000000014
19/12/2016,0.32,68.0,95.52399373848498,-27.523993738484975,99.0,31.0
26/12/2016,0.35,29.0,16.406514266030044,12.593485733969956,124.0,95.0
02/01/2017,0.24,14.0,14.268583445552885,-0.2685834455528848,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,38.913458347850145,-24.913458347850145,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,40.87607629388631,-26.876076293886307,68.0,54.0
23/01/2017,0.21,16.0,55.47752395024836,-39.47752395024836,29.0,13.0
30/01/2017,0.31,89.0,45.857172516966465,43.142827483033535,14.0,-75.0
06/02/2017,0.55,89.0,58.429533649566174,30.570466350433826,14.0,-75.0
13/02/2017,0.53,89.0,89.09867959961414,-0.09867959961414385,14.0,-75.0
20/02/2017,0.34,66.0,61.42045044618666,4.579549553813337,16.0,-50.0
27/02/2017,0.3,66.0,41.21434579254359,24.78565420745641,89.0,23.0
06/03/2017,0.15,66.0,48.31916680674374,17.680833193256262,89.0,23.0
13/03/2017,0.05,77.0,38.80558124096602,38.19441875903398,89.0,12.0
20/03/2017,0.18,78.0,76.47408564315558,1.5259143568444244,66.0,-12.0
27/03/2017,0.15,107.99999999999999,32.30067400988162,75.69932599011837,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,72.49544623882413,35.504553761175856,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,62.88058240741849,46.1194175925815,77.0,-31.999999999999986
17/04/2017,0.14,26.999999999999996,89.25686886970043,-62.256868869700426,78.0,51.0
24/04/2017,0.23,26.999999999999996,-8.985183237862364,35.98518323786236,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,-15.698244354116396,42.69824435411639,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,79.2358401854235,-52.2358401854235,108.99999999999999,81.99999999999999
15/05/2017,0.21,40.99999999999999,93.92908627517224,-52.929086275172246,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,12.181132846085355,28.81886715391464,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,96.93721584967793,-55.93721584967793,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,18.362168673935308,22.637831326064685,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,55.41881575617552,-14.418815756175526,40.99999999999999,0.0
19/06/2017,0.2,46.0,116.1516879792732,-70.1516879792732,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,-13.822634622329101,47.822634622329105,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,28.52920072238207,5.470799277617932,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,120.68814211432635,-86.68814211432635,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,4.375282124697044,29.624717875302956,46.0,12.0
24/07/2017,0.16,34.0,71.36856262053281,-37.36856262053281,34.0,0.0
31/07/2017,0.13,34.0,22.743544323215783,11.256455676784217,34.0,0.0
07/08/2017,0.67,86.0,36.73092932962447,49.26907067037553,34.0,-52.0
14/08/2017,0.11,172.0,71.95545249519557,100.04454750480443,34.0,-138.0
21/08/2017,0.13,22.0,103.05608400777221,-81.05608400777221,34.0,12.0
28/08/2017,0.28,22.0,80.35879559537172,-58.35879559537172,34.0,12.0
04/09/2017,0.11,50.0,64.39962377479196,-14.399623774791962,86.0,36.0
11/09/2017,0.17,50.0,68.44225776300371,-18.44225776300371,172.0,122.0
18/09/2017,0.08,50.0,14.032813203940988,35.96718679605901,22.0,-28.0
25/09/2017,0.2,2.0,56.69261162269741,-54.69261162269741,22.0,20.0
02/10/2017,0.27,2.0,31.54754180937916,-29.54754180937916,50.0,48.0
09/10/2017,0.22,2.0,46.425450275265575,-44.425450275265575,50.0,48.0
16/10/2017,0.23,20.0,85.13398785005153,-65.13398785005153,50.0,30.0
23/10/2017,0.22,21.0,44.55856354396075,-23.55856354396075,2.0,-19.0
30/10/2017,0.42,9.0,56.63008954532057,-47.63008954532057,2.0,-7.0
06/11/2017,0.45,9.0,122.84928777724087,-113.84928777724087,2.0,-7.0
13/11/2017,0.33,1.0,67.6405922969073,-66.6405922969073,20.0,19.0
20/11/2017,0.25,23.999999999999996,44.55357439925492,-20.553574399254924,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,15.944259262481033,3.055740737518967,9.0,-10.0
04/12/2017,0.3,29.999999999999996,54.603541037426,-24.603541037426,9.0,-20.999999999999996
