Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/07/2017,0.13,34.0,2.7224415910764783,31.27755840892352,34.0,0.0
07/08/2017,0.67,86.0,-44.77094288257509,130.7709428825751,34.0,-52.0
14/08/2017,0.11,172.0,103.61379813245952,68.38620186754048,34.0,-138.0
21/08/2017,0.13,22.0,163.70335878760338,-141.70335878760338,34.0,12.0
28/08/2017,0.28,22.0,12.014049087957963,9.985950912042037,34.0,12.0
04/09/2017,0.11,50.0,97.24632331736446,-47.24632331736446,86.0,36.0
11/09/2017,0.17,50.0,-87.98774203777492,137.98774203777492,172.0,122.0
18/09/2017,0.08,50.0,-19.732323399653136,69.73232339965314,22.0,-28.0
25/09/2017,0.2,2.0,-35.39684758349031,37.39684758349031,22.0,20.0
02/10/2017,0.27,2.0,50.250907846222816,-48.250907846222816,50.0,48.0
09/10/2017,0.22,2.0,-35.350253270559314,37.350253270559314,50.0,48.0
16/10/2017,0.23,20.0,38.13921259912878,-18.139212599128783,50.0,30.0
23/10/2017,0.22,21.0,-15.329011061872318,36.32901106187232,2.0,-19.0
30/10/2017,0.42,9.0,-14.435720936448648,23.435720936448647,2.0,-7.0
06/11/2017,0.45,9.0,-51.69711501769364,60.69711501769364,2.0,-7.0
13/11/2017,0.33,1.0,-78.09268125456751,79.09268125456751,20.0,19.0
20/11/2017,0.25,23.999999999999996,-60.82014338493645,84.82014338493644,21.0,-2.9999999999999964
27/11/2017,0.26,19.0,-58.64441442003578,77.64441442003579,9.0,-10.0
04/12/2017,0.3,29.999999999999996,-35.52161278514862,65.52161278514862,9.0,-20.999999999999996
