Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2017,0.57,29.0,-9.319996629063786,38.31999662906379,0.0,-29.0
06/02/2017,0.75,29.0,-33.60711723629236,62.60711723629236,0.0,-29.0
13/02/2017,0.7,31.0,-52.627698088002205,83.6276980880022,0.0,-31.0
20/02/2017,0.56,24.0,-69.45338953413963,93.45338953413963,2.0,-22.0
27/02/2017,0.54,24.0,-51.835330479705334,75.83533047970533,29.0,5.0
06/03/2017,0.35,24.0,-44.88723009778261,68.8872300977826,29.0,5.0
13/03/2017,0.26,62.99999999999999,-41.459397273373604,104.4593972733736,31.0,-31.999999999999993
20/03/2017,0.66,64.0,5.896586741039157,58.10341325896084,24.0,-40.0
27/03/2017,0.44,25.0,29.081573566746712,-4.081573566746712,24.0,-1.0
03/04/2017,1.0,25.0,-15.350477839207649,40.35047783920765,24.0,-1.0
10/04/2017,1.0,27.0,35.39077907415032,-8.390779074150323,62.99999999999999,35.99999999999999
17/04/2017,1.0,147.0,-10.078022465081514,157.07802246508152,64.0,-83.0
24/04/2017,1.0,147.0,186.72678495898248,-39.72678495898248,25.0,-122.0
01/05/2017,1.0,147.0,183.6939235124588,-36.69392351245881,25.0,-122.0
08/05/2017,0.62,147.0,238.98965833897591,-91.98965833897591,27.0,-120.0
15/05/2017,0.65,90.99999999999999,56.12968516083956,34.87031483916043,147.0,56.000000000000014
22/05/2017,0.53,90.99999999999999,67.6137544651866,23.386245534813384,147.0,56.000000000000014
29/05/2017,1.0,90.99999999999999,95.25758404197693,-4.257584041976941,147.0,56.000000000000014
05/06/2017,0.63,90.99999999999999,22.605545195138454,68.39445480486154,147.0,56.000000000000014
12/06/2017,0.18,90.99999999999999,105.74853913321495,-14.748539133214962,90.99999999999999,0.0
19/06/2017,0.42,93.99999999999999,68.52192894390821,25.47807105609178,90.99999999999999,-3.0
26/06/2017,0.71,3.0,20.921670608854292,-17.921670608854292,90.99999999999999,87.99999999999999
03/07/2017,0.47,3.0,13.021764532577992,-10.021764532577992,90.99999999999999,87.99999999999999
10/07/2017,0.53,3.0,-16.721678176635503,19.721678176635503,90.99999999999999,87.99999999999999
17/07/2017,0.78,3.0,-13.728149343538284,16.728149343538284,93.99999999999999,90.99999999999999
24/07/2017,0.13,3.0,-68.83089064139128,71.83089064139128,3.0,0.0
31/07/2017,0.1,4.0,-28.383500999701024,32.38350099970103,3.0,-1.0
07/08/2017,0.38,4.0,-34.920553930449486,38.920553930449486,3.0,-1.0
14/08/2017,0.34,10.0,13.89852883733511,-3.8985288373351104,3.0,-7.0
21/08/2017,0.18,-27.0,-23.618482980895042,-3.381517019104958,3.0,30.0
28/08/2017,0.42,-26.000000000000004,97.40220749130249,-123.40220749130249,4.0,30.000000000000004
04/09/2017,0.06,-2.0,-67.96164821841717,65.96164821841717,4.0,6.0
11/09/2017,0.19,-2.0,7.849439169113338,-9.849439169113339,10.0,12.0
18/09/2017,0.33,-2.0,26.95064703939557,-28.95064703939557,-27.0,-25.0
25/09/2017,0.99,0.0,0.5809544750913977,-0.5809544750913977,-26.000000000000004,-26.000000000000004
02/10/2017,0.23,-1.0,-98.31974803011417,97.31974803011417,-2.0,-1.0
09/10/2017,0.33,0.0,-18.866944131231307,18.866944131231307,-2.0,-2.0
16/10/2017,0.29,-11.0,-85.81867622047663,74.81867622047663,-2.0,9.0
23/10/2017,0.51,-11.0,32.91042645882368,-43.91042645882368,0.0,11.0
30/10/2017,0.26,4.0,-78.5980460717082,82.5980460717082,-1.0,-5.0
06/11/2017,0.21,5.0,-32.38174946537018,37.38174946537018,0.0,-5.0
13/11/2017,0.17,-1.0,29.34515664932728,-30.34515664932728,-11.0,-10.0
20/11/2017,0.23,92.0,30.12078148430586,61.87921851569414,-11.0,-103.0
27/11/2017,0.19,-10.0,23.02505812370181,-33.02505812370181,4.0,14.0
04/12/2017,0.12,1.0,-31.793392066061497,32.7933920660615,5.0,4.0
