Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/10/2016,0.14,3.0,16.999308607259987,-13.999308607259987,10.0,7.0
07/11/2016,0.35,3.9999999999999996,5.326360167776048,-1.3263601677760488,11.0,7.0
14/11/2016,0.38,1.9999999999999998,12.021501650733947,-10.021501650733947,13.0,11.0
21/11/2016,1.0,7.999999999999999,10.659981169110834,-2.659981169110835,13.0,5.000000000000001
28/11/2016,0.59,5.0,48.87245035373688,-43.87245035373688,3.0,-2.0
05/12/2016,0.49,5.0,9.715654279834926,-4.715654279834926,3.9999999999999996,-1.0000000000000004
12/12/2016,0.35,7.0,16.905953020786047,-9.905953020786047,1.9999999999999998,-5.0
19/12/2016,0.13,0.9999999999999999,0.01201302246198058,0.9879869775380193,7.999999999999999,6.999999999999999
26/12/2016,0.0,0.9999999999999999,17.763797818790078,-16.763797818790078,5.0,4.0
02/01/2017,0.16,1.9999999999999998,16.878243740215897,-14.878243740215897,5.0,3.0
09/01/2017,0.5,1.9999999999999998,3.702988393268138,-1.7029883932681382,7.0,5.0
16/01/2017,0.09,1.9999999999999998,13.174191424058973,-11.174191424058973,0.9999999999999999,-0.9999999999999999
23/01/2017,0.2,1.9999999999999998,22.18248940301001,-20.18248940301001,0.9999999999999999,-0.9999999999999999
30/01/2017,0.41,0.9999999999999999,9.671234115876853,-8.671234115876853,1.9999999999999998,0.9999999999999999
06/02/2017,0.79,0.9999999999999999,16.24381168204665,-15.243811682046651,1.9999999999999998,0.9999999999999999
13/02/2017,0.69,0.9999999999999999,33.216352693676356,-32.216352693676356,1.9999999999999998,0.9999999999999999
20/02/2017,0.21,3.0,19.075983466656805,-16.075983466656805,1.9999999999999998,-1.0000000000000002
27/02/2017,0.55,3.0,6.393971322576106,-3.393971322576106,0.9999999999999999,-2.0
06/03/2017,0.0,3.9999999999999996,33.85595999472022,-29.855959994720223,0.9999999999999999,-2.9999999999999996
13/03/2017,0.0,7.0,7.969193921128511,-0.969193921128511,0.9999999999999999,-6.0
20/03/2017,0.11,7.999999999999999,2.2662198903087525,5.733780109691247,3.0,-4.999999999999999
27/03/2017,0.14,7.0,5.969320712307692,1.0306792876923083,3.0,-4.0
03/04/2017,0.35,7.0,-2.4777197120101007,9.477719712010101,3.9999999999999996,-3.0000000000000004
10/04/2017,0.25,7.999999999999999,24.010157008821963,-16.010157008821963,7.0,-0.9999999999999991
17/04/2017,0.16,3.9999999999999996,14.973436443080306,-10.973436443080306,7.999999999999999,3.9999999999999996
24/04/2017,0.37,3.9999999999999996,18.057820831936002,-14.057820831936002,7.0,3.0000000000000004
01/05/2017,0.12,3.9999999999999996,11.091119948371947,-7.091119948371947,7.0,3.0000000000000004
08/05/2017,0.14,7.0,12.957785987222195,-5.957785987222195,7.999999999999999,0.9999999999999991
15/05/2017,0.07,3.9999999999999996,9.439712422393262,-5.439712422393262,3.9999999999999996,0.0
22/05/2017,0.14,3.9999999999999996,17.4422546669209,-13.442254666920899,3.9999999999999996,0.0
29/05/2017,0.11,3.9999999999999996,-0.14297136629812418,4.142971366298124,3.9999999999999996,0.0
05/06/2017,0.17,3.9999999999999996,16.077430239419044,-12.077430239419044,7.0,3.0000000000000004
12/06/2017,0.08,3.9999999999999996,16.60006940533668,-12.60006940533668,3.9999999999999996,0.0
19/06/2017,0.0,9.0,21.82994710972309,-12.82994710972309,3.9999999999999996,-5.0
26/06/2017,0.42,6.0,15.76714907602936,-9.76714907602936,3.9999999999999996,-2.0000000000000004
03/07/2017,0.42,6.0,-10.704724282711744,16.704724282711744,3.9999999999999996,-2.0000000000000004
10/07/2017,0.18,6.0,4.715298194508552,1.2847018054914479,3.9999999999999996,-2.0000000000000004
17/07/2017,0.25,6.0,7.240392154242397,-1.2403921542423966,9.0,3.0
24/07/2017,0.09,6.0,6.4351670204740765,-0.4351670204740765,6.0,0.0
31/07/2017,0.09,7.0,15.627988968249857,-8.627988968249857,6.0,-1.0
07/08/2017,0.72,1.9999999999999998,7.104051064840555,-5.104051064840555,6.0,4.0
14/08/2017,0.57,3.9999999999999996,7.358514255849421,-3.3585142558494216,6.0,2.0000000000000004
21/08/2017,0.24,3.9999999999999996,16.22802336819917,-12.228023368199171,6.0,2.0000000000000004
28/08/2017,0.0,5.0,1.378285692988336,3.621714307011664,7.0,2.0
04/09/2017,0.28,0.9999999999999999,15.408156844548582,-14.408156844548582,1.9999999999999998,0.9999999999999999
11/09/2017,0.66,0.9999999999999999,1.7695868480247632,-0.7695868480247633,3.9999999999999996,2.9999999999999996
18/09/2017,0.41,0.9999999999999999,11.497584771276117,-10.497584771276117,3.9999999999999996,2.9999999999999996
25/09/2017,1.0,1.9999999999999998,16.331166039176285,-14.331166039176285,5.0,3.0
02/10/2017,0.0,9.0,47.421390323008296,-38.421390323008296,0.9999999999999999,-8.0
09/10/2017,0.37,10.0,7.496141107380688,2.503858892619312,0.9999999999999999,-9.0
16/10/2017,0.77,5.0,7.103918263118267,-2.103918263118267,0.9999999999999999,-4.0
23/10/2017,0.0,5.0,15.87806265990764,-10.87806265990764,1.9999999999999998,-3.0
30/10/2017,0.56,3.9999999999999996,7.69071977630049,-3.6907197763004906,9.0,5.0
06/11/2017,0.45,3.9999999999999996,8.5350781569767,-4.5350781569767005,10.0,6.0
13/11/2017,0.11,1.9999999999999998,5.316834662422836,-3.3168346624228358,5.0,3.0
20/11/2017,0.37,3.9999999999999996,11.869389350736737,-7.869389350736737,5.0,1.0000000000000004
27/11/2017,0.15,6.0,11.634850442365705,-5.634850442365705,3.9999999999999996,-2.0000000000000004
04/12/2017,0.19,6.0,5.982092817341387,0.017907182658612797,3.9999999999999996,-2.0000000000000004
