Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
26/09/2016,1.0,0.0,0.5717959246373177,-0.5717959246373177,19.0,19.0
03/10/2016,0.24,10.0,-29.896760357469915,39.896760357469915,9.0,-1.0
10/10/2016,0.37,11.0,-30.781519637857677,41.78151963785768,9.0,-2.0
17/10/2016,0.3,13.0,-12.273890317868888,25.27389031786889,9.0,-4.0
24/10/2016,0.62,13.0,0.5324833451006562,12.467516654899343,0.0,-13.0
31/10/2016,0.14,3.0,6.031430669318736,-3.031430669318736,10.0,7.0
07/11/2016,0.35,3.9999999999999996,-13.524563616474866,17.524563616474865,11.0,7.0
14/11/2016,0.38,1.9999999999999998,1.139141230949089,0.8608587690509109,13.0,11.0
21/11/2016,1.0,7.999999999999999,3.659043850629851,4.3409561493701485,13.0,5.000000000000001
28/11/2016,0.59,5.0,-13.36935059747696,18.36935059747696,3.0,-2.0
05/12/2016,0.49,5.0,-33.61289058783949,38.61289058783949,3.9999999999999996,-1.0000000000000004
12/12/2016,0.35,7.0,-35.32493216077924,42.32493216077924,1.9999999999999998,-5.0
19/12/2016,0.13,0.9999999999999999,-16.398662514529228,17.398662514529228,7.999999999999999,6.999999999999999
26/12/2016,0.0,0.9999999999999999,-1.0044204231665284,2.004420423166528,5.0,4.0
02/01/2017,0.16,1.9999999999999998,-1.764295780920759,3.764295780920759,5.0,3.0
09/01/2017,0.5,1.9999999999999998,-8.243340943171978,10.243340943171978,7.0,5.0
16/01/2017,0.09,1.9999999999999998,-11.604427781151534,13.604427781151534,0.9999999999999999,-0.9999999999999999
23/01/2017,0.2,1.9999999999999998,47.97809514284015,-45.97809514284015,0.9999999999999999,-0.9999999999999999
30/01/2017,0.41,0.9999999999999999,-15.711902553483844,16.711902553483842,1.9999999999999998,0.9999999999999999
06/02/2017,0.79,0.9999999999999999,-5.529603143001497,6.529603143001497,1.9999999999999998,0.9999999999999999
13/02/2017,0.69,0.9999999999999999,-27.692024394841194,28.692024394841194,1.9999999999999998,0.9999999999999999
20/02/2017,0.21,3.0,-47.395840076498985,50.395840076498985,1.9999999999999998,-1.0000000000000002
27/02/2017,0.55,3.0,-29.870976701872944,32.87097670187295,0.9999999999999999,-2.0
06/03/2017,0.0,3.9999999999999996,-17.019307339348195,21.019307339348195,0.9999999999999999,-2.9999999999999996
13/03/2017,0.0,7.0,31.830156243548988,-24.830156243548988,0.9999999999999999,-6.0
20/03/2017,0.11,7.999999999999999,-31.496409418260455,39.496409418260455,3.0,-4.999999999999999
27/03/2017,0.14,7.0,-9.697702907631994,16.697702907631992,3.0,-4.0
03/04/2017,0.35,7.0,2.606731051807925,4.393268948192075,3.9999999999999996,-3.0000000000000004
10/04/2017,0.25,7.999999999999999,2.4802323809602114,5.519767619039788,7.0,-0.9999999999999991
17/04/2017,0.16,3.9999999999999996,1.6375551493593306,2.362444850640669,7.999999999999999,3.9999999999999996
24/04/2017,0.37,3.9999999999999996,11.115404554224908,-7.115404554224908,7.0,3.0000000000000004
01/05/2017,0.12,3.9999999999999996,-11.311386695891619,15.311386695891619,7.0,3.0000000000000004
08/05/2017,0.14,7.0,14.156689753829836,-7.156689753829836,7.999999999999999,0.9999999999999991
15/05/2017,0.07,3.9999999999999996,-8.381331993365883,12.381331993365883,3.9999999999999996,0.0
22/05/2017,0.14,3.9999999999999996,-6.012774039484561,10.01277403948456,3.9999999999999996,0.0
29/05/2017,0.11,3.9999999999999996,1.4312029035071283,2.5687970964928715,3.9999999999999996,0.0
05/06/2017,0.17,3.9999999999999996,12.154629340885878,-8.154629340885878,7.0,3.0000000000000004
12/06/2017,0.08,3.9999999999999996,8.711954959959685,-4.7119549599596855,3.9999999999999996,0.0
19/06/2017,0.0,9.0,16.72532456914842,-7.72532456914842,3.9999999999999996,-5.0
26/06/2017,0.42,6.0,7.722710906340778,-1.7227109063407777,3.9999999999999996,-2.0000000000000004
03/07/2017,0.42,6.0,-2.805360173257515,8.805360173257515,3.9999999999999996,-2.0000000000000004
10/07/2017,0.18,6.0,-23.772029435728193,29.772029435728193,3.9999999999999996,-2.0000000000000004
17/07/2017,0.25,6.0,0.4936232471897453,5.5063767528102545,9.0,3.0
24/07/2017,0.09,6.0,-14.619757286564708,20.619757286564706,6.0,0.0
31/07/2017,0.09,7.0,4.06070668398492,2.93929331601508,6.0,-1.0
07/08/2017,0.72,1.9999999999999998,-3.3966995816547425,5.396699581654742,6.0,4.0
14/08/2017,0.57,3.9999999999999996,-0.9454871437170357,4.945487143717036,6.0,2.0000000000000004
21/08/2017,0.24,3.9999999999999996,-29.483012567386627,33.48301256738662,6.0,2.0000000000000004
28/08/2017,0.0,5.0,-12.770604977878033,17.770604977878033,7.0,2.0
04/09/2017,0.28,0.9999999999999999,10.745390785867869,-9.745390785867869,1.9999999999999998,0.9999999999999999
11/09/2017,0.66,0.9999999999999999,-5.795445027033686,6.795445027033686,3.9999999999999996,2.9999999999999996
18/09/2017,0.41,0.9999999999999999,-17.314821353648902,18.314821353648902,3.9999999999999996,2.9999999999999996
25/09/2017,1.0,1.9999999999999998,-13.124323371266126,15.124323371266126,5.0,3.0
02/10/2017,0.0,9.0,-49.69124138465166,58.69124138465166,0.9999999999999999,-8.0
09/10/2017,0.37,10.0,11.345945325896144,-1.3459453258961442,0.9999999999999999,-9.0
16/10/2017,0.77,5.0,-23.77524484712541,28.77524484712541,0.9999999999999999,-4.0
23/10/2017,0.0,5.0,10.203225742479265,-5.203225742479265,1.9999999999999998,-3.0
30/10/2017,0.56,3.9999999999999996,-1.671482971182987,5.671482971182987,9.0,5.0
06/11/2017,0.45,3.9999999999999996,-6.120899793268443,10.120899793268443,10.0,6.0
13/11/2017,0.11,1.9999999999999998,-2.937900316395685,4.937900316395685,5.0,3.0
20/11/2017,0.37,3.9999999999999996,12.594856989534497,-8.594856989534497,5.0,1.0000000000000004
27/11/2017,0.15,6.0,-20.638552676866652,26.638552676866652,3.9999999999999996,-2.0000000000000004
04/12/2017,0.19,6.0,1.272627586358562,4.727372413641438,3.9999999999999996,-2.0000000000000004
