,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
17,2016-04-24,128.87840793172055,128.87840793172055,128.87840793172055,35.60422953900221,368.59834819649643,57.19344950311785,57.19344950311785,57.19344950311785,74.41705194797781,74.41705194797781,74.41705194797781,57.19344950311785,57.19344950311785,57.19344950311785,0.0,0.0,0.0,17.22360244485996,17.22360244485996,17.22360244485996,203.29545987969834,79.29545987969834
18,2016-05-06,125.25980305868177,125.25980305868177,125.25980305868177,-36.22978138467985,293.7329362521938,-18.533260480352144,-18.533260480352144,-18.533260480352144,7.32203713581377,7.32203713581377,7.32203713581377,-18.533260480352144,-18.533260480352144,-18.533260480352144,0.0,0.0,0.0,25.855297616165913,25.855297616165913,25.855297616165913,132.58184019449553,43.58184019449553
19,2016-05-15,122.54584940390268,122.54584940390268,122.54584940390268,-30.90034752958656,295.31985163847,-7.10281369039441,-7.10281369039441,-7.10281369039441,10.120788754447398,10.120788754447398,10.120788754447398,-7.10281369039441,-7.10281369039441,-7.10281369039441,0.0,0.0,0.0,17.22360244484181,17.22360244484181,17.22360244484181,132.66663815835008,10.666638158350082
20,2016-05-22,120.43499656129671,120.43499656129671,120.43499656129671,-50.70556795989251,273.60385159418377,-25.67728972407573,-25.67728972407573,-25.67728972407573,-8.453687279186617,-8.453687279186617,-8.453687279186617,-25.67728972407573,-25.67728972407573,-25.67728972407573,0.0,0.0,0.0,17.223602444889114,17.223602444889114,17.223602444889114,111.98130928211009,32.98130928211009
21,2016-05-29,118.32414377656431,118.32414377656431,118.32414377656431,-47.665778762355764,291.1957888845349,-18.533260480352144,-18.533260480352144,-18.533260480352144,-1.3096580355757907,-1.3096580355757907,-1.3096580355757907,-18.533260480352144,-18.533260480352144,-18.533260480352144,0.0,0.0,0.0,17.223602444776354,17.223602444776354,17.223602444776354,117.01448574098852,28.01448574098852
22,2016-06-03,116.81639178746974,116.81639178746974,116.81639178746974,66.57919377339563,396.18677994253403,95.7712074192252,95.7712074192252,95.7712074192252,121.62650503557585,121.62650503557585,121.62650503557585,95.7712074192252,95.7712074192252,95.7712074192252,0.0,0.0,0.0,25.85529761635064,25.85529761635064,25.85529761635064,238.4428968230456,182.4428968230456
23,2016-06-11,114.40398860491841,114.40398860491841,114.40398860491841,4.054941335058875,330.7375405701873,101.48643081420408,101.48643081420408,101.48643081420408,57.149584893211006,57.149584893211006,57.149584893211006,101.48643081420408,101.48643081420408,101.48643081420408,0.0,0.0,0.0,-44.33684592099308,-44.33684592099308,-44.33684592099308,171.55357349812942,148.55357349812942
24,2016-06-19,111.99158636480902,111.99158636480902,111.99158636480902,-63.87716445707264,256.8269423458719,-27.106095572820447,-27.106095572820447,-27.106095572820447,-9.882493128014694,-9.882493128014694,-9.882493128014694,-27.106095572820447,-27.106095572820447,-27.106095572820447,0.0,0.0,0.0,17.223602444805753,17.223602444805753,17.223602444805753,102.10909323679434,54.10909323679434
25,2016-06-26,109.88073440471334,109.88073440471334,109.88073440471334,1.2171898833151407,326.49506083599397,31.47494422571295,31.47494422571295,31.47494422571295,48.69854667061354,48.69854667061354,48.69854667061354,31.47494422571295,31.47494422571295,31.47494422571295,0.0,0.0,0.0,17.223602444900592,17.223602444900592,17.223602444900592,158.5792810753269,115.57928107532689
26,2016-07-02,108.07143272463131,108.07143272463131,108.07143272463131,2.0062723930862196,323.6524623556619,98.62881911671465,98.62881911671465,98.62881911671465,54.291973195712735,54.291973195712735,54.291973195712735,98.62881911671465,98.62881911671465,98.62881911671465,0.0,0.0,0.0,-44.336845921001924,-44.336845921001924,-44.336845921001924,162.36340592034404,136.36340592034404
27,2016-07-08,106.26213104611776,106.26213104611776,106.26213104611776,61.72942860546201,396.8772003949039,97.20001326796991,97.20001326796991,97.20001326796991,123.05531088422394,123.05531088422394,123.05531088422394,97.20001326796991,97.20001326796991,97.20001326796991,0.0,0.0,0.0,25.85529761625403,25.85529761625403,25.85529761625403,229.31744193034172,203.31744193034172
28,2016-07-17,103.54817852834742,103.54817852834742,103.54817852834742,-39.032095047493364,278.97639438912995,0.041215553329173746,0.041215553329173746,0.041215553329173746,17.264817998051555,17.264817998051555,17.264817998051555,0.041215553329173746,0.041215553329173746,0.041215553329173746,0.0,0.0,0.0,17.22360244472238,17.22360244472238,17.22360244472238,120.81299652639898,88.81299652639898
29,2016-07-24,101.4373265700816,101.4373265700816,101.4373265700816,-73.34216022034917,246.1212310055535,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371726802,-17.026522371726802,-17.026522371726802,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444817228,17.223602444817228,17.223602444817228,84.4108041983548,66.4108041983548
30,2016-07-31,99.32647461181575,99.32647461181575,99.32647461181575,-63.0638648521659,264.9477125483216,-15.675648782862709,-15.675648782862709,-15.675648782862709,1.5479536619542802,1.5479536619542802,1.5479536619542802,-15.675648782862709,-15.675648782862709,-15.675648782862709,0.0,0.0,0.0,17.22360244481699,17.22360244481699,17.22360244481699,100.87442827377004,78.87442827377004
31,2016-08-05,97.81879575102828,97.81879575102828,97.81879575102828,-37.077315081437206,291.5992032234016,7.185244797052758,7.185244797052758,7.185244797052758,33.04054241325178,33.04054241325178,33.04054241325178,7.185244797052758,7.185244797052758,7.185244797052758,0.0,0.0,0.0,25.855297616199017,25.855297616199017,25.855297616199017,130.85933816428005,113.85933816428005
32,2016-08-14,95.10497380161078,95.10497380161078,95.10497380161078,39.37403028572983,366.47893320743833,100.05762496545937,100.05762496545937,100.05762496545937,117.28122741025844,117.28122741025844,117.28122741025844,100.05762496545937,100.05762496545937,100.05762496545937,0.0,0.0,0.0,17.223602444799074,17.223602444799074,17.223602444799074,212.3862012118692,209.3862012118692
33,2016-08-21,92.99422339650829,92.99422339650829,92.99422339650829,-91.71197984185913,237.42904672821678,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371697652,-17.026522371697652,-17.026522371697652,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444846378,17.223602444846378,17.223602444846378,75.96770102481064,66.96770102481064
34,2016-08-28,90.88347298847007,90.88347298847007,90.88347298847007,-87.72315722776473,251.46924637602828,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371810415,-17.026522371810415,-17.026522371810415,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444733615,17.223602444733615,17.223602444733615,73.85695061665966,59.85695061665966
35,2016-09-10,86.96350794497052,86.96350794497052,86.96350794497052,-92.84301328614633,242.1703183052315,38.618973469436526,38.618973469436526,38.618973469436526,-5.717872451551258,-5.717872451551258,-5.717872451551258,38.618973469436526,38.618973469436526,38.618973469436526,0.0,0.0,0.0,-44.336845920987784,-44.336845920987784,-44.336845920987784,81.24563549341926,29.245635493419258
36,2016-09-18,84.55122176435542,84.55122176435542,84.55122176435542,-95.9678135164052,235.03963180520984,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237162096,-17.02652237162096,-17.02652237162096,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244492307,17.22360244492307,17.22360244492307,67.52469939273446,40.52469939273446
37,2016-09-25,82.44047340890621,82.44047340890621,82.44047340890621,-33.28475950033232,291.9188259453717,30.046138376968223,30.046138376968223,30.046138376968223,47.269740821778534,47.269740821778534,47.269740821778534,30.046138376968223,30.046138376968223,30.046138376968223,0.0,0.0,0.0,17.22360244481031,17.22360244481031,17.22360244481031,129.71021423068476,126.71021423068476
38,2016-10-01,80.63126053280692,80.63126053280692,80.63126053280692,-95.8578959911123,233.41238972119,27.188526679478795,27.188526679478795,27.188526679478795,-17.148319241517836,-17.148319241517836,-17.148319241517836,27.188526679478795,27.188526679478795,27.188526679478795,0.0,0.0,0.0,-44.33684592099663,-44.33684592099663,-44.33684592099663,63.48294129128908,53.48294129128908
39,2016-10-04,79.72665409475727,79.72665409475727,79.72665409475727,-52.72012875414911,253.79583425759472,42.90539101567068,42.90539101567068,42.90539101567068,22.569812066198374,22.569812066198374,22.569812066198374,42.90539101567068,42.90539101567068,42.90539101567068,0.0,0.0,0.0,-20.335578949472303,-20.335578949472303,-20.335578949472303,102.29646616095565,90.29646616095565
40,2016-10-07,78.82204871718208,78.82204871718208,78.82204871718208,-75.47461444040862,247.57193283254415,-22.819678026586296,-22.819678026586296,-22.819678026586296,3.035619589700851,3.035619589700851,3.035619589700851,-22.819678026586296,-22.819678026586296,-22.819678026586296,0.0,0.0,0.0,25.855297616287146,25.855297616287146,25.855297616287146,81.85766830688294,75.85766830688294
41,2016-10-16,76.10823258445657,76.10823258445657,76.10823258445657,-105.86404559635169,224.24621161509478,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371864385,-17.026522371864385,-17.026522371864385,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444679646,17.223602444679646,17.223602444679646,59.081710212592185,54.081710212592185
42,2016-10-23,73.99748670344783,73.99748670344783,73.99748670344783,-120.47673267256594,208.29518559703502,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237176954,-17.02652237176954,-17.02652237176954,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244477449,17.22360244477449,17.22360244477449,56.97096433167829,19.97096433167829
43,2016-10-30,71.88674082243911,71.88674082243911,71.88674082243911,-108.29234692135925,220.35498160570194,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371769783,-17.026522371769783,-17.026522371769783,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444774247,17.223602444774247,17.223602444774247,54.86021845066932,45.86021845066932
44,2016-11-09,68.87139184202125,68.87139184202125,68.87139184202125,-107.53464241758536,220.07479643399475,32.90375007445766,32.90375007445766,32.90375007445766,-7.396318193915988,-7.396318193915988,-7.396318193915988,32.90375007445766,32.90375007445766,32.90375007445766,0.0,0.0,0.0,-40.30006826837365,-40.30006826837365,-40.30006826837365,61.475073648105266,50.475073648105266
45,2016-11-12,67.96678714789591,67.96678714789591,67.96678714789591,-201.65685086295207,155.91378531783658,-34.25012481654403,-34.25012481654403,-34.25012481654403,-78.58697073751458,-78.58697073751458,-78.58697073751458,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-44.33684592097054,-44.33684592097054,-44.33684592097054,-10.620183589618662,-24.620183589618662
46,2016-11-13,67.66525224985413,67.66525224985413,67.66525224985413,-115.00075291049544,213.09335880786372,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371787696,-17.026522371787696,-17.026522371787696,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444756335,17.223602444756335,17.223602444756335,50.63872987806644,47.63872987806644
47,2016-11-20,65.5545083101605,65.5545083101605,65.5545083101605,-115.85754267913516,214.0963781324132,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237169285,-17.02652237169285,-17.02652237169285,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244485118,17.22360244485118,17.22360244485118,48.52798593846765,45.52798593846765
48,2016-11-27,63.44376437046687,63.443764370466866,63.443764370466866,-109.6502136283914,211.94517296068875,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237169309,-17.02652237169309,-17.02652237169309,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244485094,17.22360244485094,17.22360244485094,46.41724199877378,44.41724199877378
49,2016-12-06,60.72995073371793,60.72995073371793,60.72995073371793,-150.880412071305,175.34132279166397,-25.67728972407573,-25.67728972407573,-25.67728972407573,-46.01286867349748,-46.01286867349748,-46.01286867349748,-25.67728972407573,-25.67728972407573,-25.67728972407573,0.0,0.0,0.0,-20.335578949421745,-20.335578949421745,-20.335578949421745,14.717082060220449,-15.282917939779551
50,2016-12-18,57.11153294574441,57.11153294574441,57.11153294574441,25.640433131831976,342.08427941944126,102.9152366629488,102.9152366629488,102.9152366629488,120.13883910782914,120.13883910782914,120.13883910782914,102.9152366629488,102.9152366629488,102.9152366629488,0.0,0.0,0.0,17.22360244488033,17.22360244488033,17.22360244488033,177.25037205357356,170.25037205357356
51,2016-12-25,55.000789236093176,55.000789236093176,55.000789236093176,-126.60985549904282,208.28170134628002,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371776455,-17.026522371776455,-17.026522371776455,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444767575,17.223602444767575,17.223602444767575,37.97426686431672,32.97426686431672
52,2017-01-01,52.890045526441966,52.890045526441966,52.890045526441966,-115.48075845322771,204.27527973909264,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237168161,-17.02652237168161,-17.02652237168161,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244486242,17.22360244486242,17.22360244486242,35.86352315476036,34.86352315476036
53,2017-01-10,50.17623237337463,50.17623237337463,50.17623237337463,-154.60548605613337,172.36433460571047,-14.246842934117993,-14.246842934117993,-14.246842934117993,-34.582421883450685,-34.582421883450685,-34.582421883450685,-14.246842934117993,-14.246842934117993,-14.246842934117993,0.0,0.0,0.0,-20.335578949332692,-20.335578949332692,-20.335578949332692,15.593810489923946,9.593810489923946
54,2017-01-15,48.668558399448344,48.668558399448344,48.668558399448344,-107.89709811144445,214.37187306919458,-21.39087217784158,-21.39087217784158,-21.39087217784158,-4.167269732884557,-4.167269732884557,-4.167269732884557,-21.39087217784158,-21.39087217784158,-21.39087217784158,0.0,0.0,0.0,17.223602444957024,17.223602444957024,17.223602444957024,44.50128866656379,38.50128866656379
55,2017-01-22,46.5578148359515,46.5578148359515,46.5578148359515,-128.75904916234174,195.63805180267317,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371859823,-17.026522371859823,-17.026522371859823,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444684207,17.223602444684207,17.223602444684207,29.531292464091674,16.531292464091674
56,2017-01-29,44.4470712724547,44.4470712724547,44.4470712724547,-132.42757199505036,194.90809723729458,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237176498,-17.02652237176498,-17.02652237176498,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244477905,17.22360244477905,17.22360244477905,27.42054890068972,25.42054890068972
57,2017-02-04,42.63786273312276,42.63786273312276,42.63786273312276,-61.948961450702974,267.0267216830656,108.63046005792766,108.63046005792766,108.63046005792766,64.29361413692128,64.29361413692128,64.29361413692128,108.63046005792766,108.63046005792766,108.63046005792766,0.0,0.0,0.0,-44.33684592100638,-44.33684592100638,-44.33684592100638,106.93147687004404,102.93147687004404
58,2017-02-07,41.7332584634568,41.7332584634568,41.7332584634568,-185.66462704114352,145.47638147063475,-34.25012481654403,-34.25012481654403,-34.25012481654403,-54.585703766013694,-54.585703766013694,-54.585703766013694,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-20.33557894946966,-20.33557894946966,-20.33557894946966,-12.852445302556895,-16.852445302556895
59,2017-02-19,38.11484138479297,38.11484138479297,38.11484138479297,-46.15204161931473,280.55154406736676,60.05106120060727,60.05106120060727,60.05106120060727,77.27466364541573,77.27466364541573,77.27466364541573,60.05106120060727,60.05106120060727,60.05106120060727,0.0,0.0,0.0,17.223602444808442,17.223602444808442,17.223602444808442,115.3895050302087,110.3895050302087
60,2017-02-26,36.00409810143416,36.00409810143416,36.00409810143416,-147.4926174658686,177.24232462628683,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371735826,-17.026522371735826,-17.026522371735826,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444808204,17.223602444808204,17.223602444808204,18.977575729698334,16.977575729698334
61,2017-03-09,32.6872157990132,32.6872157990132,32.6872157990132,-166.47354105433266,174.4344388917762,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.020638712088964,-20.020638712088964,-20.020638712088964,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.229486104455068,14.229486104455068,14.229486104455068,12.666577086924239,13.666577086924239
62,2017-03-12,31.78261153471658,31.78261153471658,31.78261153471658,-144.22187944908484,176.6131814180477,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237175374,-17.02652237175374,-17.02652237175374,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244479029,17.22360244479029,17.22360244479029,14.75608916296284,10.75608916296284
63,2017-03-19,29.6718691670292,29.6718691670292,29.6718691670292,-152.18911562955384,170.81697697714048,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237170644,-17.02652237170644,-17.02652237170644,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244483759,17.22360244483759,17.22360244483759,12.645346795322759,11.645346795322759
64,2017-03-26,27.561126799341796,27.561126799341796,27.561126799341796,-152.82674837552736,168.9423166774991,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371659137,-17.026522371659137,-17.026522371659137,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444884893,17.223602444884893,17.223602444884893,10.534604427682659,8.534604427682659
65,2017-04-06,24.24424593583304,24.24424593583304,24.24424593583304,-149.18073863008908,161.17285398318836,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.020638712035662,-20.020638712035662,-20.020638712035662,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.22948610450837,14.22948610450837,14.22948610450837,4.2236072237973765,4.2236072237973765
66,2017-04-16,21.228899696279637,21.228899696279637,21.228899696279637,-148.0434990480642,175.66900072439245,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371629746,-17.026522371629746,-17.026522371629746,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444914285,17.223602444914285,17.223602444914285,4.202377324649891,-2.797622675350109
67,2017-04-23,19.118161949865446,19.118161949865446,19.118161949865446,-117.80910803515688,195.25887021723398,-4.245201992904977,-4.245201992904977,-4.245201992904977,12.978400451896553,12.978400451896553,12.978400451896553,-4.245201992904977,-4.245201992904977,-4.245201992904977,0.0,0.0,0.0,17.22360244480153,17.22360244480153,17.22360244480153,32.096562401762,26.096562401762
68,2017-04-30,17.007424203451205,17.007424203451205,17.007424203451205,-126.06627105795036,207.71576371836832,5.756438948308041,5.756438948308041,5.756438948308041,22.980041393204417,22.980041393204417,22.980041393204417,5.756438948308041,5.756438948308041,5.756438948308041,0.0,0.0,0.0,17.223602444896372,17.223602444896372,17.223602444896372,39.987465596655625,38.987465596655625
69,2017-05-02,16.4043562759043,16.4043562759043,16.4043562759043,-176.55544550763932,153.21699795283013,-5.6740078416496935,-5.6740078416496935,-5.6740078416496935,-26.009586791092865,-26.009586791092865,-26.009586791092865,-5.6740078416496935,-5.6740078416496935,-5.6740078416496935,0.0,0.0,0.0,-20.33557894944317,-20.33557894944317,-20.33557894944317,-9.605230515188566,-12.605230515188566
70,2017-05-03,16.102822311824426,16.102822311824426,16.102822311824426,-213.2716313570552,116.81185334223865,-34.25012481654403,-34.25012481654403,-34.25012481654403,-74.5501930847869,-74.5501930847869,-74.5501930847869,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-40.30006826824286,-40.30006826824286,-40.30006826824286,-58.44737077296247,-59.44737077296247
71,2017-05-11,13.690550599185416,13.690550599185416,13.690550599185416,-177.8199645854512,154.0371716458656,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.020638712171582,-20.020638712171582,-20.020638712171582,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.229486104372446,14.229486104372446,14.229486104372446,-6.330088112986166,-8.330088112986166
72,2017-05-14,12.785948706945772,12.785948706945772,12.785948706945772,-167.130462413333,162.4145984947399,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371873167,-17.026522371873167,-17.026522371873167,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444670863,17.223602444670863,17.223602444670863,-4.240573664927394,-11.240573664927394
73,2017-05-21,10.675210963231937,10.675210963231937,10.675210963231937,-165.5323855880818,159.43233340093244,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237182587,-17.02652237182587,-17.02652237182587,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244471816,17.22360244471816,17.22360244471816,-6.351311408593933,-0.35131140859393284
74,2017-05-28,8.564473219518051,8.564473219518051,8.564473219518051,-173.52274809022327,145.63449650241512,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371778558,-17.026522371778558,-17.026522371778558,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444765472,17.223602444765472,17.223602444765472,-8.462049152260507,-10.462049152260507
