,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
10,2016-03-07,143.35282799300913,143.35282799300913,143.35282799300913,-0.9644732075788248,317.51422256688215,-34.25012481654403,-34.25012481654403,-34.25012481654403,13.413982156743737,13.413982156743737,13.413982156743737,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,47.66410697328777,47.66410697328777,47.66410697328777,156.76681014975287
11,2016-03-13,141.54352548135313,141.54352548135313,141.54352548135313,111.79300204113282,435.71059396701196,108.63046005792766,108.63046005792766,108.63046005792766,125.85406250288891,125.85406250288891,125.85406250288891,108.63046005792766,108.63046005792766,108.63046005792766,0.0,0.0,0.0,17.223602444961237,17.223602444961237,17.223602444961237,267.397587984242
12,2016-03-20,139.4326725510878,139.4326725510878,139.4326725510878,0.775949977504339,308.88426314357724,-4.245201992904977,-4.245201992904977,-4.245201992904977,12.978400451783452,12.978400451783452,12.978400451783452,-4.245201992904977,-4.245201992904977,-4.245201992904977,0.0,0.0,0.0,17.223602444688428,17.223602444688428,17.223602444688428,152.41107300287123
13,2016-03-27,137.32181962082242,137.32181962082242,137.32181962082242,-8.695938340439751,299.14200784479516,-7.10281369039441,-7.10281369039441,-7.10281369039441,10.12078875438886,10.12078875438886,10.12078875438886,-7.10281369039441,-7.10281369039441,-7.10281369039441,0.0,0.0,0.0,17.22360244478327,17.22360244478327,17.22360244478327,147.44260837521128
14,2016-04-09,133.40166414442018,133.40166414442018,133.40166414442018,-76.24247421123816,246.09174741237652,-7.10281369039441,-7.10281369039441,-7.10281369039441,-51.43965961140472,-51.43965961140472,-51.43965961140472,-7.10281369039441,-7.10281369039441,-7.10281369039441,0.0,0.0,0.0,-44.336845921010315,-44.336845921010315,-44.336845921010315,81.96200453301546
15,2016-04-12,132.49701288063503,132.49701288063503,132.49701288063503,-50.99190131948941,265.92118661490986,-5.6740078416496935,-5.6740078416496935,-5.6740078416496935,-26.00958679119765,-26.00958679119765,-26.00958679119765,-5.6740078416496935,-5.6740078416496935,-5.6740078416496935,0.0,0.0,0.0,-20.335578949547955,-20.335578949547955,-20.335578949547955,106.48742608943738
16,2016-04-17,130.98926077432648,130.98926077432648,130.98926077432648,-8.121511796486853,329.00024399498415,5.756438948308041,5.756438948308041,5.756438948308041,22.980041393073165,22.980041393073165,22.980041393073165,5.756438948308041,5.756438948308041,5.756438948308041,0.0,0.0,0.0,17.223602444765124,17.223602444765124,17.223602444765124,153.96930216739963
17,2016-04-24,128.87840793172055,128.87840793172055,128.87840793172055,49.787070848159956,367.63854914142723,57.19344950311785,57.19344950311785,57.19344950311785,74.41705194797781,74.41705194797781,74.41705194797781,57.19344950311785,57.19344950311785,57.19344950311785,0.0,0.0,0.0,17.22360244485996,17.22360244485996,17.22360244485996,203.29545987969834
18,2016-05-06,125.25980305868177,125.25980305868177,125.25980305868177,-29.627689353352313,293.8552474359729,-18.533260480352144,-18.533260480352144,-18.533260480352144,7.32203713581377,7.32203713581377,7.32203713581377,-18.533260480352144,-18.533260480352144,-18.533260480352144,0.0,0.0,0.0,25.855297616165913,25.855297616165913,25.855297616165913,132.58184019449553
19,2016-05-15,122.54584940390268,122.54584940390268,122.54584940390268,-33.671466980272754,285.7257818637063,-7.10281369039441,-7.10281369039441,-7.10281369039441,10.120788754447398,10.120788754447398,10.120788754447398,-7.10281369039441,-7.10281369039441,-7.10281369039441,0.0,0.0,0.0,17.22360244484181,17.22360244484181,17.22360244484181,132.66663815835008
20,2016-05-22,120.43499656129671,120.43499656129671,120.43499656129671,-53.14140971187339,271.84762012577875,-25.67728972407573,-25.67728972407573,-25.67728972407573,-8.453687279186617,-8.453687279186617,-8.453687279186617,-25.67728972407573,-25.67728972407573,-25.67728972407573,0.0,0.0,0.0,17.223602444889114,17.223602444889114,17.223602444889114,111.98130928211009
21,2016-05-29,118.32414377656431,118.32414377656431,118.32414377656431,-55.868977280660594,280.1452678290371,-18.533260480352144,-18.533260480352144,-18.533260480352144,-1.3096580355757907,-1.3096580355757907,-1.3096580355757907,-18.533260480352144,-18.533260480352144,-18.533260480352144,0.0,0.0,0.0,17.223602444776354,17.223602444776354,17.223602444776354,117.01448574098852
22,2016-06-03,116.81639178746974,116.81639178746974,116.81639178746974,81.4635225389701,406.9428218595888,95.7712074192252,95.7712074192252,95.7712074192252,121.62650503557585,121.62650503557585,121.62650503557585,95.7712074192252,95.7712074192252,95.7712074192252,0.0,0.0,0.0,25.85529761635064,25.85529761635064,25.85529761635064,238.4428968230456
23,2016-06-11,114.40398860491841,114.40398860491841,114.40398860491841,15.53268391425347,333.03306335785027,101.48643081420408,101.48643081420408,101.48643081420408,57.149584893211006,57.149584893211006,57.149584893211006,101.48643081420408,101.48643081420408,101.48643081420408,0.0,0.0,0.0,-44.33684592099308,-44.33684592099308,-44.33684592099308,171.55357349812942
24,2016-06-19,111.99158636480902,111.99158636480902,111.99158636480902,-70.50448187405782,264.12908369291705,-27.106095572820447,-27.106095572820447,-27.106095572820447,-9.882493128014694,-9.882493128014694,-9.882493128014694,-27.106095572820447,-27.106095572820447,-27.106095572820447,0.0,0.0,0.0,17.223602444805753,17.223602444805753,17.223602444805753,102.10909323679434
25,2016-06-26,109.88073440471334,109.88073440471334,109.88073440471334,-1.9895647557409566,311.1280054915533,31.47494422571295,31.47494422571295,31.47494422571295,48.69854667061354,48.69854667061354,48.69854667061354,31.47494422571295,31.47494422571295,31.47494422571295,0.0,0.0,0.0,17.223602444900592,17.223602444900592,17.223602444900592,158.5792810753269
26,2016-07-02,108.07143272463131,108.07143272463131,108.07143272463131,2.389309501769976,326.34076394983106,98.62881911671465,98.62881911671465,98.62881911671465,54.291973195712735,54.291973195712735,54.291973195712735,98.62881911671465,98.62881911671465,98.62881911671465,0.0,0.0,0.0,-44.336845921001924,-44.336845921001924,-44.336845921001924,162.36340592034404
27,2016-07-08,106.26213104611776,106.26213104611776,106.26213104611776,56.331862566691896,378.6974000434513,97.20001326796991,97.20001326796991,97.20001326796991,123.05531088422394,123.05531088422394,123.05531088422394,97.20001326796991,97.20001326796991,97.20001326796991,0.0,0.0,0.0,25.85529761625403,25.85529761625403,25.85529761625403,229.31744193034172
28,2016-07-17,103.54817852834742,103.54817852834742,103.54817852834742,-42.45173450600985,276.07000223423603,0.041215553329173746,0.041215553329173746,0.041215553329173746,17.264817998051555,17.264817998051555,17.264817998051555,0.041215553329173746,0.041215553329173746,0.041215553329173746,0.0,0.0,0.0,17.22360244472238,17.22360244472238,17.22360244472238,120.81299652639898
29,2016-07-24,101.4373265700816,101.4373265700816,101.4373265700816,-78.11860768998035,236.96783113930806,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371726802,-17.026522371726802,-17.026522371726802,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444817228,17.223602444817228,17.223602444817228,84.4108041983548
30,2016-07-31,99.32647461181575,99.32647461181575,99.32647461181575,-49.24942380797686,256.84291188554016,-15.675648782862709,-15.675648782862709,-15.675648782862709,1.5479536619542802,1.5479536619542802,1.5479536619542802,-15.675648782862709,-15.675648782862709,-15.675648782862709,0.0,0.0,0.0,17.22360244481699,17.22360244481699,17.22360244481699,100.87442827377004
31,2016-08-05,97.81879575102828,97.81879575102828,97.81879575102828,-35.27604649823784,291.24307519958484,7.185244797052758,7.185244797052758,7.185244797052758,33.04054241325178,33.04054241325178,33.04054241325178,7.185244797052758,7.185244797052758,7.185244797052758,0.0,0.0,0.0,25.855297616199017,25.855297616199017,25.855297616199017,130.85933816428005
32,2016-08-14,95.10497380161078,95.10497380161078,95.10497380161078,41.84320358956069,377.3805466215571,100.05762496545937,100.05762496545937,100.05762496545937,117.28122741025844,117.28122741025844,117.28122741025844,100.05762496545937,100.05762496545937,100.05762496545937,0.0,0.0,0.0,17.223602444799074,17.223602444799074,17.223602444799074,212.3862012118692
33,2016-08-21,92.99422339650829,92.99422339650829,92.99422339650829,-88.93683185956117,248.93596589778218,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371697652,-17.026522371697652,-17.026522371697652,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444846378,17.223602444846378,17.223602444846378,75.96770102481064
34,2016-08-28,90.88347298847007,90.88347298847007,90.88347298847007,-84.13689633221543,229.20931840114727,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371810415,-17.026522371810415,-17.026522371810415,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444733615,17.223602444733615,17.223602444733615,73.85695061665966
35,2016-09-10,86.96350794497052,86.96350794497052,86.96350794497052,-91.41751811225727,239.7572880060309,38.618973469436526,38.618973469436526,38.618973469436526,-5.717872451551258,-5.717872451551258,-5.717872451551258,38.618973469436526,38.618973469436526,38.618973469436526,0.0,0.0,0.0,-44.336845920987784,-44.336845920987784,-44.336845920987784,81.24563549341926
36,2016-09-18,84.55122176435542,84.55122176435542,84.55122176435542,-87.38917896888039,232.49343794833788,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237162096,-17.02652237162096,-17.02652237162096,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244492307,17.22360244492307,17.22360244492307,67.52469939273446
37,2016-09-25,82.44047340890621,82.44047340890621,82.44047340890621,-31.53154799666507,301.47110275242557,30.046138376968223,30.046138376968223,30.046138376968223,47.269740821778534,47.269740821778534,47.269740821778534,30.046138376968223,30.046138376968223,30.046138376968223,0.0,0.0,0.0,17.22360244481031,17.22360244481031,17.22360244481031,129.71021423068476
38,2016-10-01,80.63126053280692,80.63126053280692,80.63126053280692,-103.35766893553004,227.86053283989403,27.188526679478795,27.188526679478795,27.188526679478795,-17.148319241517836,-17.148319241517836,-17.148319241517836,27.188526679478795,27.188526679478795,27.188526679478795,0.0,0.0,0.0,-44.33684592099663,-44.33684592099663,-44.33684592099663,63.48294129128908
39,2016-10-04,79.72665409475727,79.72665409475727,79.72665409475727,-57.48116249901338,269.7354415990548,42.90539101567068,42.90539101567068,42.90539101567068,22.569812066198374,22.569812066198374,22.569812066198374,42.90539101567068,42.90539101567068,42.90539101567068,0.0,0.0,0.0,-20.335578949472303,-20.335578949472303,-20.335578949472303,102.29646616095565
40,2016-10-07,78.82204871718208,78.82204871718208,78.82204871718208,-88.15662106692186,254.7943497233532,-22.819678026586296,-22.819678026586296,-22.819678026586296,3.035619589700851,3.035619589700851,3.035619589700851,-22.819678026586296,-22.819678026586296,-22.819678026586296,0.0,0.0,0.0,25.855297616287146,25.855297616287146,25.855297616287146,81.85766830688294
41,2016-10-16,76.10823258445657,76.10823258445657,76.10823258445657,-96.4441674331989,229.69464586381318,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371864385,-17.026522371864385,-17.026522371864385,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444679646,17.223602444679646,17.223602444679646,59.081710212592185
42,2016-10-23,73.99748670344783,73.99748670344783,73.99748670344783,-110.50948780469335,225.48226912686414,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237176954,-17.02652237176954,-17.02652237176954,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244477449,17.22360244477449,17.22360244477449,56.97096433167829
43,2016-10-30,71.88674082243911,71.88674082243911,71.88674082243911,-102.48727816150266,223.67041809776595,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371769783,-17.026522371769783,-17.026522371769783,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444774247,17.223602444774247,17.223602444774247,54.86021845066932
44,2016-11-09,68.87139184202125,68.87139184202125,68.87139184202125,-102.93578475737881,214.1201794137597,32.90375007445766,32.90375007445766,32.90375007445766,-7.396318193915988,-7.396318193915988,-7.396318193915988,32.90375007445766,32.90375007445766,32.90375007445766,0.0,0.0,0.0,-40.30006826837365,-40.30006826837365,-40.30006826837365,61.475073648105266
45,2016-11-12,67.96678714789591,67.96678714789591,67.96678714789591,-169.83317302876765,148.3088160765006,-34.25012481654403,-34.25012481654403,-34.25012481654403,-78.58697073751458,-78.58697073751458,-78.58697073751458,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-44.33684592097054,-44.33684592097054,-44.33684592097054,-10.620183589618662
46,2016-11-13,67.66525224985413,67.66525224985413,67.66525224985413,-114.35157096900785,213.65158901462817,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371787696,-17.026522371787696,-17.026522371787696,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444756335,17.223602444756335,17.223602444756335,50.63872987806644
47,2016-11-20,65.5545083101605,65.5545083101605,65.5545083101605,-108.76463540230903,216.6381620019758,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237169285,-17.02652237169285,-17.02652237169285,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244485118,17.22360244485118,17.22360244485118,48.52798593846765
48,2016-11-27,63.44376437046687,63.443764370466866,63.443764370466866,-129.22037526852537,195.17362736993712,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237169309,-17.02652237169309,-17.02652237169309,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244485094,17.22360244485094,17.22360244485094,46.41724199877378
49,2016-12-06,60.72995073371793,60.72995073371793,60.72995073371793,-149.91119636377584,163.73974112092452,-25.67728972407573,-25.67728972407573,-25.67728972407573,-46.01286867349748,-46.01286867349748,-46.01286867349748,-25.67728972407573,-25.67728972407573,-25.67728972407573,0.0,0.0,0.0,-20.335578949421745,-20.335578949421745,-20.335578949421745,14.717082060220449
50,2016-12-18,57.11153294574441,57.11153294574441,57.11153294574441,-0.08324559264022806,332.5665015788684,102.9152366629488,102.9152366629488,102.9152366629488,120.13883910782914,120.13883910782914,120.13883910782914,102.9152366629488,102.9152366629488,102.9152366629488,0.0,0.0,0.0,17.22360244488033,17.22360244488033,17.22360244488033,177.25037205357356
51,2016-12-25,55.000789236093176,55.000789236093176,55.000789236093176,-125.64299903020371,199.91790773652755,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371776455,-17.026522371776455,-17.026522371776455,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444767575,17.223602444767575,17.223602444767575,37.97426686431672
52,2017-01-01,52.890045526441966,52.890045526441966,52.890045526441966,-121.02594957312277,204.12764497778417,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237168161,-17.02652237168161,-17.02652237168161,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244486242,17.22360244486242,17.22360244486242,35.86352315476036
53,2017-01-10,50.17623237337463,50.17623237337463,50.17623237337463,-154.6002650248656,184.23153608552337,-14.246842934117993,-14.246842934117993,-14.246842934117993,-34.582421883450685,-34.582421883450685,-34.582421883450685,-14.246842934117993,-14.246842934117993,-14.246842934117993,0.0,0.0,0.0,-20.335578949332692,-20.335578949332692,-20.335578949332692,15.593810489923946
54,2017-01-15,48.668558399448344,48.668558399448344,48.668558399448344,-123.15418693023015,215.91921299273787,-21.39087217784158,-21.39087217784158,-21.39087217784158,-4.167269732884557,-4.167269732884557,-4.167269732884557,-21.39087217784158,-21.39087217784158,-21.39087217784158,0.0,0.0,0.0,17.223602444957024,17.223602444957024,17.223602444957024,44.50128866656379
55,2017-01-22,46.5578148359515,46.5578148359515,46.5578148359515,-135.9731901814923,190.96674475658708,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371859823,-17.026522371859823,-17.026522371859823,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444684207,17.223602444684207,17.223602444684207,29.531292464091674
56,2017-01-29,44.4470712724547,44.4470712724547,44.4470712724547,-130.16556594197763,195.60115802628272,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237176498,-17.02652237176498,-17.02652237176498,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244477905,17.22360244477905,17.22360244477905,27.42054890068972
57,2017-02-04,42.63786273312276,42.63786273312276,42.63786273312276,-47.23706620134426,269.6569053280902,108.63046005792766,108.63046005792766,108.63046005792766,64.29361413692128,64.29361413692128,64.29361413692128,108.63046005792766,108.63046005792766,108.63046005792766,0.0,0.0,0.0,-44.33684592100638,-44.33684592100638,-44.33684592100638,106.93147687004404
58,2017-02-07,41.7332584634568,41.7332584634568,41.7332584634568,-176.82905550996995,156.89073410407093,-34.25012481654403,-34.25012481654403,-34.25012481654403,-54.585703766013694,-54.585703766013694,-54.585703766013694,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-20.33557894946966,-20.33557894946966,-20.33557894946966,-12.852445302556895
59,2017-02-19,38.11484138479297,38.11484138479297,38.11484138479297,-49.12136590777693,277.29016574912373,60.05106120060727,60.05106120060727,60.05106120060727,77.27466364541573,77.27466364541573,77.27466364541573,60.05106120060727,60.05106120060727,60.05106120060727,0.0,0.0,0.0,17.223602444808442,17.223602444808442,17.223602444808442,115.3895050302087
60,2017-02-26,36.00409810143416,36.00409810143416,36.00409810143416,-148.03317960204518,187.58210778822703,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371735826,-17.026522371735826,-17.026522371735826,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444808204,17.223602444808204,17.223602444808204,18.977575729698334
61,2017-03-09,32.6872157990132,32.6872157990132,32.6872157990132,-160.72196955598292,177.47578267071742,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.020638712088964,-20.020638712088964,-20.020638712088964,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.229486104455068,14.229486104455068,14.229486104455068,12.666577086924239
62,2017-03-12,31.78261153471658,31.78261153471658,31.78261153471658,-145.29749737587497,169.52937691641318,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237175374,-17.02652237175374,-17.02652237175374,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244479029,17.22360244479029,17.22360244479029,14.75608916296284
63,2017-03-19,29.6718691670292,29.6718691670292,29.6718691670292,-149.64076666341845,167.89604417376802,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237170644,-17.02652237170644,-17.02652237170644,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244483759,17.22360244483759,17.22360244483759,12.645346795322759
64,2017-03-26,27.561126799341796,27.561126799341796,27.561126799341796,-155.51040095630938,185.96302487683568,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371659137,-17.026522371659137,-17.026522371659137,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444884893,17.223602444884893,17.223602444884893,10.534604427682659
65,2017-04-06,24.24424593583304,24.24424593583304,24.24424593583304,-152.75509320478636,164.50806178248143,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.020638712035662,-20.020638712035662,-20.020638712035662,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.22948610450837,14.22948610450837,14.22948610450837,4.2236072237973765
66,2017-04-16,21.228899696279637,21.228899696279637,21.228899696279637,-169.13698953170447,180.21425704458926,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371629746,-17.026522371629746,-17.026522371629746,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444914285,17.223602444914285,17.223602444914285,4.202377324649891
67,2017-04-23,19.118161949865446,19.118161949865446,19.118161949865446,-126.81827874985535,196.49716067776774,-4.245201992904977,-4.245201992904977,-4.245201992904977,12.978400451896553,12.978400451896553,12.978400451896553,-4.245201992904977,-4.245201992904977,-4.245201992904977,0.0,0.0,0.0,17.22360244480153,17.22360244480153,17.22360244480153,32.096562401762
68,2017-04-30,17.007424203451205,17.007424203451205,17.007424203451205,-121.40997933175467,204.2187477547793,5.756438948308041,5.756438948308041,5.756438948308041,22.980041393204417,22.980041393204417,22.980041393204417,5.756438948308041,5.756438948308041,5.756438948308041,0.0,0.0,0.0,17.223602444896372,17.223602444896372,17.223602444896372,39.987465596655625
69,2017-05-02,16.4043562759043,16.4043562759043,16.4043562759043,-171.34689028650175,153.2814959442368,-5.6740078416496935,-5.6740078416496935,-5.6740078416496935,-26.009586791092865,-26.009586791092865,-26.009586791092865,-5.6740078416496935,-5.6740078416496935,-5.6740078416496935,0.0,0.0,0.0,-20.33557894944317,-20.33557894944317,-20.33557894944317,-9.605230515188566
70,2017-05-03,16.102822311824426,16.102822311824426,16.102822311824426,-214.96338777613153,115.62023998380667,-34.25012481654403,-34.25012481654403,-34.25012481654403,-74.5501930847869,-74.5501930847869,-74.5501930847869,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-40.30006826824286,-40.30006826824286,-40.30006826824286,-58.44737077296247
71,2017-05-11,13.690550599185416,13.690550599185416,13.690550599185416,-165.12131553311477,159.04619412512136,-34.25012481654403,-34.25012481654403,-34.25012481654403,-20.020638712171582,-20.020638712171582,-20.020638712171582,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,14.229486104372446,14.229486104372446,14.229486104372446,-6.330088112986166
72,2017-05-14,12.785948706945772,12.785948706945772,12.785948706945772,-168.76798125519005,157.55460666821253,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371873167,-17.026522371873167,-17.026522371873167,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444670863,17.223602444670863,17.223602444670863,-4.240573664927394
73,2017-05-21,10.675210963231937,10.675210963231937,10.675210963231937,-163.06196527135575,147.50010982500086,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237182587,-17.02652237182587,-17.02652237182587,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.22360244471816,17.22360244471816,17.22360244471816,-6.351311408593933
74,2017-05-28,8.564473219518051,8.564473219518051,8.564473219518051,-180.18953912314416,163.0049488579701,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371778558,-17.026522371778558,-17.026522371778558,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444765472,17.223602444765472,17.223602444765472,-8.462049152260507
75,2017-06-08,5.247599622253387,5.247599622253387,5.247599622253387,-137.46594175859215,195.0405621854226,10.04285649454219,10.04285649454219,10.04285649454219,24.272342598967935,24.272342598967935,24.272342598967935,10.04285649454219,10.04285649454219,10.04285649454219,0.0,0.0,0.0,14.229486104425746,14.229486104425746,14.229486104425746,29.51994222122132
76,2017-06-18,2.232260063404955,2.232260063404955,2.232260063404955,-179.53070680096877,151.4362179435382,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.02652237170164,-17.02652237170164,-17.02652237170164,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444842395,17.223602444842395,17.223602444842395,-14.794262308296684
77,2017-06-25,0.12152237221107931,0.12152237221107931,0.12152237221107931,-181.113595308155,145.17939734238934,-34.25012481654403,-34.25012481654403,-34.25012481654403,-17.026522371701876,-17.026522371701876,-17.026522371701876,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,17.223602444842154,17.223602444842154,17.223602444842154,-16.904999999490798
78,2017-07-05,-2.8938171866373525,-2.8938171866373525,-2.8938171866373525,-240.9262411334752,96.4817906268704,-34.25012481654403,-34.25012481654403,-34.25012481654403,-74.55019308490365,-74.55019308490365,-74.55019308490365,-34.25012481654403,-34.25012481654403,-34.25012481654403,0.0,0.0,0.0,-40.30006826835962,-40.30006826835962,-40.30006826835962,-77.444010271541
