,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
14,2017-04-16,1.4768771336703537,1.4768771336703537,1.4768771336703537,-10.77562764357256,12.43438295959821,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031653611,-1.1891053031653611,-1.1891053031653611,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464729088,1.2221266464729088,1.2221266464729088,0.28777183050499255
15,2017-04-23,1.3252119599347556,1.3252119599347556,1.3252119599347556,-9.3816383912195,13.592569851000691,-0.29886509123073596,-0.29886509123073596,-0.29886509123073596,0.9232615552342661,0.9232615552342661,0.9232615552342661,-0.29886509123073596,-0.29886509123073596,-0.29886509123073596,0.0,0.0,0.0,1.222126646465002,1.222126646465002,1.222126646465002,2.248473515169022
16,2017-04-30,1.1735467861991578,1.1735467861991578,1.1735467861991578,-8.89832177671386,14.349187138273484,0.4052571949051091,0.4052571949051091,0.4052571949051091,1.6273838413766322,1.6273838413766322,1.6273838413766322,0.4052571949051091,0.4052571949051091,0.4052571949051091,0.0,0.0,0.0,1.222126646471523,1.222126646471523,1.222126646471523,2.8009306275757897
17,2017-05-02,1.1302138794175576,1.1302138794175576,1.1302138794175576,-11.896744231205668,11.423959824905793,-0.39945398925014214,-0.39945398925014214,-0.39945398925014214,-1.855403221772619,-1.855403221772619,-1.855403221772619,-0.39945398925014214,-0.39945398925014214,-0.39945398925014214,0.0,0.0,0.0,-1.455949232522477,-1.455949232522477,-1.455949232522477,-0.7251893423550615
18,2017-05-03,1.1085474264097324,1.1085474264097324,1.1085474264097324,-15.610465177466864,7.726135546186049,-2.41123194963827,-2.41123194963827,-2.41123194963827,-5.267908045359996,-5.267908045359996,-5.267908045359996,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,-2.8566760957217263,-2.8566760957217263,-2.8566760957217263,-4.159360618950264
19,2017-05-11,0.9352158023471255,0.9352158023471255,0.9352158023471255,-12.015068742620265,11.898559107458869,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.3704006160717377,-1.3704006160717377,-1.3704006160717377,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.0408313335665322,1.0408313335665322,1.0408313335665322,-0.43518481372461215
20,2017-05-14,0.8702164433236482,0.8702164433236482,0.8702164433236482,-11.139149119287618,11.137120380080965,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.18910530318256,-1.18910530318256,-1.18910530318256,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.22212664645571,1.22212664645571,1.22212664645571,-0.3188888598589118
21,2017-05-21,0.7185512767634409,0.718551276763441,0.718551276763441,-12.240428873922669,10.407484821056746,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031791712,-1.1891053031791712,-1.1891053031791712,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464590987,1.2221266464590987,1.2221266464590987,-0.4705540264157303
22,2017-05-28,0.5668861102032337,0.5668861102032337,0.5668861102032337,-12.651827566120993,10.960250873484254,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.189105303175782,-1.189105303175782,-1.189105303175782,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.222126646462488,1.222126646462488,1.222126646462488,-0.6222191929725482
23,2017-06-08,0.3285551341800499,0.3285551341800499,0.3285551341800499,-8.549235114153738,13.309778250769273,0.707023888963328,0.707023888963328,0.707023888963328,1.7478552225335633,1.7478552225335633,1.7478552225335633,0.707023888963328,0.707023888963328,0.707023888963328,0.0,0.0,0.0,1.0408313335702353,1.0408313335702353,1.0408313335702353,2.0764103567136134
24,2017-06-18,0.11189061370244582,0.11189061370244582,0.11189061370244582,-12.970075226669216,10.0543983903368,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031706467,-1.1891053031706467,-1.1891053031706467,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464676233,1.2221266464676233,1.2221266464676233,-1.0772146894682009
25,2017-06-25,-0.03977455063187581,-0.03977455063187581,-0.03977455063187581,-12.578418414205135,10.278407694636975,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031703898,-1.1891053031703898,-1.1891053031703898,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464678802,1.2221266464678802,1.2221266464678802,-1.2288798538022656
26,2017-07-05,-0.25643907110947817,-0.25643907110947817,-0.25643907110947817,-17.72572250349267,6.588080539499734,-2.41123194963827,-2.41123194963827,-2.41123194963827,-5.267908045367975,-5.267908045367975,-5.267908045367975,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,-2.8566760957297053,-2.8566760957297053,-2.8566760957297053,-5.524347116477454
27,2017-07-16,-0.49477004363484073,-0.49477004363484073,-0.49477004363484073,-14.690346573181154,9.260964442807111,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031683863,-1.1891053031683863,-1.1891053031683863,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464698837,1.2221266464698837,1.2221266464698837,-1.683875346803227
28,2017-07-23,-0.6464352065186364,-0.6464352065186365,-0.6464352065186365,-13.019929114619591,9.854522713067107,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031649972,-1.1891053031649972,-1.1891053031649972,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464732727,1.2221266464732727,1.2221266464732727,-1.8355405096836335
29,2017-07-30,-0.7981003694024287,-0.7981003694024287,-0.7981003694024287,-14.160966255103775,9.796180459435291,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031697718,-1.1891053031697718,-1.1891053031697718,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464684981,1.2221266464684981,1.2221266464684981,-1.9872056725722005
30,2017-08-01,-0.8414332730835107,-0.8414332730835107,-0.8414332730835107,-16.187501693202385,6.1180021670136515,-2.310643051618863,-2.310643051618863,-2.310643051618863,-3.766592284142324,-3.766592284142324,-3.766592284142324,-2.310643051618863,-2.310643051618863,-2.310643051618863,0.0,0.0,0.0,-1.4559492325234609,-1.4559492325234609,-1.4559492325234609,-4.608025557225835
31,2017-08-10,-1.0364313359587884,-1.0364313359587884,-1.0364313359587884,-8.205129441551044,15.330245212711526,3.322335237467893,3.322335237467893,3.322335237467893,4.363166571034766,4.363166571034766,4.363166571034766,3.322335237467893,3.322335237467893,3.322335237467893,0.0,0.0,0.0,1.0408313335668726,1.0408313335668726,1.0408313335668726,3.3267352350759776
32,2017-08-13,-1.101430690250546,-1.101430690250546,-1.101430690250546,-5.968956069737162,18.286837463611345,6.0382354839918655,6.0382354839918655,6.0382354839918655,7.260362130467142,7.260362130467142,7.260362130467142,6.0382354839918655,6.0382354839918655,6.0382354839918655,0.0,0.0,0.0,1.2221266464752758,1.2221266464752758,1.2221266464752758,6.1589314402165956
33,2017-08-20,-1.253095850264651,-1.253095850264651,-1.253095850264651,-13.9427572344925,9.36218864262046,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031821963,-1.1891053031821963,-1.1891053031821963,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464560736,1.2221266464560736,1.2221266464560736,-2.442201153446847
34,2017-08-27,-1.4047610102787527,-1.4047610102787527,-1.4047610102787527,-10.023926011864337,12.921891406051163,1.5117350731185792,1.5117350731185792,1.5117350731185792,2.7338617195811743,2.7338617195811743,2.7338617195811743,1.5117350731185792,1.5117350731185792,1.5117350731185792,0.0,0.0,0.0,1.222126646462595,1.222126646462595,1.222126646462595,1.3291007093024216
35,2017-09-04,-1.578092621723444,-1.578092621723444,-1.578092621723444,-12.698711473216928,10.159961916033184,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.9781574634024306,0.9781574634024306,0.9781574634024306,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,3.3893894130407007,3.3893894130407007,3.3893894130407007,-0.5999351583210133
36,2017-09-07,-1.6430919760152016,-1.6430919760152016,-1.6430919760152016,-15.756195522704125,8.94832681650853,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.3704006160700888,-1.3704006160700888,-1.3704006160700888,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.0408313335681811,1.0408313335681811,1.0408313335681811,-3.0134925920852904
37,2017-09-17,-1.8597564903210642,-1.8597564903210642,-1.8597564903210642,-9.780945071298245,14.34676713391944,3.322335237467893,3.322335237467893,3.322335237467893,4.544461883929359,4.544461883929359,4.544461883929359,3.322335237467893,3.322335237467893,3.322335237467893,0.0,0.0,0.0,1.222126646461466,1.222126646461466,1.222126646461466,2.684705393608295
38,2017-09-24,-2.011421650335169,-2.011421650335169,-2.011421650335169,-14.140304979828453,8.233116314257177,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031734147,-1.1891053031734147,-1.1891053031734147,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464648552,1.2221266464648552,1.2221266464648552,-3.200526953508584
39,2017-10-09,-2.336418421793962,-2.336418421793962,-2.336418421793962,-12.28377375850681,10.250582080493572,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.9781574634078307,0.9781574634078307,0.9781574634078307,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,3.3893894130461004,3.3893894130461004,3.3893894130461004,-1.3582609583861314
40,2017-10-12,-2.4014177760857196,-2.4014177760857196,-2.4014177760857196,-15.465142213304047,8.875414518760325,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.3704006160641313,-1.3704006160641313,-1.3704006160641313,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.0408313335741384,1.0408313335741384,1.0408313335741384,-3.771818392149851
41,2017-10-15,-2.466417130377479,-2.466417130377479,-2.466417130377479,-5.494220943254115,18.426430672605832,7.647657852302368,7.647657852302368,7.647657852302368,8.869784498766094,8.869784498766094,8.869784498766094,7.647657852302368,7.647657852302368,7.647657852302368,0.0,0.0,0.0,1.2221266464637264,1.2221266464637264,1.2221266464637264,6.403367368388615
42,2017-10-22,-2.618082290391582,-2.618082290391582,-2.618082290391582,-15.905480454737548,7.797139807514594,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031680225,-1.1891053031680225,-1.1891053031680225,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464702474,1.2221266464702474,1.2221266464702474,-3.807187593559605
43,2017-10-29,-2.7697474504056854,-2.7697474504056854,-2.7697474504056854,-9.24608213596182,15.020008835336279,4.127046421623145,4.127046421623145,4.127046421623145,5.349173068088618,5.349173068088618,5.349173068088618,4.127046421623145,4.127046421623145,4.127046421623145,0.0,0.0,0.0,1.2221266464654728,1.2221266464654728,1.2221266464654728,2.5794256176829324
44,2017-11-06,-2.943079061850375,-2.943079061850375,-2.943079061850375,-14.150574764267404,10.041955710348223,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.9781574634093049,0.9781574634093049,0.9781574634093049,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,3.389389413047575,3.389389413047575,3.389389413047575,-1.9649215984410702
45,2017-11-19,-3.224742930447997,-3.224742930447997,-3.224742930447997,-15.60820857161906,7.315757870756549,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031626302,-1.1891053031626302,-1.1891053031626302,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464756397,1.2221266464756397,1.2221266464756397,-4.4138482336106275
46,2017-11-26,-3.3764080904621,-3.3764080904621,-3.3764080904621,-12.65766111516575,10.359072615757553,1.20996837906036,1.20996837906036,1.20996837906036,2.432095025531225,2.432095025531225,2.432095025531225,1.20996837906036,1.20996837906036,1.20996837906036,0.0,0.0,0.0,1.222126646470865,1.222126646470865,1.222126646470865,-0.9443130649308751
47,2017-12-02,-3.506406799045617,-3.506406799045617,-3.506406799045617,-20.994078949120684,2.328391525981819,-2.41123194963827,-2.41123194963827,-2.41123194963827,-5.49167211927959,-5.49167211927959,-5.49167211927959,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,-3.080440169641321,-3.080440169641321,-3.080440169641321,-8.998078918325207
48,2017-12-03,-3.5280732504762033,-3.5280732504762033,-3.5280732504762033,-15.548519176223943,7.670997191829165,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031784433,-1.1891053031784433,-1.1891053031784433,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464598266,1.2221266464598266,1.2221266464598266,-4.717178553654646
49,2017-12-11,-3.701404861920895,-3.701404861920895,-3.701404861920895,-15.684484059845756,8.647981990210827,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.9781574634063102,0.9781574634063102,0.9781574634063102,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,3.38938941304458,3.38938941304458,3.38938941304458,-2.7232473985145846
50,2017-12-17,-3.83140357050441,-3.83140357050441,-3.83140357050441,-16.077590006738404,6.312852452592374,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031798289,-1.1891053031798289,-1.1891053031798289,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.222126646458441,1.222126646458441,1.222126646458441,-5.020508873684239
51,2017-12-24,-3.983068730518515,-3.983068730518515,-3.983068730518515,-16.481419424256522,6.728360735953954,-2.41123194963827,-2.41123194963827,-2.41123194963827,-1.1891053031764403,-1.1891053031764403,-1.1891053031764403,-2.41123194963827,-2.41123194963827,-2.41123194963827,0.0,0.0,0.0,1.2221266464618297,1.2221266464618297,1.2221266464618297,-5.172174033694955
