Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
26/06/2017,0.16,-14.0,13.731175393464564,27.731175393464564,33.0,47.0
03/07/2017,0.13,-14.0,16.64080656912923,30.64080656912923,33.0,47.0
10/07/2017,0.16,-14.0,15.588988037298918,29.58898803729892,33.0,47.0
17/07/2017,0.3,-14.0,2.9791167975763977,16.9791167975764,33.0,47.0
24/07/2017,0.04,-14.0,3.3934320441609622,17.393432044160964,-14.0,0.0
31/07/2017,0.07,-9.0,2.0968415860797465,11.096841586079746,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,1.7834254820425808,0.7834254820425809,-14.0,-15.0
14/08/2017,0.21,2.9999999999999996,0.32206441089853644,-2.6779355891014633,-14.0,-17.0
21/08/2017,0.09,-7.0,0.2550582758137584,7.2550582758137585,-14.0,-7.0
28/08/2017,0.13,-5.999999999999999,0.23037424292631448,6.230374242926313,-9.0,-3.000000000000001
04/09/2017,0.08,-21.0,0.23725459267646073,21.23725459267646,0.9999999999999999,22.0
11/09/2017,0.22,-21.0,23.737293772120477,44.73729377212048,2.9999999999999996,24.0
18/09/2017,0.08,-21.0,18.57700293931484,39.57700293931484,-7.0,14.0
25/09/2017,0.49,0.9999999999999999,0.2584109723637253,-0.7415890276362747,-5.999999999999999,-6.999999999999999
02/10/2017,0.15,2.9999999999999996,0.2758000308594853,-2.724199969140514,-21.0,-24.0
09/10/2017,0.17,3.9999999999999996,0.36784306249722837,-3.632156937502771,-21.0,-25.0
16/10/2017,0.31,1.9999999999999998,0.34289005465850236,-1.6571099453414975,-21.0,-23.0
23/10/2017,0.17,1.9999999999999998,0.38149263157889246,-1.6185073684211073,0.9999999999999999,-0.9999999999999999
30/10/2017,0.13,2.9999999999999996,0.3006486941193044,-2.699351305880695,2.9999999999999996,0.0
06/11/2017,0.33,2.9999999999999996,0.1886445740403235,-2.8113554259596762,3.9999999999999996,1.0
13/11/2017,0.13,0.0,0.21098749222382904,0.21098749222382904,1.9999999999999998,1.9999999999999998
20/11/2017,0.2,10.0,0.1947069350675121,-9.805293064932489,1.9999999999999998,-8.0
27/11/2017,0.21,2.9999999999999996,0.15358700830142946,-2.8464129916985703,2.9999999999999996,0.0
04/12/2017,0.17,2.9999999999999996,0.20770304745309054,-2.7922969525469092,2.9999999999999996,0.0
11/12/2017,0.09,2.9999999999999996,0.1890452336204052,-2.810954766379594,0.0,-2.9999999999999996
18/12/2017,0.16,9.0,7.529696784343719,-1.4703032156562807,10.0,1.0
25/12/2017,0.21,7.999999999999999,0.2044017364285514,-7.795598263571447,2.9999999999999996,-5.0
