,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
23,2016-06-11,202.17045683268654,202.17045683268654,202.17045683268654,-11.737782019771542,287.121514286573,19.57661906674619,19.57661906674619,19.57661906674619,-66.4685006166093,-66.4685006166093,-66.4685006166093,19.57661906674619,19.57661906674619,19.57661906674619,0.0,0.0,0.0,-86.0451196833555,-86.0451196833555,-86.0451196833555,135.70195621607724,-142.29804378392276
24,2016-06-19,198.302094916615,198.302094916615,198.302094916615,42.50101424471829,324.5421077565614,-5.290170343227597,-5.290170343227597,-5.290170343227597,-15.754239202800353,-15.754239202800353,-15.754239202800353,-5.290170343227597,-5.290170343227597,-5.290170343227597,0.0,0.0,0.0,-10.464068859572755,-10.464068859572755,-10.464068859572755,182.54785571381464,-98.45214428618536
25,2016-06-26,194.91727824005238,194.91727824005238,194.91727824005238,38.3437230631264,339.9118712573007,6.2551247399745185,6.2551247399745185,6.2551247399745185,-4.208944119384307,-4.208944119384307,-4.208944119384307,6.2551247399745185,6.2551247399745185,6.2551247399745185,0.0,0.0,0.0,-10.464068859358823,-10.464068859358823,-10.464068859358823,190.70833412066807,-55.29166587933193
26,2016-07-02,192.0160068029987,192.0160068029987,192.0160068029987,-22.89759453444365,264.9004750600367,18.68851944496141,18.68851944496141,18.68851944496141,-67.35660023842418,-67.35660023842418,-67.35660023842418,18.68851944496141,18.68851944496141,18.68851944496141,0.0,0.0,0.0,-86.0451196833856,-86.0451196833856,-86.0451196833856,124.65940656457452,-42.340593435425475
27,2016-07-08,189.11473537290823,189.11473537290823,189.11473537290823,220.9579757263387,507.24841932817446,12.027772281575576,12.027772281575576,12.027772281575576,174.30559563912203,174.30559563912203,174.30559563912203,12.027772281575576,12.027772281575576,12.027772281575576,0.0,0.0,0.0,162.27782335754645,162.27782335754645,162.27782335754645,363.42033101203026,159.42033101203026
28,2016-07-17,184.7628282277725,184.7628282277725,184.7628282277725,32.3835473017349,337.41811606996504,18.244469634069024,18.244469634069024,18.244469634069024,7.780400774400441,7.780400774400441,7.780400774400441,18.244469634069024,18.244469634069024,18.244469634069024,0.0,0.0,0.0,-10.464068859668581,-10.464068859668581,-10.464068859668581,192.54322900217295,30.54322900217295
29,2016-07-24,181.37801155933366,181.37801155933366,181.37801155933366,59.14912547017717,355.84650476879847,32.01001377173308,32.01001377173308,32.01001377173308,21.545944912278447,21.545944912278447,21.545944912278447,32.01001377173308,32.01001377173308,32.01001377173308,0.0,0.0,0.0,-10.464068859454635,-10.464068859454635,-10.464068859454635,202.92395647161212,64.92395647161212
30,2016-07-31,177.99319489089476,177.99319489089476,177.99319489089476,8.692565719876514,313.2089851289018,-5.290170343227597,-5.290170343227597,-5.290170343227597,-15.754239202829918,-15.754239202829918,-15.754239202829918,-5.290170343227597,-5.290170343227597,-5.290170343227597,0.0,0.0,0.0,-10.464068859602321,-10.464068859602321,-10.464068859602321,162.23895568806483,72.23895568806483
31,2016-08-05,175.5754687891573,175.5754687891573,175.5754687891573,201.21041639797477,515.1074680636907,12.471822092467965,12.471822092467965,12.471822092467965,174.74964544994657,174.74964544994657,174.74964544994657,12.471822092467965,12.471822092467965,12.471822092467965,0.0,0.0,0.0,162.2778233574786,162.2778233574786,162.2778233574786,350.32511423910387,289.32511423910387
32,2016-08-14,171.22356180602986,171.22356180602986,171.22356180602986,15.695716844676912,322.26833792396246,4.92297530729735,4.92297530729735,4.92297530729735,-5.541093552262467,-5.541093552262467,-5.541093552262467,4.92297530729735,4.92297530729735,4.92297530729735,0.0,0.0,0.0,-10.464068859559816,-10.464068859559816,-10.464068859559816,165.6824682537674,88.68246825376741
33,2016-08-21,167.83874526359745,167.83874526359745,167.83874526359745,35.2339521557995,321.52272575934245,19.132569255853802,19.132569255853802,19.132569255853802,8.668500396327115,8.668500396327115,8.668500396327115,19.132569255853802,19.132569255853802,19.132569255853802,0.0,0.0,0.0,-10.464068859526686,-10.464068859526686,-10.464068859526686,176.50724565992456,114.50724565992456
34,2016-08-28,164.45392873195377,164.45392873195377,164.45392873195377,35.615208400946216,328.0067392867336,32.01001377173308,32.01001377173308,32.01001377173308,21.545944912034933,21.545944912034933,21.545944912034933,32.01001377173308,32.01001377173308,32.01001377173308,0.0,0.0,0.0,-10.46406885969815,-10.46406885969815,-10.46406885969815,185.9998736439887,108.9998736439887
35,2016-09-10,158.1678408874727,158.1678408874727,158.1678408874727,-56.00864690080302,235.79488150105948,10.695622848898408,10.695622848898408,10.695622848898408,-75.34949683437287,-75.34949683437287,-75.34949683437287,10.695622848898408,10.695622848898408,10.695622848898408,0.0,0.0,0.0,-86.04511968327128,-86.04511968327128,-86.04511968327128,82.81834405309982,8.818344053099821
36,2016-09-18,154.29947913702276,154.29947913702276,154.29947913702276,2.1942154444645574,304.1815246388421,12.471822092467965,12.471822092467965,12.471822092467965,2.0077532330500447,2.0077532330500447,2.0077532330500447,12.471822092467965,12.471822092467965,12.471822092467965,0.0,0.0,0.0,-10.46406885941792,-10.46406885941792,-10.46406885941792,156.3072323700728,109.3072323700728
37,2016-09-25,150.92909456066562,150.92909456066562,150.92909456066562,-3.203595899226581,290.08011130016143,8.031323983544075,8.031323983544075,8.031323983544075,-2.432744876045296,-2.432744876045296,-2.432744876045296,8.031323983544075,8.031323983544075,8.031323983544075,0.0,0.0,0.0,-10.464068859589371,-10.464068859589371,-10.464068859589371,148.49634968462033,103.49634968462033
38,2016-10-01,148.04019349521667,148.04019349521667,148.04019349521667,-97.06703709488217,204.23172740352126,-4.402070721442819,-4.402070721442819,-4.402070721442819,-90.44719040474418,-90.44719040474418,-90.44719040474418,-4.402070721442819,-4.402070721442819,-4.402070721442819,0.0,0.0,0.0,-86.04511968330135,-86.04511968330135,-86.04511968330135,57.59300309047249,11.593003090472493
39,2016-10-04,146.5957429624922,146.5957429624922,146.5957429624922,16.708779711118904,318.69610726466664,11.583722470683187,11.583722470683187,11.583722470683187,19.691277830662468,19.691277830662468,19.691277830662468,11.583722470683187,11.583722470683187,11.583722470683187,0.0,0.0,0.0,8.10755535997928,8.10755535997928,8.10755535997928,166.28702079315468,138.28702079315468
40,2016-10-07,145.15129258753421,145.15129258753421,145.15129258753421,147.1793781335487,443.8188137201661,-5.734220154119987,-5.734220154119987,-5.734220154119987,156.54360320345256,156.54360320345256,156.54360320345256,-5.734220154119987,-5.734220154119987,-5.734220154119987,0.0,0.0,0.0,162.27782335757254,162.27782335757254,162.27782335757254,301.6948957909868,284.6948957909868
41,2016-10-16,140.81794146266031,140.81794146266031,140.81794146266031,-2.5905416596176076,284.79693540141943,12.915871903360355,12.915871903360355,12.915871903360355,2.4518030436420193,2.4518030436420193,2.4518030436420193,12.915871903360355,12.915871903360355,12.915871903360355,0.0,0.0,0.0,-10.464068859718335,-10.464068859718335,-10.464068859718335,143.26974450630235,230.26974450630235
42,2016-10-23,137.44755725442508,137.44755725442508,137.44755725442508,-14.089797763872872,278.9857083920641,2.2586764419430168,2.2586764419430168,2.2586764419430168,-8.205392417561367,-8.205392417561367,-8.205392417561367,2.2586764419430168,2.2586764419430168,2.2586764419430168,0.0,0.0,0.0,-10.464068859504383,-10.464068859504383,-10.464068859504383,129.2421648368637,93.24216483686371
43,2016-10-30,134.07717304618984,134.07717304618984,134.07717304618984,-30.583479392292475,270.70154806061134,-4.402070721442819,-4.402070721442819,-4.402070721442819,-14.866139581094885,-14.866139581094885,-14.866139581094885,-4.402070721442819,-4.402070721442819,-4.402070721442819,0.0,0.0,0.0,-10.464068859652064,-10.464068859652064,-10.464068859652064,119.21103346509496,90.21103346509496
44,2016-11-09,129.30493596760184,129.30493596760184,129.30493596760184,-104.87300762612664,178.0710942385301,8.919423605328852,8.919423605328852,8.919423605328852,-85.14547488624576,-85.14547488624576,-85.14547488624576,8.919423605328852,8.919423605328852,8.919423605328852,0.0,0.0,0.0,-94.06489849157462,-94.06489849157462,-94.06489849157462,44.15946108135607,14.15946108135607
45,2016-11-12,127.87326484402546,127.87326484402546,127.87326484402546,-98.45121359153853,199.0342654881681,10.25157303800602,10.25157303800602,10.25157303800602,-75.79354664504298,-75.79354664504298,-75.79354664504298,10.25157303800602,10.25157303800602,10.25157303800602,0.0,0.0,0.0,-86.04511968304901,-86.04511968304901,-86.04511968304901,52.07971819898248,47.07971819898248
46,2016-11-13,127.39604113616666,127.39604113616666,127.39604113616666,-18.86219669827438,276.9505168187888,9.80752322711363,9.80752322711363,9.80752322711363,-0.6565456324959408,-0.6565456324959408,-0.6565456324959408,9.80752322711363,9.80752322711363,9.80752322711363,0.0,0.0,0.0,-10.464068859609572,-10.464068859609572,-10.464068859609572,126.73949550367072,111.73949550367072
47,2016-11-20,124.0818293536557,124.0818293536557,124.0818293536557,-32.752256756053455,253.56226383436638,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176901444,-22.859036176901444,-22.859036176901444,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859395622,-10.464068859395622,-10.464068859395622,101.22279317675427,91.22279317675427
48,2016-11-27,120.7676175711448,120.7676175711448,120.7676175711448,-15.563123039150275,263.3336023277155,20.46471868853097,20.46471868853097,20.46471868853097,10.000649828987678,10.000649828987678,10.000649828987678,20.46471868853097,20.46471868853097,20.46471868853097,0.0,0.0,0.0,-10.464068859543293,-10.464068859543293,-10.464068859543293,130.7682674001325,118.76826740013249
49,2016-12-06,116.50648813648789,116.50648813648789,116.50648813648789,-15.820319183125132,281.6613032161825,5.811074929082128,5.811074929082128,5.811074929082128,13.918630288887186,13.918630288887186,13.918630288887186,5.811074929082128,5.811074929082128,5.811074929082128,0.0,0.0,0.0,8.107555359805056,8.107555359805056,8.107555359805056,130.42511842537508,98.42511842537508
50,2016-12-18,110.824985029094,110.824985029094,110.824985029094,-30.979960481164103,266.13543315290445,8.919423605328852,8.919423605328852,8.919423605328852,-1.5446452541388187,-1.5446452541388187,-1.5446452541388187,8.919423605328852,8.919423605328852,8.919423605328852,0.0,0.0,0.0,-10.464068859467671,-10.464068859467671,-10.464068859467671,109.28033977495518,95.28033977495518
51,2016-12-25,107.51077488311424,107.51077488311424,107.51077488311424,-56.719798501131024,225.44660727500025,-8.84256883036671,-8.84256883036671,-8.84256883036671,-19.306637690005825,-19.306637690005825,-19.306637690005825,-8.84256883036671,-8.84256883036671,-8.84256883036671,0.0,0.0,0.0,-10.464068859639116,-10.464068859639116,-10.464068859639116,88.20413719310841,68.20413719310841
52,2017-01-01,104.19656473713447,104.19656473713447,104.19656473713447,-69.88675143684209,232.55953849524124,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176930996,-22.859036176930996,-22.859036176930996,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859425174,-10.464068859425174,-10.464068859425174,81.33752856020347,79.33752856020347
53,2017-01-10,99.9354388216641,99.9354388216641,99.9354388216641,-47.516809123630686,256.58719352889807,-9.730668452151487,-9.730668452151487,-9.730668452151487,-1.6231130919518628,-1.6231130919518628,-1.6231130919518628,-9.730668452151487,-9.730668452151487,-9.730668452151487,0.0,0.0,0.0,8.107555360199624,8.107555360199624,8.107555360199624,98.31232572971224,93.31232572971224
54,2017-01-15,97.56814664640284,97.56814664640284,97.56814664640284,-70.24768308315802,233.01551641157624,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176864716,-22.859036176864716,-22.859036176864716,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859358894,-10.464068859358894,-10.464068859358894,74.70911046953812,68.70911046953812
55,2017-01-22,94.253937601037,94.253937601037,94.253937601037,-66.00556223924524,221.67129714608055,-8.398519019474321,-8.398519019474321,-8.398519019474321,-18.862587879209265,-18.862587879209265,-18.862587879209265,-8.398519019474321,-8.398519019474321,-8.398519019474321,0.0,0.0,0.0,-10.464068859734946,-10.464068859734946,-10.464068859734946,75.39134972182774,62.39134972182774
56,2017-01-29,90.93972855567121,90.93972855567121,90.93972855567121,-72.6712522867725,230.5316923307657,-6.178269965012375,-6.178269965012375,-6.178269965012375,-16.642338824533375,-16.642338824533375,-16.642338824533375,-6.178269965012375,-6.178269965012375,-6.178269965012375,0.0,0.0,0.0,-10.464068859521,-10.464068859521,-10.464068859521,74.29738973113783,68.29738973113783
57,2017-02-04,88.09897803059779,88.09897803059779,88.09897803059779,-143.19711247813123,166.6085061764126,8.919423605328852,8.919423605328852,8.919423605328852,-77.12569607813425,-77.12569607813425,-77.12569607813425,8.919423605328852,8.919423605328852,8.919423605328852,0.0,0.0,0.0,-86.04511968346311,-86.04511968346311,-86.04511968346311,10.973281952463537,5.973281952463537
58,2017-02-07,86.67860276806113,86.67860276806113,86.67860276806113,-32.46480187399332,264.5974216034254,17.800419823176632,17.800419823176632,17.800419823176632,25.90797518287683,25.90797518287683,25.90797518287683,17.800419823176632,17.800419823176632,17.800419823176632,0.0,0.0,0.0,8.107555359700196,8.107555359700196,8.107555359700196,112.58657795093795,103.58657795093795
59,2017-02-19,80.99710171791435,80.99710171791435,80.99710171791435,-73.81415686753618,226.9566803328013,2.7027262528354057,2.7027262528354057,2.7027262528354057,-7.761342606609972,-7.761342606609972,-7.761342606609972,2.7027262528354057,2.7027262528354057,2.7027262528354057,0.0,0.0,0.0,-10.464068859445376,-10.464068859445376,-10.464068859445376,73.23575911130438,65.23575911130438
60,2017-02-26,77.68289290384284,77.68289290384284,77.68289290384284,-93.2707146812313,198.18924380143022,-8.398519019474321,-8.398519019474321,-8.398519019474321,-18.862587879067362,-18.862587879067362,-18.862587879067362,-8.398519019474321,-8.398519019474321,-8.398519019474321,0.0,0.0,0.0,-10.464068859593045,-10.464068859593045,-10.464068859593045,58.82030502477548,48.82030502477548
61,2017-03-09,72.47485048173051,72.47485048173051,72.47485048173051,-90.86732471257513,201.54726798775818,-10.174718263043877,-10.174718263043877,-10.174718263043877,-18.731168475679187,-18.731168475679187,-18.731168475679187,-10.174718263043877,-10.174718263043877,-10.174718263043877,0.0,0.0,0.0,-8.556450212635308,-8.556450212635308,-8.556450212635308,53.74368200605133,48.74368200605133
62,2017-03-12,71.0544752756999,71.0544752756999,71.0544752756999,-101.08762593078967,195.675592520604,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177056364,-22.859036177056364,-22.859036177056364,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859550544,-10.464068859550544,-10.464068859550544,48.19543909864353,44.19543909864353
63,2017-03-19,67.74026676197388,67.74026676197388,67.74026676197388,-101.75358251093743,194.63418867028327,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177023228,-22.859036177023228,-22.859036177023228,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859517406,-10.464068859517406,-10.464068859517406,44.88123058495066,39.88123058495066
64,2017-03-26,64.42605824824786,64.42605824824786,64.42605824824786,-104.22236864978557,197.82177704267758,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176990102,-22.859036176990102,-22.859036176990102,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859484282,-10.464068859484282,-10.464068859484282,41.56702207125775,36.56702207125775
65,2017-04-06,59.21801629810695,59.21801629810695,59.21801629810695,-111.04353254666904,191.50794461790179,-12.39496731750582,-12.39496731750582,-12.39496731750582,-20.95141752994112,-20.95141752994112,-20.95141752994112,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-8.556450212435298,-8.556450212435298,-8.556450212435298,38.266598768165835,38.266598768165835
66,2017-04-16,54.483432707069746,54.483432707069746,54.483432707069746,-112.59172866780904,176.35834955324725,-4.402070721442819,-4.402070721442819,-4.402070721442819,-14.866139580851467,-14.866139580851467,-14.866139580851467,-4.402070721442819,-4.402070721442819,-4.402070721442819,0.0,0.0,0.0,-10.464068859408647,-10.464068859408647,-10.464068859408647,39.61729312621828,31.61729312621828
67,2017-04-23,51.16922420036706,51.16922420036707,51.16922420036707,-118.51554391710222,181.95477946873763,-7.954469208581932,-7.954469208581932,-7.954469208581932,-18.41853806816204,-18.41853806816204,-18.41853806816204,-7.954469208581932,-7.954469208581932,-7.954469208581932,0.0,0.0,0.0,-10.464068859580111,-10.464068859580111,-10.464068859580111,32.75068613220502,27.75068613220502
68,2017-04-30,47.85501569366431,47.85501569366431,47.85501569366431,-117.69010546207218,177.95368535177676,-0.8496722343037069,-0.8496722343037069,-0.8496722343037069,-11.313741093669845,-11.313741093669845,-11.313741093669845,-0.8496722343037069,-0.8496722343037069,-0.8496722343037069,0.0,0.0,0.0,-10.46406885936614,-10.46406885936614,-10.46406885936614,36.541274599994466,33.541274599994466
69,2017-05-02,46.90809897746355,46.90809897746355,46.90809897746355,-101.24068796630362,195.51444641622828,-12.39496731750582,-12.39496731750582,-12.39496731750582,-4.28741195742623,-4.28741195742623,-4.28741195742623,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,8.10755536007959,8.10755536007959,8.10755536007959,42.62068702003732,38.62068702003732
70,2017-05-03,46.43464063388553,46.43464063388553,46.43464063388553,-190.35039853214204,100.44061402164729,4.478925496404962,4.478925496404962,4.478925496404962,-89.58597299487307,-89.58597299487307,-89.58597299487307,4.478925496404962,4.478925496404962,4.478925496404962,0.0,0.0,0.0,-94.06489849127803,-94.06489849127803,-94.06489849127803,-43.151332360987546,-45.151332360987546
71,2017-05-11,42.646973885261296,42.646973885261296,42.646973885261296,-119.33072169469776,178.94254008595726,-6.6223197759047645,-6.6223197759047645,-6.6223197759047645,-15.178769988834224,-15.178769988834224,-15.178769988834224,-6.6223197759047645,-6.6223197759047645,-6.6223197759047645,0.0,0.0,0.0,-8.556450212929459,-8.556450212929459,-8.556450212929459,27.46820389642707,22.46820389642707
72,2017-05-14,41.22659885452723,41.22659885452723,41.22659885452723,-118.24533307848296,152.57983217556034,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177214882,-22.859036177214882,-22.859036177214882,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859709059,-10.464068859709059,-10.464068859709059,18.36756267731235,10.36756267731235
73,2017-05-21,37.912390632025364,37.912390632025364,37.912390632025364,-129.13121269309036,173.74518745295222,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177181736,-22.859036177181736,-22.859036177181736,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859675914,-10.464068859675914,-10.464068859675914,15.053354454843628,15.053354454843628
